date,site_code,poc_code,network_code,generator_code,fuel_code,tech_code,generation_mwh
2025-07-08,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2025-07-08,NMA,NMA0331,TPCO,white_hill,Wind,Wind,114.371
2025-07-09,HRP,HRP2201,MERI,Harapaki,Wind,Wind,643.573
2025-07-09,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,696.167
2025-07-09,KOE,KOE1101,TOPE,Kohira,Solar,Solar,25.739
2025-07-09,ASB,ASB0661,EASH,Lauriston,Solar,Solar,35.352
2025-07-09,MKE,MKE1101,TODD,McKee,Gas,Thrml,254.755
2025-07-09,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2085.883
2025-07-09,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,38.417
2025-07-09,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,2697.375
2025-07-09,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2025-07-09,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,536.153
2025-07-09,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1835.697
2025-07-09,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,2423.175
2025-07-09,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2025-07-09,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,1773.2
2025-07-09,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,260.426
2025-07-09,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,1537.19
2025-07-09,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,3145.636
2025-07-09,BEN,BEN2202,MERI,benmore,Hydro,Hydro,7084.393
2025-07-09,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,5483.6
2025-07-09,STK,STK0661,TASM,cobb,Hydro,Hydro,213.326
2025-07-09,COL,COL0661,CNIR,coleridge,Hydro,Hydro,613.705
2025-07-09,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1232.042
2025-07-09,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2025-07-09,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,1067.239
2025-07-09,HLY,HLY2201,GENE,huntly_e3p,Gas,Thrml,6460.486
2025-07-09,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,113.181
2025-07-09,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,489.225
2025-07-09,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,508.297
2025-07-09,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,123.891
2025-07-09,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1732.2
2025-07-09,KAW,KAW0111,HEDL,kawerau,Geo,Geo,224.777
2025-07-09,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2477.186
2025-07-09,KIN,KIN0112,POCO,kinleith,Wood,Cogen,0.0
2025-07-09,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,14735.863
2025-07-09,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,14.278
2025-07-09,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,4554.16
2025-07-09,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,56.912
2025-07-09,WKM,WKM2201,TUAR,mokai,Geo,Geo,2196.189
2025-07-09,NAP,NAP2201,NAPJ,nap,Geo,Geo,3522.575
2025-07-09,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1298.748
2025-07-09,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,482.315
2025-07-09,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,867.523
2025-07-09,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,2169.78
2025-07-09,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,3508.036
2025-07-09,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2890.351
2025-07-09,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2878.042
2025-07-09,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,201.289
2025-07-09,MTO,MTO0331,NPOW,papareireiā_solar_at_maungaturoto,SOL,PV,0.0
2025-07-09,HWA,HWA1101,CNIR,patea,Hydro,Hydro,734.517
2025-07-09,PPI,PPI2201,CTCT,poihipi,Geo,Geo,878.342
2025-07-09,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,2548.514
2025-07-09,CML,CML0331,DUNE,roaring_meg,HYD,HYD,0.0
2025-07-09,HLY,HLY0331,WAIK,rotohiko,ELE,BAT,0.0
2025-07-09,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,624.937
2025-07-09,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,2162.565
2025-07-09,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,2583.62
2025-07-09,BRB,BRB0331,MERI,ruakākā_energy_park,ELE,BAT,0.0
2025-07-09,BRB,BRB0331,NPOW,ruakākā_energy_park,ELE,BAT,0.0
2025-07-09,SFD,SFD2201,CTCT,stratford,Gas,Thrml,528.461
2025-07-09,WDV,WDV1101,MERI,te_apiti,Wind,Wind,347.198
2025-07-09,WAI,WAI0331,LODE,te_herenga_o_te_rā_solar_farm,SOL,PV,56.682
2025-07-09,TAB,TAB0331,HAWK,te_huka_3,GEO,GEO,1217.244
2025-07-09,THI,THI2201,CTCT,te_mihi,Geo,Geo,4047.795
2025-07-09,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,146.92
2025-07-09,TWH,TWH0331,WAIK,te_uku,Wind,Wind,1218.238
2025-07-09,WRK,WRK0331,HAWK,tehuka,Geo,Geo,623.617
2025-07-09,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,180.267
2025-07-09,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,3240.88
2025-07-09,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,69.238
2025-07-09,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,3662.344
2025-07-09,LTN,LTN2201,MRPL,turitea,Wind,Wind,1340.679
2025-07-09,BPE,BPE0331,POCO,twf_12,Wind,Wind,120.467
2025-07-09,LTN,LTN0331,POCO,twf_12,Wind,Wind,154.359
2025-07-09,TWC,TWC2201,TRPG,twf_3,Wind,Wind,731.78
2025-07-09,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2025-07-09,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,2195.582
2025-07-09,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,995.91
2025-07-09,WVY,WVY1101,WPWF,waipipi,Wind,Wind,855.944
2025-07-09,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,544.38
2025-07-09,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,715.884
2025-07-09,WRK,WRK2201,CTCT,wairakei,Geo,Geo,3208.228
2025-07-09,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1719.26
2025-07-09,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2025-07-09,WWD,WWD1102,MERI,west_wind,Wind,Wind,90.898
2025-07-09,WWD,WWD1103,MERI,west_wind,Wind,Wind,69.322
2025-07-09,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,2505.93
2025-07-09,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,509.023
2025-07-09,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,500.3
2025-07-09,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,440.606
2025-07-09,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2025-07-09,NMA,NMA0331,TPCO,white_hill,Wind,Wind,277.364
2025-07-10,HRP,HRP2201,MERI,Harapaki,Wind,Wind,1906.211
2025-07-10,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,287.229
2025-07-10,KOE,KOE1101,TOPE,Kohira,Solar,Solar,55.466
2025-07-10,ASB,ASB0661,EASH,Lauriston,Solar,Solar,137.315
2025-07-10,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2025-07-10,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2081.53
2025-07-10,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,47.366
2025-07-10,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2025-07-10,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2025-07-10,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,554.88
2025-07-10,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1813.119
2025-07-10,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,2370.672
2025-07-10,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2025-07-10,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,1764.46
2025-07-10,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,212.139
2025-07-10,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,1400.96
2025-07-10,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,3056.782
2025-07-10,BEN,BEN2202,MERI,benmore,Hydro,Hydro,6485.747
2025-07-10,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,5796.145
2025-07-10,STK,STK0661,TASM,cobb,Hydro,Hydro,243.393
2025-07-10,COL,COL0661,CNIR,coleridge,Hydro,Hydro,697.571
2025-07-10,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1752.173
2025-07-10,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2025-07-10,HLY,HLY2201,GENE,huntly_e3p,Gas,Thrml,6298.056
2025-07-10,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,582.788
2025-07-10,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2025-07-10,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,459.556
2025-07-10,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,127.96
2025-07-10,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1708.91
2025-07-10,KAW,KAW0111,HEDL,kawerau,Geo,Geo,243.233
2025-07-10,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2535.898
2025-07-10,KIN,KIN0112,POCO,kinleith,Wood,Cogen,0.0
2025-07-10,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,15660.803
2025-07-10,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,51.268
2025-07-10,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,4574.52
2025-07-10,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,396.386
2025-07-10,WKM,WKM2201,TUAR,mokai,Geo,Geo,2147.012
2025-07-10,NAP,NAP2201,NAPJ,nap,Geo,Geo,3517.539
2025-07-10,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1270.643
2025-07-10,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,479.395
2025-07-10,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,851.538
2025-07-10,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,2091.38
2025-07-10,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,2600.274
2025-07-10,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2121.186
2025-07-10,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2104.84
2025-07-10,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,200.117
2025-07-10,MTO,MTO0331,NPOW,papareireiā_solar_at_maungaturoto,SOL,PV,0.0
2025-07-10,HWA,HWA1101,CNIR,patea,Hydro,Hydro,744.19
2025-07-10,PPI,PPI2201,CTCT,poihipi,Geo,Geo,874.224
2025-07-10,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,2462.742
2025-07-10,CML,CML0331,DUNE,roaring_meg,HYD,HYD,0.0
2025-07-10,HLY,HLY0331,WAIK,rotohiko,ELE,BAT,0.0
2025-07-10,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,606.463
2025-07-10,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,2359.328
2025-07-10,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,2339.77
2025-07-10,BRB,BRB0331,MERI,ruakākā_energy_park,ELE,BAT,0.0
2025-07-10,BRB,BRB0331,NPOW,ruakākā_energy_park,ELE,BAT,0.0
2025-07-10,SFD,SFD2201,CTCT,stratford,Gas,Thrml,126.151
2025-07-10,WDV,WDV1101,MERI,te_apiti,Wind,Wind,37.316
2025-07-10,WAI,WAI0331,LODE,te_herenga_o_te_rā_solar_farm,SOL,PV,116.848
2025-07-10,TAB,TAB0331,HAWK,te_huka_3,GEO,GEO,1274.805
2025-07-10,THI,THI2201,CTCT,te_mihi,Geo,Geo,4025.685
2025-07-10,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,7.529
2025-07-10,TWH,TWH0331,WAIK,te_uku,Wind,Wind,1010.292
2025-07-10,WRK,WRK0331,HAWK,tehuka,Geo,Geo,629.884
2025-07-10,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,256.14
2025-07-10,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,3519.999
2025-07-10,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,110.03
2025-07-10,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,3899.406
2025-07-10,LTN,LTN2201,MRPL,turitea,Wind,Wind,182.076
2025-07-10,BPE,BPE0331,POCO,twf_12,Wind,Wind,29.674
2025-07-10,LTN,LTN0331,POCO,twf_12,Wind,Wind,31.425
2025-07-10,TWC,TWC2201,TRPG,twf_3,Wind,Wind,191.826
2025-07-10,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2025-07-10,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,2303.454
2025-07-10,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,1074.65
2025-07-10,WVY,WVY1101,WPWF,waipipi,Wind,Wind,708.719
2025-07-10,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,290.613
2025-07-10,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,417.578
2025-07-10,WRK,WRK2201,CTCT,wairakei,Geo,Geo,3177.53
2025-07-10,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1640.797
2025-07-10,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2025-07-10,WWD,WWD1102,MERI,west_wind,Wind,Wind,578.879
2025-07-10,WWD,WWD1103,MERI,west_wind,Wind,Wind,400.474
2025-07-10,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,2779.63
2025-07-10,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,557.799
2025-07-10,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,547.305
2025-07-10,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,420.885
2025-07-10,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2025-07-10,NMA,NMA0331,TPCO,white_hill,Wind,Wind,197.103
2025-07-11,HRP,HRP2201,MERI,Harapaki,Wind,Wind,2951.893
2025-07-11,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,576.095
2025-07-11,KOE,KOE1101,TOPE,Kohira,Solar,Solar,6.606
2025-07-11,ASB,ASB0661,EASH,Lauriston,Solar,Solar,25.538
2025-07-11,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2025-07-11,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2074.08
2025-07-11,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,13.52
2025-07-11,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2025-07-11,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2025-07-11,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,570.162
2025-07-11,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1828.896
2025-07-11,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,2631.788
2025-07-11,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2025-07-11,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,1675.85
2025-07-11,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,153.205
2025-07-11,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,1458.73
2025-07-11,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,2062.103
2025-07-11,BEN,BEN2202,MERI,benmore,Hydro,Hydro,5304.906
2025-07-11,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,5498.077
2025-07-11,STK,STK0661,TASM,cobb,Hydro,Hydro,67.996
2025-07-11,COL,COL0661,CNIR,coleridge,Hydro,Hydro,625.563
2025-07-11,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1259.113
2025-07-11,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2025-07-11,HLY,HLY2201,GENE,huntly_e3p,Gas,Thrml,6264.869
2025-07-11,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,639.961
2025-07-11,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2025-07-11,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,570.27
2025-07-11,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,123.53
2025-07-11,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1697.1
2025-07-11,KAW,KAW0111,HEDL,kawerau,Geo,Geo,268.4
2025-07-11,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2512.15
2025-07-11,KIN,KIN0112,POCO,kinleith,Wood,Cogen,0.0
2025-07-11,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,16179.891
2025-07-11,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,13.926
2025-07-11,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,4022.71
2025-07-11,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,801.705
2025-07-11,WKM,WKM2201,TUAR,mokai,Geo,Geo,2117.405
2025-07-11,NAP,NAP2201,NAPJ,nap,Geo,Geo,3515.818
2025-07-11,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1256.899
2025-07-11,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,471.057
2025-07-11,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,835.955
2025-07-11,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,2063.76
2025-07-11,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,2119.637
2025-07-11,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,1807.086
2025-07-11,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,1794.261
2025-07-11,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,199.874
2025-07-11,MTO,MTO0331,NPOW,papareireiā_solar_at_maungaturoto,SOL,PV,0.0
2025-07-11,HWA,HWA1101,CNIR,patea,Hydro,Hydro,713.146
2025-07-11,PPI,PPI2201,CTCT,poihipi,Geo,Geo,866.443
2025-07-11,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,2585.516
2025-07-11,CML,CML0331,DUNE,roaring_meg,HYD,HYD,0.0
2025-07-11,HLY,HLY0331,WAIK,rotohiko,ELE,BAT,0.0
2025-07-11,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,589.513
2025-07-11,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,1989.446
2025-07-11,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,2607.03
2025-07-11,BRB,BRB0331,MERI,ruakākā_energy_park,ELE,BAT,0.0
2025-07-11,BRB,BRB0331,NPOW,ruakākā_energy_park,ELE,BAT,0.0
2025-07-11,SFD,SFD2201,CTCT,stratford,Gas,Thrml,4.022
2025-07-11,WDV,WDV1101,MERI,te_apiti,Wind,Wind,530.098
2025-07-11,WAI,WAI0331,LODE,te_herenga_o_te_rā_solar_farm,SOL,PV,29.286
2025-07-11,TAB,TAB0331,HAWK,te_huka_3,GEO,GEO,1271.896
2025-07-11,THI,THI2201,CTCT,te_mihi,Geo,Geo,3969.51
2025-07-11,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,256.599
2025-07-11,TWH,TWH0331,WAIK,te_uku,Wind,Wind,1218.23
2025-07-11,WRK,WRK0331,HAWK,tehuka,Geo,Geo,624.751
2025-07-11,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,481.248
2025-07-11,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,2879.636
2025-07-11,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,101.497
2025-07-11,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,3760.8
2025-07-11,LTN,LTN2201,MRPL,turitea,Wind,Wind,2082.377
2025-07-11,BPE,BPE0331,POCO,twf_12,Wind,Wind,199.509
2025-07-11,LTN,LTN0331,POCO,twf_12,Wind,Wind,227.635
2025-07-11,TWC,TWC2201,TRPG,twf_3,Wind,Wind,895.475
2025-07-11,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2025-07-11,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,2092.271
2025-07-11,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,951.34
2025-07-11,WVY,WVY1101,WPWF,waipipi,Wind,Wind,2072.918
2025-07-11,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,193.371
2025-07-11,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,553.419
2025-07-11,WRK,WRK2201,CTCT,wairakei,Geo,Geo,3170.477
2025-07-11,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1124.626
2025-07-11,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2025-07-11,WWD,WWD1102,MERI,west_wind,Wind,Wind,1198.617
2025-07-11,WWD,WWD1103,MERI,west_wind,Wind,Wind,591.245
2025-07-11,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,2688.63
2025-07-11,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,331.329
2025-07-11,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,311.679
2025-07-11,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,421.154
2025-07-11,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2025-07-11,NMA,NMA0331,TPCO,white_hill,Wind,Wind,202.228
2025-07-12,HRP,HRP2201,MERI,Harapaki,Wind,Wind,2788.254
2025-07-12,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,529.673
2025-07-12,KOE,KOE1101,TOPE,Kohira,Solar,Solar,110.166
2025-07-12,ASB,ASB0661,EASH,Lauriston,Solar,Solar,89.684
2025-07-12,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2025-07-12,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2075.758
2025-07-12,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,80.622
2025-07-12,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2025-07-12,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2025-07-12,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,498.841
2025-07-12,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1739.344
2025-07-12,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,2452.573
2025-07-12,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2025-07-12,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,1356.39
2025-07-12,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,20.174
2025-07-12,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,1035.5
2025-07-12,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,1466.469
2025-07-12,BEN,BEN2202,MERI,benmore,Hydro,Hydro,2959.206
2025-07-12,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,4816.378
2025-07-12,STK,STK0661,TASM,cobb,Hydro,Hydro,35.156
2025-07-12,COL,COL0661,CNIR,coleridge,Hydro,Hydro,573.75
2025-07-12,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1438.598
2025-07-12,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2025-07-12,HLY,HLY2201,GENE,huntly_e3p,Gas,Thrml,5702.088
2025-07-12,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,637.756
2025-07-12,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2025-07-12,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,803.961
2025-07-12,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,132.514
2025-07-12,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1683.31
2025-07-12,KAW,KAW0111,HEDL,kawerau,Geo,Geo,291.721
2025-07-12,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2513.667
2025-07-12,KIN,KIN0112,POCO,kinleith,Wood,Cogen,0.0
2025-07-12,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,15790.328
2025-07-12,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,6.492
2025-07-12,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,4572.14
2025-07-12,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,975.864
2025-07-12,WKM,WKM2201,TUAR,mokai,Geo,Geo,2209.636
2025-07-12,NAP,NAP2201,NAPJ,nap,Geo,Geo,3519.475
2025-07-12,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1290.133
2025-07-12,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,466.298
2025-07-12,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,838.541
2025-07-12,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,1613.89
2025-07-12,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,1224.659
2025-07-12,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,1070.412
2025-07-12,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,1053.941
2025-07-12,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,66.712
2025-07-12,MTO,MTO0331,NPOW,papareireiā_solar_at_maungaturoto,SOL,PV,0.037
2025-07-12,HWA,HWA1101,CNIR,patea,Hydro,Hydro,710.119
2025-07-12,PPI,PPI2201,CTCT,poihipi,Geo,Geo,871.996
2025-07-12,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,2187.875
2025-07-12,CML,CML0331,DUNE,roaring_meg,HYD,HYD,0.0
2025-07-12,HLY,HLY0331,WAIK,rotohiko,ELE,BAT,0.0
2025-07-12,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,602.817
2025-07-12,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,1199.288
2025-07-12,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,2979.773
2025-07-12,BRB,BRB0331,MERI,ruakākā_energy_park,ELE,BAT,0.0
2025-07-12,BRB,BRB0331,NPOW,ruakākā_energy_park,ELE,BAT,0.0
2025-07-12,SFD,SFD2201,CTCT,stratford,Gas,Thrml,0.0
2025-07-12,WDV,WDV1101,MERI,te_apiti,Wind,Wind,466.819
2025-07-12,WAI,WAI0331,LODE,te_herenga_o_te_rā_solar_farm,SOL,PV,134.349
2025-07-12,TAB,TAB0331,HAWK,te_huka_3,GEO,GEO,1271.275
2025-07-12,THI,THI2201,CTCT,te_mihi,Geo,Geo,3992.22
2025-07-12,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,132.763
2025-07-12,TWH,TWH0331,WAIK,te_uku,Wind,Wind,613.547
2025-07-12,WRK,WRK0331,HAWK,tehuka,Geo,Geo,628.457
2025-07-12,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,291.743
2025-07-12,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,1636.709
