month_end,segment,battery,icp_count,installed_capacity_mw,new_installations,new_install_capacity_mw,average_capacity_kw,average_new_install_capacity_kw,derived_by_subtraction
2025-07-31,all,without_battery,63329,579.615,705,7.304505,9.152,10.361,false
2025-07-31,all,with_battery,12785,100.695,341,,,,true
2025-08-31,residential,without_battery,58312,289.718,598,4.16507,4.968,6.965,false
2025-08-31,residential,with_battery,12672,95.222,368,,,,true
2025-08-31,non_residential,without_battery,5582,342.563,94,,,,true
2025-08-31,non_residential,with_battery,589,8.997,37,,,,true
2025-08-31,all,without_battery,63894,632.281,692,52.093068,9.896,75.279,false
2025-08-31,all,with_battery,13261,104.219,405,,,,true
2025-09-30,residential,without_battery,58702,292.324,491,3.308849,4.98,6.739,false
2025-09-30,residential,with_battery,13127,99.251,422,,,,true
2025-09-30,non_residential,without_battery,5681,371.777,63,,,,true
2025-09-30,non_residential,with_battery,646,9.636,32,,,,true
2025-09-30,all,without_battery,64383,664.101,554,33.082664,10.315,59.716,false
2025-09-30,all,with_battery,13773,108.887,454,,,,true
2025-10-31,residential,without_battery,59132,295.4,504,3.496752,4.996,6.938,false
2025-10-31,residential,with_battery,13660,103.898,491,,,,true
2025-10-31,non_residential,without_battery,5780,396.062,82,,,,true
2025-10-31,non_residential,with_battery,677,9.994,18,,,,true
2025-10-31,all,without_battery,64912,691.462,586,24.832336,10.652,42.376,false
2025-10-31,all,with_battery,14337,113.892,509,,,,true
2025-11-30,residential,without_battery,59592,299.026,543,4.069242,5.018,7.494,false
2025-11-30,residential,with_battery,14206,108.668,516,,,,true
2025-11-30,non_residential,without_battery,5893,441.245,94,,,,true
2025-11-30,non_residential,with_battery,730,11.021,33,,,,true
2025-11-30,all,without_battery,65485,740.271,637,49.950355,11.304,78.415,false
2025-11-30,all,with_battery,14936,119.689,549,,,,true
2025-12-31,residential,without_battery,59948,301.858,484,3.505128,5.035,7.242,false
2025-12-31,residential,with_battery,14806,113.843,535,,,,true
2025-12-31,non_residential,without_battery,6014,448.231,106,,,,true
2025-12-31,non_residential,with_battery,789,12.394,38,,,,true
2025-12-31,all,without_battery,65962,750.089,590,8.42697,11.372,14.283,false
2025-12-31,all,with_battery,15595,126.237,573,,,,true
2026-01-31,residential,without_battery,60249,304.193,384,2.742144,5.049,7.141,false
2026-01-31,residential,with_battery,15231,117.663,363,,,,true
2026-01-31,non_residential,without_battery,6079,450.553,54,,,,true
2026-01-31,non_residential,with_battery,823,13.201,29,,,,true
2026-01-31,all,without_battery,66328,754.746,438,4.095738,11.379,9.351,false
2026-01-31,all,with_battery,16054,130.864,392,,,,true
2026-02-28,residential,without_battery,60610,306.98,475,3.3934,5.065,7.144,false
2026-02-28,residential,with_battery,15802,122.677,539,,,,true
2026-02-28,non_residential,without_battery,6227,454.415,105,,,,true
2026-02-28,non_residential,with_battery,885,14.193,32,,,,true
2026-02-28,all,without_battery,66837,761.395,580,6.7831,11.392,11.695,false
2026-02-28,all,with_battery,16687,136.87,571,,,,true
2026-03-31,residential,without_battery,60956,309.637,502,3.538598,5.08,7.049,false
2026-03-31,residential,with_battery,16406,128.166,579,,,,true
2026-03-31,non_residential,without_battery,6398,475.874,92,,,,true
2026-03-31,non_residential,with_battery,958,15.3,32,,,,true
2026-03-31,all,without_battery,67354,785.511,594,23.287176,11.662,39.204,false
2026-03-31,all,with_battery,17364,143.466,611,,,,true
2026-04-30,residential,without_battery,61365,311.997,495,3.457575,5.084,6.985,false
2026-04-30,residential,with_battery,17011,123.885,558,,,,true
2026-04-30,non_residential,without_battery,6481,488.424,73,,,,true
2026-04-30,non_residential,with_battery,1027,17.106,54,,,,true
2026-04-30,all,without_battery,67846,800.421,568,6.865416,11.798,12.087,false
2026-04-30,all,with_battery,18038,140.991,612,,,,true
2026-05-31,residential,without_battery,61797,315.54,571,4.315047,5.106,7.557,false
2026-05-31,residential,with_battery,17859,132.065,784,,,,true
2026-05-31,non_residential,without_battery,6629,543.038,106,,,,true
2026-05-31,non_residential,with_battery,1118,18.89,63,,,,true
2026-05-31,all,without_battery,68426,858.578,677,49.561816,12.548,73.208,false
2026-05-31,all,with_battery,18977,150.955,847,,,,true
2026-06-30,residential,without_battery,62169,318.582,535,3.994845,5.124,7.467,false
2026-06-30,residential,with_battery,18629,139.376,730,,,,true
2026-06-30,non_residential,without_battery,6787,546.35,95,,,,true
2026-06-30,non_residential,with_battery,1211,20.538,44,,,,true
2026-06-30,all,without_battery,68956,864.932,630,6.74793,12.543,10.711,false
2026-06-30,all,with_battery,19840,159.914,774,,,,true
2026-07-31,residential,without_battery,62618,322.275,513,4.018329,5.147,7.833,false
2026-07-31,residential,with_battery,19437,147.189,738,,,,true
2026-07-31,non_residential,without_battery,6838,708.389,71,,,,true
2026-07-31,non_residential,with_battery,1269,22.119,61,,,,true
2026-07-31,all,without_battery,69456,1030.664,584,166.173112,14.839,284.543,false
2026-07-31,all,with_battery,20706,169.308,799,,,,true
