month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.99991,304925.0,307.8,212160.9,92764.1,69.57806,1739.083,1739.083,2608.624,3478.166,842210.3,1884.3,717050.1,125160.2,85.13908,5877.66,5877.66,8816.49,11755.32
2049-02-28,94.99991,305232.0,307.0,212452.6,92779.4,69.60363,1741.474,1741.474,2612.21,3482.947,844081.2,1870.9,718827.5,125253.7,85.16094,5892.229,5892.229,8838.343,11784.458
2049-03-31,94.99992,305538.1,306.1,212743.3,92794.8,69.62907,1743.857,1743.857,2615.786,3487.714,845939.0,1857.8,720592.4,125346.6,85.18255,5906.696,5906.696,8860.044,11813.392
2049-04-30,94.99992,305843.3,305.2,213033.3,92810.0,69.65439,1746.234,1746.234,2619.351,3492.468,847783.7,1844.7,722344.9,125438.8,85.20391,5921.061,5921.061,8881.591,11842.121
2049-05-31,94.99992,306147.8,304.5,213322.6,92825.2,69.6796,1748.605,1748.605,2622.908,3497.21,849615.4,1831.7,724085.0,125530.4,85.22503,5935.324,5935.324,8902.987,11870.649
2049-06-30,94.99993,306451.5,303.7,213611.1,92840.4,69.70469,1750.97,1750.97,2626.455,3501.94,851434.3,1818.9,725812.9,125621.4,85.24591,5949.488,5949.488,8924.233,11898.977
2049-07-31,94.99993,306754.3,302.8,213898.7,92855.6,69.72966,1753.328,1753.328,2629.992,3506.656,853240.4,1806.1,727528.7,125711.7,85.26656,5963.553,5963.553,8945.329,11927.106
2049-08-31,94.99993,307056.4,302.1,214185.7,92870.7,69.75452,1755.68,1755.68,2633.521,3511.361,855033.9,1793.5,729232.5,125801.4,85.28697,5977.519,5977.519,8966.279,11955.038
2049-09-30,94.99994,307357.8,301.4,214472.1,92885.7,69.77928,1758.027,1758.027,2637.041,3516.055,856814.9,1781.0,730924.5,125890.4,85.30716,5991.388,5991.388,8987.082,11982.776
2049-10-31,94.99994,307658.4,300.6,214757.6,92900.8,69.80392,1760.368,1760.368,2640.552,3520.737,858583.6,1768.7,732604.7,125978.9,85.32713,6005.161,6005.161,9007.742,12010.322
2049-11-30,94.99994,307958.3,299.9,215042.5,92915.8,69.82846,1762.704,1762.704,2644.055,3525.407,860339.9,1756.3,734273.2,126066.7,85.34688,6018.838,6018.838,9028.257,12037.675
2049-12-31,94.99995,308257.4,299.1,215326.7,92930.7,69.85288,1765.033,1765.033,2647.549,3530.066,862084.1,1744.2,735930.2,126153.9,85.36641,6032.42,6032.42,9048.63,12064.84
2050-01-31,94.99995,308555.9,298.5,215610.3,92945.6,69.87721,1767.357,1767.357,2651.036,3534.715,863816.2,1732.1,737575.7,126240.5,85.38572,6045.908,6045.908,9068.862,12091.816
2050-02-28,94.99995,308853.6,297.7,215893.1,92960.5,69.90143,1769.675,1769.675,2654.513,3539.351,865536.5,1720.3,739210.0,126326.5,85.40483,6059.304,6059.304,9088.957,12118.609
2050-03-31,94.99995,309150.7,297.1,216175.3,92975.4,69.92555,1771.989,1771.989,2657.984,3543.978,867244.9,1708.4,740833.0,126411.9,85.42373,6072.608,6072.608,9108.912,12145.216
2050-04-30,94.99996,309447.2,296.5,216457.0,92990.2,69.94957,1774.298,1774.298,2661.447,3548.596,868941.6,1696.7,742444.8,126496.8,85.44243,6085.82,6085.82,9128.731,12171.641
2050-05-31,94.99996,309742.9,295.7,216737.9,93005.0,69.97349,1776.601,1776.601,2664.901,3553.201,870626.8,1685.2,744045.8,126581.0,85.46093,6098.943,6098.943,9148.415,12197.887
2050-06-30,94.99996,310038.0,295.1,217018.2,93019.8,69.99731,1778.899,1778.899,2668.348,3557.797,872300.5,1673.7,745635.8,126664.7,85.47924,6111.977,6111.977,9167.965,12223.953
2050-07-31,94.99996,310332.5,294.5,217298.0,93034.5,70.02103,1781.192,1781.192,2671.788,3562.384,873962.9,1662.4,747215.1,126747.8,85.49735,6124.922,6124.922,9187.383,12249.844
2050-08-31,94.99996,310626.4,293.9,217577.2,93049.2,70.04467,1783.481,1783.481,2675.221,3566.961,875614.0,1651.1,748783.6,126830.4,85.51526,6137.779,6137.779,9206.669,12275.559
2050-09-30,94.99997,310919.7,293.3,217855.9,93063.8,70.06821,1785.765,1785.765,2678.647,3571.529,877254.0,1640.0,750341.6,126912.4,85.53299,6150.55,6150.55,9225.825,12301.101
2050-10-31,94.99997,311212.3,292.6,218133.8,93078.5,70.09165,1788.043,1788.043,2682.065,3576.086,878883.1,1629.1,751889.3,126993.8,85.55054,6163.236,6163.236,9244.854,12326.473
2050-11-30,94.99997,311504.4,292.1,218411.3,93093.1,70.11501,1790.318,1790.318,2685.476,3580.635,880501.2,1618.1,753426.5,127074.7,85.56791,6175.837,6175.837,9263.755,12351.673
2050-12-31,94.99997,311795.9,291.5,218688.3,93107.6,70.13827,1792.588,1792.588,2688.881,3585.175,882108.6,1607.4,754953.5,127155.1,85.5851,6188.354,6188.354,9282.531,12376.707
