month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-02-28,94.99995,306491.9,283.7,212708.8,93783.1,69.40113,1767.823,1767.823,2651.735,3535.646,855595.7,1758.9,730181.8,125413.9,85.34192,6068.541,6068.541,9102.811,12137.082
2049-03-31,94.99995,306775.1,283.2,212977.9,93797.2,69.42476,1770.059,1770.059,2655.089,3540.118,857341.9,1746.2,731840.7,125501.2,85.36159,6082.328,6082.328,9123.492,12164.656
2049-04-30,94.99995,307057.8,282.7,213246.4,93811.4,69.4483,1772.291,1772.291,2658.437,3544.582,859075.4,1733.5,733487.5,125587.9,85.38104,6096.015,6096.015,9144.022,12192.029
2049-05-31,94.99995,307340.0,282.2,213514.5,93825.5,69.47176,1774.519,1774.519,2661.779,3549.038,860796.3,1720.9,735122.4,125673.9,85.40027,6109.602,6109.602,9164.403,12219.204
2049-06-30,94.99996,307621.7,281.7,213782.1,93839.6,69.49514,1776.743,1776.743,2665.115,3553.487,862504.9,1708.6,736745.5,125759.4,85.41929,6123.092,6123.092,9184.638,12246.184
2049-07-31,94.99996,307903.0,281.3,214049.4,93853.6,69.51844,1778.964,1778.964,2668.446,3557.929,864201.2,1696.3,738357.0,125844.2,85.43809,6136.485,6136.485,9204.728,12272.97
2049-08-31,94.99996,308183.8,280.8,214316.1,93867.7,69.54166,1781.181,1781.181,2671.772,3562.363,865885.3,1684.1,739956.9,125928.4,85.45669,6149.782,6149.782,9224.673,12299.564
2049-09-30,94.99996,308464.2,280.4,214582.5,93881.7,69.5648,1783.395,1783.395,2675.093,3566.791,867557.4,1672.1,741545.4,126012.0,85.47508,6162.984,6162.984,9244.476,12325.968
2049-10-31,94.99997,308744.2,280.0,214848.5,93895.7,69.58787,1785.606,1785.606,2678.409,3571.212,869217.7,1660.3,743122.7,126095.0,85.49327,6176.093,6176.093,9264.139,12352.185
2049-11-30,94.99997,309023.7,279.5,215114.0,93909.7,69.61085,1787.813,1787.813,2681.719,3575.626,870866.2,1648.5,744688.8,126177.4,85.51127,6189.108,6189.108,9283.662,12378.216
2049-12-31,94.99997,309302.8,279.1,215379.2,93923.6,69.63376,1790.016,1790.016,2685.025,3580.033,872503.0,1636.8,746243.7,126259.3,85.52907,6202.031,6202.031,9303.047,12404.063
2050-01-31,94.99997,309581.6,278.8,215644.0,93937.6,69.65661,1792.218,1792.218,2688.326,3584.435,874128.4,1625.4,747787.8,126340.6,85.54668,6214.865,6214.865,9322.297,12429.729
2050-02-28,94.99997,309859.9,278.3,215908.4,93951.5,69.67937,1794.415,1794.415,2691.622,3588.83,875742.4,1614.0,749321.1,126421.3,85.5641,6227.608,6227.608,9341.412,12455.216
2050-03-31,94.99997,310137.8,277.9,216172.4,93965.4,69.70206,1796.609,1796.609,2694.914,3593.218,877345.1,1602.7,750843.7,126501.4,85.58134,6240.262,6240.262,9360.393,12480.524
2050-04-30,94.99997,310415.4,277.6,216436.2,93979.2,69.72468,1798.801,1798.801,2698.201,3597.602,878936.7,1591.6,752355.7,126581.0,85.5984,6252.828,6252.828,9379.243,12505.657
2050-05-31,94.99998,310692.6,277.2,216699.5,93993.1,69.74723,1800.989,1800.989,2701.484,3601.979,880517.3,1580.6,753857.3,126660.0,85.61527,6265.308,6265.308,9397.962,12530.616
2050-06-30,94.99998,310969.4,276.8,216962.5,94006.9,69.76971,1803.175,1803.175,2704.762,3606.35,882087.1,1569.8,755348.6,126738.5,85.63197,6277.702,6277.702,9416.553,12555.404
2050-07-31,94.99998,311245.9,276.5,217225.1,94020.8,69.79212,1805.358,1805.358,2708.037,3610.716,883646.1,1559.0,756829.7,126816.4,85.6485,6290.011,6290.011,9435.017,12580.022
2050-08-31,94.99998,311522.0,276.1,217487.4,94034.6,69.81447,1807.538,1807.538,2711.307,3615.076,885194.4,1548.3,758300.5,126893.9,85.66486,6302.236,6302.236,9453.354,12604.472
2050-09-30,94.99998,311797.8,275.8,217749.4,94048.4,69.83674,1809.716,1809.716,2714.573,3619.431,886732.3,1537.9,759761.5,126970.8,85.68105,6314.378,6314.378,9471.567,12628.756
2050-10-31,94.99998,312073.2,275.4,218011.1,94062.1,69.85895,1811.89,1811.89,2717.835,3623.78,888259.8,1527.5,761212.7,127047.1,85.69708,6326.438,6326.438,9489.658,12652.877
2050-11-30,94.99998,312348.4,275.2,218272.5,94075.9,69.8811,1814.063,1814.063,2721.094,3628.126,889777.0,1517.2,762654.0,127123.0,85.71294,6338.417,6338.417,9507.626,12676.835
2050-12-31,94.99998,312623.2,274.8,218533.6,94089.6,69.90318,1816.232,1816.232,2724.349,3632.465,891284.0,1507.0,764085.7,127198.3,85.72864,6350.316,6350.316,9525.474,12700.632
