month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.99991,304927.1,307.7,212152.6,92774.5,69.57485,1739.015,1739.015,2608.522,3478.029,842229.0,1884.2,717056.3,125172.7,85.13793,5877.711,5877.711,8816.566,11755.421
2049-02-28,94.99991,305234.1,307.0,212444.2,92789.9,69.60042,1741.405,1741.405,2612.108,3482.81,844099.8,1870.8,718833.6,125266.2,85.15979,5892.279,5892.279,8838.418,11784.558
2049-03-31,94.99992,305540.2,306.1,212735.0,92805.2,69.62586,1743.789,1743.789,2615.683,3487.578,845957.4,1857.6,720598.3,125359.1,85.18139,5906.744,5906.744,8860.116,11813.489
2049-04-30,94.99992,305845.4,305.2,213024.9,92820.5,69.65119,1746.165,1746.165,2619.248,3492.331,847801.9,1844.5,722350.6,125451.3,85.20276,5921.108,5921.108,8881.662,11842.215
2049-05-31,94.99992,306149.8,304.4,213314.1,92835.7,69.67639,1748.536,1748.536,2622.804,3497.072,849633.5,1831.6,724090.6,125542.9,85.22388,5935.371,5935.371,8903.056,11870.741
2049-06-30,94.99993,306453.5,303.7,213602.6,92850.9,69.70149,1750.901,1750.901,2626.351,3501.802,851452.2,1818.7,725818.4,125633.8,85.24476,5949.533,5949.533,8924.3,11899.066
2049-07-31,94.99993,306756.4,302.9,213890.4,92866.0,69.72647,1753.26,1753.26,2629.889,3506.519,853258.2,1806.0,727534.1,125724.1,85.26541,5963.597,5963.597,8945.395,11927.193
2049-08-31,94.99993,307058.4,302.0,214177.3,92881.1,69.75132,1755.611,1755.611,2633.417,3511.223,855051.5,1793.3,729237.7,125813.8,85.28582,5977.561,5977.561,8966.342,11955.123
2049-09-30,94.99994,307359.8,301.4,214463.6,92896.2,69.77608,1757.958,1757.958,2636.938,3515.917,856832.4,1780.9,730929.5,125902.9,85.30601,5991.43,5991.43,8987.144,11982.859
2049-10-31,94.99994,307660.4,300.6,214749.2,92911.2,69.80073,1760.299,1760.299,2640.449,3520.598,858600.8,1768.4,732609.5,125991.3,85.32598,6005.2,6005.2,9007.8,12010.401
2049-11-30,94.99994,307960.2,299.8,215034.0,92926.2,69.82526,1762.634,1762.634,2643.951,3525.267,860357.0,1756.2,734277.9,126079.1,85.34572,6018.876,6018.876,9028.314,12037.752
2049-12-31,94.99995,308259.4,299.2,215318.2,92941.2,69.84969,1764.964,1764.964,2647.445,3529.927,862101.1,1744.1,735934.8,126166.3,85.36526,6032.458,6032.458,9048.686,12064.915
2050-01-31,94.99995,308557.8,298.4,215601.7,92956.1,69.87402,1767.287,1767.287,2650.931,3534.575,863833.1,1732.0,737580.2,126252.9,85.38457,6045.945,6045.945,9068.917,12091.89
2050-02-28,94.99995,308855.6,297.8,215884.6,92971.0,69.89824,1769.606,1769.606,2654.41,3539.213,865553.1,1720.0,739214.2,126338.9,85.40368,6059.339,6059.339,9089.008,12118.678
2050-03-31,94.99995,309152.6,297.0,216166.8,92985.8,69.92236,1771.919,1771.919,2657.879,3543.838,867261.4,1708.3,740837.1,126424.3,85.42258,6072.642,6072.642,9108.962,12145.283
2050-04-30,94.99996,309449.0,296.4,216448.4,93000.6,69.94638,1774.227,1774.227,2661.341,3548.454,868958.0,1696.6,742448.9,126509.1,85.44128,6085.853,6085.853,9128.78,12171.707
2050-05-31,94.99996,309744.8,295.8,216729.4,93015.4,69.9703,1776.531,1776.531,2664.796,3553.061,870643.0,1685.0,744049.6,126593.4,85.45978,6098.975,6098.975,9148.462,12197.949
2050-06-30,94.99996,310039.9,295.1,217009.7,93030.2,69.99413,1778.829,1778.829,2668.243,3557.657,872316.6,1673.6,745639.5,126677.1,85.47809,6112.007,6112.007,9168.011,12224.014
2050-07-31,94.99996,310334.4,294.5,217289.5,93044.9,70.01786,1781.122,1781.122,2671.683,3562.244,873978.8,1662.2,747218.6,126760.2,85.4962,6124.951,6124.951,9187.427,12249.902
2050-08-31,94.99996,310628.2,293.8,217568.6,93059.6,70.04149,1783.41,1783.41,2675.115,3566.82,875629.8,1651.0,748787.1,126842.7,85.51411,6137.808,6137.808,9206.711,12275.615
2050-09-30,94.99997,310921.5,293.3,217847.2,93074.3,70.06503,1785.694,1785.694,2678.541,3571.388,877269.7,1639.9,750345.0,126924.7,85.53185,6150.578,6150.578,9225.867,12301.156
2050-10-31,94.99997,311214.2,292.7,218125.3,93088.9,70.08848,1787.973,1787.973,2681.96,3575.946,878898.6,1628.9,751892.4,127006.2,85.54939,6163.262,6163.262,9244.893,12326.524
2050-11-30,94.99997,311506.2,292.0,218402.7,93103.5,70.11183,1790.247,1790.247,2685.37,3580.494,880516.6,1618.0,753429.5,127087.1,85.56676,6175.862,6175.862,9263.793,12351.724
2050-12-31,94.99997,311797.7,291.5,218679.6,93118.1,70.1351,1792.517,1792.517,2688.775,3585.034,882123.9,1607.3,754956.5,127167.4,85.58395,6188.378,6188.378,9282.567,12376.756
