month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.9999,304962.3,307.3,212100.9,92861.4,69.54987,1735.834,1735.834,2603.75,3471.667,842907.2,1878.0,717510.2,125397.0,85.12327,5872.104,5872.104,8808.155,11744.207
2049-02-28,94.9999,305268.7,306.4,212392.0,92876.7,69.57541,1738.216,1738.216,2607.324,3476.432,844771.9,1864.7,719281.7,125490.2,85.14508,5886.601,5886.601,8829.902,11773.202
2049-03-31,94.99991,305574.3,305.6,212682.3,92892.0,69.60084,1740.592,1740.592,2610.888,3481.184,846623.4,1851.5,721040.6,125582.8,85.16663,5900.996,5900.996,8851.494,11801.993
2049-04-30,94.99991,305879.1,304.8,212971.8,92907.3,69.62615,1742.962,1742.962,2614.442,3485.923,848461.9,1838.5,722787.2,125674.7,85.18794,5915.29,5915.29,8872.935,11830.58
2049-05-31,94.99992,306183.1,304.0,213260.6,92922.5,69.65134,1745.325,1745.325,2617.988,3490.65,850287.4,1825.5,724521.4,125766.0,85.209,5929.483,5929.483,8894.225,11858.966
2049-06-30,94.99992,306486.3,303.2,213548.7,92937.6,69.67642,1747.682,1747.682,2621.524,3495.365,852100.1,1812.7,726243.5,125856.6,85.22983,5943.576,5943.576,8915.365,11887.153
2049-07-31,94.99993,306788.7,302.4,213836.0,92952.7,69.70138,1750.033,1750.033,2625.05,3500.067,853900.0,1799.9,727953.4,125946.6,85.25042,5957.57,5957.57,8936.355,11915.141
2049-08-31,94.99993,307090.4,301.7,214122.6,92967.8,69.72623,1752.379,1752.379,2628.569,3504.758,855687.4,1787.4,729651.4,126036.0,85.27079,5971.467,5971.467,8957.2,11942.934
2049-09-30,94.99993,307391.3,300.9,214408.4,92982.9,69.75097,1754.719,1754.719,2632.078,3509.437,857462.3,1774.9,731337.5,126124.8,85.29093,5985.266,5985.266,8977.9,11970.533
2049-10-31,94.99994,307691.4,300.1,214693.5,92997.9,69.7756,1757.052,1757.052,2635.578,3514.104,859224.8,1762.5,733011.9,126212.9,85.31084,5998.97,5998.97,8998.454,11997.939
2049-11-30,94.99994,307990.9,299.5,214978.0,93012.9,69.80013,1759.38,1759.38,2639.071,3518.761,860975.2,1750.4,734674.8,126300.4,85.33054,6012.579,6012.579,9018.868,12025.157
2049-12-31,94.99994,308289.6,298.7,215261.8,93027.8,69.82455,1761.703,1761.703,2642.554,3523.405,862713.3,1738.1,736326.0,126387.3,85.35002,6026.092,6026.092,9039.138,12052.184
2050-01-31,94.99995,308587.6,298.0,215544.9,93042.7,69.84886,1764.02,1764.02,2646.029,3528.039,864439.5,1726.2,737965.9,126473.6,85.36929,6039.513,6039.513,9059.269,12079.026
2050-02-28,94.99995,308885.0,297.4,215827.4,93057.6,69.87307,1766.332,1766.332,2649.498,3532.664,866153.8,1714.3,739594.5,126559.3,85.38835,6052.841,6052.841,9079.262,12105.682
2050-03-31,94.99995,309181.7,296.7,216109.3,93072.4,69.89719,1768.639,1768.639,2652.958,3537.277,867856.3,1702.5,741211.8,126644.5,85.40721,6066.078,6066.078,9099.117,12132.155
2050-04-30,94.99995,309477.7,296.0,216390.5,93087.2,69.9212,1770.94,1770.94,2656.41,3541.88,869547.2,1690.9,742818.2,126729.0,85.42586,6079.224,6079.224,9118.836,12158.448
2050-05-31,94.99996,309773.0,295.3,216671.0,93102.0,69.9451,1773.236,1773.236,2659.854,3546.472,871226.5,1679.3,744413.5,126813.0,85.44432,6092.28,6092.28,9138.42,12184.561
2050-06-30,94.99996,310067.8,294.8,216951.1,93116.7,69.96892,1775.528,1775.528,2663.292,3551.056,872894.4,1667.9,745998.0,126896.4,85.46258,6105.248,6105.248,9157.872,12210.496
2050-07-31,94.99996,310361.9,294.1,217230.5,93131.4,69.99264,1777.814,1777.814,2666.722,3555.629,874551.0,1656.6,747571.8,126979.2,85.48064,6118.128,6118.128,9177.191,12236.255
2050-08-31,94.99996,310655.4,293.5,217509.3,93146.1,70.01627,1780.096,1780.096,2670.144,3560.193,876196.4,1645.4,749134.9,127061.5,85.49852,6130.92,6130.92,9196.38,12261.841
2050-09-30,94.99996,310948.3,292.9,217787.6,93160.7,70.0398,1782.374,1782.374,2673.56,3564.747,877830.7,1634.3,750687.5,127143.2,85.51621,6143.627,6143.627,9215.44,12287.253
2050-10-31,94.99996,311240.6,292.3,218065.3,93175.3,70.06324,1784.646,1784.646,2676.969,3569.292,879454.0,1623.3,752229.7,127224.3,85.53371,6156.247,6156.247,9234.371,12312.495
2050-11-30,94.99997,311532.3,291.7,218342.4,93189.9,70.08659,1786.914,1786.914,2680.371,3573.828,881066.5,1612.5,753761.5,127305.0,85.55104,6168.784,6168.784,9253.176,12337.569
2050-12-31,94.99997,311823.4,291.1,218618.9,93204.5,70.10985,1789.177,1789.177,2683.766,3578.354,882668.3,1601.8,755283.2,127385.1,85.56818,6181.238,6181.238,9271.857,12362.476
