month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.99991,304933.2,307.7,212155.9,92777.3,69.57456,1739.254,1739.254,2608.882,3478.509,842364.1,1882.9,717184.8,125179.3,85.13952,5879.481,5879.481,8819.221,11758.962
2049-02-28,94.99991,305240.0,306.8,212447.4,92792.6,69.60012,1741.644,1741.644,2612.466,3483.287,844233.7,1869.6,718960.9,125272.8,85.16136,5894.041,5894.041,8841.062,11788.083
2049-03-31,94.99992,305546.0,306.0,212738.1,92807.9,69.62555,1744.027,1744.027,2616.04,3488.054,846090.0,1856.3,720724.4,125365.6,85.18295,5908.498,5908.498,8862.748,11816.997
2049-04-30,94.99992,305851.1,305.1,213027.9,92823.2,69.65087,1746.403,1746.403,2619.605,3492.806,847933.3,1843.3,722475.5,125457.8,85.20429,5922.854,5922.854,8884.281,11845.709
2049-05-31,94.99992,306155.5,304.4,213317.1,92838.4,69.67607,1748.774,1748.774,2623.161,3497.547,849763.7,1830.4,724214.4,125549.3,85.22539,5937.11,5937.11,8905.664,11874.219
2049-06-30,94.99993,306459.0,303.5,213605.4,92853.6,69.70115,1751.137,1751.137,2626.706,3502.275,851581.1,1817.4,725940.9,125640.2,85.24625,5951.264,5951.264,8926.896,11902.527
2049-07-31,94.99993,306761.8,302.8,213893.1,92868.7,69.72612,1753.496,1753.496,2630.243,3506.991,853385.9,1804.8,727655.5,125730.4,85.26687,5965.32,5965.32,8947.979,11930.639
2049-08-31,94.99993,307063.8,302.0,214180.0,92883.8,69.75098,1755.848,1755.848,2633.771,3511.695,855178.0,1792.1,729358.0,125820.0,85.28727,5979.277,5979.277,8968.915,11958.553
2049-09-30,94.99994,307365.0,301.2,214466.1,92898.9,69.77572,1758.193,1758.193,2637.29,3516.387,856957.7,1779.7,731048.7,125909.0,85.30744,5993.137,5993.137,8989.706,11986.274
2049-10-31,94.99994,307665.5,300.5,214751.6,92913.9,69.80036,1760.534,1760.534,2640.801,3521.067,858724.9,1767.2,732727.5,125997.4,85.32739,6006.9,6006.9,9010.35,12013.801
2049-11-30,94.99994,307965.3,299.8,215036.4,92928.9,69.82489,1762.869,1762.869,2644.303,3525.737,860479.9,1755.0,734394.8,126085.1,85.34712,6020.568,6020.568,9030.853,12041.137
2049-12-31,94.99995,308264.4,299.1,215320.6,92943.8,69.84931,1765.198,1765.198,2647.797,3530.396,862222.7,1742.8,736050.4,126172.3,85.36663,6034.141,6034.141,9051.212,12068.283
2050-01-31,94.99995,308562.7,298.3,215604.0,92958.7,69.87363,1767.521,1767.521,2651.282,3535.042,863953.6,1730.9,737694.8,126258.8,85.38593,6047.622,6047.622,9071.433,12095.244
2050-02-28,94.99995,308860.4,297.7,215886.8,92973.6,69.89785,1769.84,1769.84,2654.76,3539.679,865672.5,1718.9,739327.7,126344.8,85.40502,6061.009,6061.009,9091.513,12122.018
2050-03-31,94.99995,309157.4,297.0,216168.9,92988.5,69.92196,1772.153,1772.153,2658.229,3544.306,867379.6,1707.1,740949.5,126430.1,85.4239,6074.304,6074.304,9111.456,12148.608
2050-04-30,94.99996,309453.7,296.3,216450.4,93003.3,69.94597,1774.46,1774.46,2661.691,3548.921,869075.0,1695.4,742560.1,126514.9,85.44258,6087.508,6087.508,9131.262,12175.016
2050-05-31,94.99996,309749.4,295.7,216731.3,93018.1,69.96989,1776.763,1776.763,2665.145,3553.527,870758.8,1683.8,744159.7,126599.1,85.46106,6100.621,6100.621,9150.932,12201.243
2050-06-30,94.99996,310044.4,295.0,217011.6,93032.8,69.99371,1779.061,1779.061,2668.591,3558.122,872431.2,1672.4,745748.5,126682.7,85.47935,6113.646,6113.646,9170.469,12227.293
2050-07-31,94.99996,310338.8,294.4,217291.2,93047.6,70.01743,1781.354,1781.354,2672.03,3562.707,874092.3,1661.1,747326.6,126765.7,85.49744,6126.583,6126.583,9189.875,12253.166
2050-08-31,94.99996,310632.6,293.8,217570.4,93062.2,70.04106,1783.642,1783.642,2675.463,3567.284,875742.2,1649.9,748894.0,126848.2,85.51534,6139.433,6139.433,9209.149,12278.865
2050-09-30,94.99997,310925.8,293.2,217848.9,93076.9,70.06459,1785.925,1785.925,2678.888,3571.851,877380.9,1638.7,750450.7,126930.2,85.53306,6152.195,6152.195,9228.293,12304.39
2050-10-31,94.99997,311218.4,292.6,218126.9,93091.5,70.08804,1788.204,1788.204,2682.306,3576.408,879008.7,1627.8,751997.1,127011.6,85.55059,6164.872,6164.872,9247.309,12329.745
2050-11-30,94.99997,311510.3,291.9,218404.2,93106.1,70.11138,1790.477,1790.477,2685.716,3580.955,880625.6,1616.9,753533.2,127092.4,85.56794,6177.465,6177.465,9266.198,12354.93
2050-12-31,94.99997,311801.8,291.5,218681.1,93120.7,70.13465,1792.748,1792.748,2689.121,3585.495,882231.7,1606.1,755059.0,127172.7,85.58511,6189.974,6189.974,9284.96,12379.947
