month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.99991,304916.8,307.9,212243.2,92673.6,69.60693,1739.758,1739.758,2609.636,3479.515,842047.4,1885.8,717041.0,125006.4,85.15447,5877.585,5877.585,8816.378,11755.17
2049-02-28,94.99992,305223.8,307.0,212534.9,92688.9,69.63247,1742.148,1742.148,2613.222,3484.297,843919.8,1872.4,718819.8,125100.0,85.17631,5892.166,5892.166,8838.249,11784.331
2049-03-31,94.99992,305530.0,306.2,212825.8,92704.2,69.65789,1744.533,1744.533,2616.799,3489.065,845779.0,1859.2,720586.0,125193.0,85.19791,5906.644,5906.644,8859.965,11813.287
2049-04-30,94.99992,305835.4,305.4,213115.9,92719.5,69.6832,1746.911,1746.911,2620.366,3493.822,847625.1,1846.1,722339.8,125285.3,85.21926,5921.019,5921.019,8881.529,11842.039
2049-05-31,94.99993,306140.0,304.6,213405.3,92734.7,69.70839,1749.283,1749.283,2623.924,3498.566,849458.3,1833.2,724081.3,125377.0,85.24036,5935.295,5935.295,8902.942,11870.59
2049-06-30,94.99993,306443.7,303.7,213693.8,92749.9,69.73345,1751.648,1751.648,2627.472,3503.296,851278.6,1820.3,725810.6,125468.0,85.26123,5949.47,5949.47,8924.205,11898.94
2049-07-31,94.99993,306746.7,303.0,213981.6,92765.1,69.75841,1754.007,1754.007,2631.011,3508.015,853086.1,1807.5,727527.8,125558.3,85.28187,5963.545,5963.545,8945.318,11927.09
2049-08-31,94.99994,307048.9,302.2,214268.7,92780.2,69.78325,1756.361,1756.361,2634.541,3512.721,854881.1,1795.0,729233.0,125648.1,85.30227,5977.523,5977.523,8966.284,11955.046
2049-09-30,94.99994,307350.3,301.4,214555.0,92795.3,69.80798,1758.708,1758.708,2638.061,3517.415,856663.5,1782.4,730926.3,125737.2,85.32245,5991.403,5991.403,8987.104,11982.806
2049-10-31,94.99994,307651.0,300.7,214840.7,92810.3,69.8326,1761.049,1761.049,2641.574,3522.098,858433.5,1770.0,732607.8,125825.7,85.3424,6005.186,6005.186,9007.779,12010.372
2049-11-30,94.99995,307951.0,300.0,215125.7,92825.3,69.85712,1763.385,1763.385,2645.078,3526.771,860191.2,1757.7,734277.6,125913.6,85.36214,6018.873,6018.873,9028.31,12037.747
2049-12-31,94.99995,308250.3,299.3,215410.0,92840.3,69.88153,1765.716,1765.716,2648.574,3531.432,861936.8,1745.6,735935.9,126000.9,85.38166,6032.467,6032.467,9048.7,12064.933
2050-01-31,94.99995,308548.8,298.5,215693.6,92855.2,69.90583,1768.041,1768.041,2652.061,3536.081,863670.3,1733.5,737582.7,126087.6,85.40096,6045.966,6045.966,9068.949,12091.931
2050-02-28,94.99995,308846.7,297.9,215976.6,92870.1,69.93004,1770.36,1770.36,2655.54,3540.721,865391.9,1721.6,739218.3,126173.6,85.42006,6059.372,6059.372,9089.058,12118.744
2050-03-31,94.99996,309143.8,297.1,216258.9,92884.9,69.95413,1772.674,1772.674,2659.011,3545.348,867101.7,1709.8,740842.6,126259.1,85.43895,6072.687,6072.687,9109.03,12145.373
2050-04-30,94.99996,309440.4,296.6,216540.6,92899.8,69.97814,1774.984,1774.984,2662.475,3549.967,868799.8,1698.1,742455.8,126344.0,85.45764,6085.91,6085.91,9128.865,12171.82
2050-05-31,94.99996,309736.2,295.8,216821.6,92914.6,70.00203,1777.287,1777.287,2665.93,3554.574,870486.3,1686.5,744057.9,126428.4,85.47612,6099.043,6099.043,9148.564,12198.086
2050-06-30,94.99996,310031.4,295.2,217102.1,92929.3,70.02584,1779.586,1779.586,2669.379,3559.172,872161.4,1675.1,745649.3,126512.1,85.49441,6112.087,6112.087,9168.131,12224.174
2050-07-31,94.99996,310326.0,294.6,217382.0,92944.0,70.04954,1781.88,1781.88,2672.82,3563.76,873825.1,1663.7,747229.8,126595.3,85.51251,6125.043,6125.043,9187.564,12250.085
2050-08-31,94.99997,310619.9,293.9,217661.2,92958.7,70.07315,1784.168,1784.168,2676.253,3568.337,875477.5,1652.4,748799.6,126677.9,85.53042,6137.91,6137.91,9206.865,12275.82
2050-09-30,94.99997,310913.3,293.4,217939.9,92973.4,70.09668,1786.453,1786.453,2679.68,3572.906,877118.9,1641.4,750358.9,126760.0,85.54814,6150.692,6150.692,9226.038,12301.384
2050-10-31,94.99997,311206.0,292.7,218218.0,92988.0,70.1201,1788.733,1788.733,2683.099,3577.465,878749.2,1630.3,751907.7,126841.5,85.56568,6163.387,6163.387,9245.081,12326.775
2050-11-30,94.99997,311498.2,292.2,218495.5,93002.7,70.14344,1791.008,1791.008,2686.512,3582.016,880368.7,1619.5,753446.2,126922.5,85.58303,6175.999,6175.999,9263.998,12351.997
2050-12-31,94.99997,311789.8,291.6,218772.6,93017.2,70.16668,1793.279,1793.279,2689.918,3586.557,881977.3,1608.6,754974.4,127002.9,85.60021,6188.525,6188.525,9282.788,12377.05
