month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.9999,305021.4,306.5,212052.1,92969.3,69.52039,1737.131,1737.131,2605.696,3474.261,843987.4,1868.3,718379.7,125607.7,85.11735,5884.967,5884.967,8827.45,11769.933
2049-02-28,94.9999,305327.2,305.8,212342.6,92984.6,69.54591,1739.511,1739.511,2609.266,3479.021,845842.4,1855.0,720142.0,125700.4,85.13902,5899.403,5899.403,8849.104,11798.806
2049-03-31,94.99991,305632.0,304.8,212632.2,92999.8,69.5713,1741.883,1741.883,2612.824,3483.765,847684.3,1841.9,721891.8,125792.5,85.16045,5913.737,5913.737,8870.606,11827.475
2049-04-30,94.99991,305936.1,304.1,212921.0,93015.1,69.59657,1744.249,1744.249,2616.374,3488.498,849513.2,1828.9,723629.2,125884.0,85.18163,5927.971,5927.971,8891.956,11855.941
2049-05-31,94.99992,306239.4,303.3,213209.2,93030.2,69.62173,1746.61,1746.61,2619.914,3493.219,851329.2,1816.0,725354.4,125974.8,85.20258,5942.103,5942.103,8913.155,11884.207
2049-06-30,94.99992,306541.9,302.5,213496.6,93045.3,69.64678,1748.964,1748.964,2623.446,3497.928,853132.3,1803.1,727067.4,126064.9,85.22328,5956.136,5956.136,8934.204,11912.272
2049-07-31,94.99993,306843.6,301.7,213783.2,93060.4,69.67171,1751.312,1751.312,2626.968,3502.623,854922.9,1790.6,728768.4,126154.5,85.24376,5970.071,5970.071,8955.107,11940.142
2049-08-31,94.99993,307144.6,301.0,214069.1,93075.5,69.69653,1753.654,1753.654,2630.481,3507.308,856700.8,1777.9,730457.4,126243.4,85.26401,5983.907,5983.907,8975.861,11967.815
2049-09-30,94.99993,307444.9,300.3,214354.4,93090.5,69.72124,1755.991,1755.991,2633.987,3511.983,858466.4,1765.6,732134.8,126331.6,85.28403,5997.648,5997.648,8996.472,11995.296
2049-10-31,94.99994,307744.4,299.5,214638.9,93105.5,69.74584,1758.322,1758.322,2637.483,3516.644,860219.6,1753.2,733800.3,126419.3,85.30383,6011.292,6011.292,9016.938,12022.584
2049-11-30,94.99994,308043.2,298.8,214922.8,93120.4,69.77034,1760.647,1760.647,2640.971,3521.295,861960.6,1741.0,735454.2,126506.4,85.32342,6024.841,6024.841,9037.262,12049.682
2049-12-31,94.99994,308341.3,298.1,215206.0,93135.3,69.79473,1762.967,1762.967,2644.451,3525.935,863689.6,1729.0,737096.8,126592.8,85.34279,6038.297,6038.297,9057.445,12076.594
2050-01-31,94.99994,308638.7,297.4,215488.5,93150.2,69.81902,1765.282,1765.282,2647.923,3530.564,865406.6,1717.0,738727.9,126678.7,85.36195,6051.659,6051.659,9077.489,12103.319
2050-02-28,94.99995,308935.4,296.7,215770.4,93165.0,69.8432,1767.591,1767.591,2651.386,3535.182,867111.8,1705.2,740347.9,126763.9,85.3809,6064.93,6064.93,9097.395,12129.86
2050-03-31,94.99995,309231.5,296.1,216051.7,93179.8,69.86729,1769.895,1769.895,2654.843,3539.791,868805.2,1693.4,741956.6,126848.6,85.39965,6078.109,6078.109,9117.163,12156.217
2050-04-30,94.99995,309526.9,295.4,216332.3,93194.6,69.89128,1772.194,1772.194,2658.291,3544.388,870487.1,1681.9,743554.4,126932.7,85.4182,6091.198,6091.198,9136.797,12182.396
2050-05-31,94.99995,309821.7,294.8,216612.4,93209.3,69.91517,1774.488,1774.488,2661.733,3548.977,872157.4,1670.3,745141.2,127016.2,85.43655,6104.197,6104.197,9156.295,12208.393
2050-06-30,94.99996,310115.8,294.1,216891.8,93224.0,69.93896,1776.777,1776.777,2665.166,3553.555,873816.4,1659.0,746717.2,127099.2,85.45471,6117.108,6117.108,9175.662,12234.215
2050-07-31,94.99996,310409.4,293.6,217170.7,93238.7,69.96266,1779.062,1779.062,2668.593,3558.124,875464.1,1647.7,748282.6,127181.5,85.47267,6129.931,6129.931,9194.896,12259.862
2050-08-31,94.99996,310702.3,292.9,217448.9,93253.4,69.98626,1781.342,1781.342,2672.012,3562.683,877100.7,1636.6,749837.3,127263.4,85.49045,6142.667,6142.667,9214.001,12285.335
2050-09-30,94.99996,310994.7,292.4,217726.7,93268.0,70.00978,1783.617,1783.617,2675.426,3567.234,878726.3,1625.6,751381.7,127344.6,85.50804,6155.318,6155.318,9232.978,12310.637
2050-10-31,94.99996,311286.4,291.7,218003.8,93282.6,70.0332,1785.887,1785.887,2678.831,3571.775,880340.9,1614.6,752915.5,127425.4,85.52545,6167.884,6167.884,9251.826,12335.768
2050-11-30,94.99997,311577.6,291.2,218280.5,93297.1,70.05653,1788.154,1788.154,2682.23,3576.307,881944.8,1603.9,754439.2,127505.6,85.54268,6180.366,6180.366,9270.549,12360.732
2050-12-31,94.99997,311868.2,290.6,218556.5,93311.7,70.07978,1790.415,1790.415,2685.623,3580.83,883538.0,1593.2,755952.8,127585.2,85.55973,6192.765,6192.765,9289.148,12385.53
