month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-02-28,94.99994,305216.6,304.2,213062.9,92153.7,69.8071,1764.587,1764.587,2646.88,3529.173,845634.4,1850.4,721399.4,124235.0,85.30866,5974.63,5974.63,8961.945,11949.26
2049-03-31,94.99995,305520.0,303.4,213351.1,92168.9,69.83212,1766.974,1766.974,2650.461,3533.948,847471.6,1837.2,723144.7,124326.9,85.32967,5989.085,5989.085,8983.627,11978.17
2049-04-30,94.99995,305822.6,302.6,213638.6,92184.0,69.85702,1769.355,1769.355,2654.032,3538.709,849295.9,1824.3,724877.8,124418.1,85.35044,6003.438,6003.438,9005.157,12006.876
2049-05-31,94.99995,306124.3,301.7,213925.2,92199.1,69.8818,1771.728,1771.728,2657.593,3543.457,851107.3,1811.4,726598.7,124508.6,85.37098,6017.69,6017.69,9026.535,12035.38
2049-06-30,94.99995,306425.4,301.1,214211.2,92214.2,69.90649,1774.097,1774.097,2661.146,3548.195,852905.9,1798.6,728307.3,124598.6,85.39129,6031.841,6031.841,9047.762,12063.683
2049-07-31,94.99996,306725.6,300.2,214496.4,92229.2,69.93105,1776.459,1776.459,2664.689,3552.919,854691.8,1785.9,730003.9,124687.9,85.41136,6045.893,6045.893,9068.839,12091.785
2049-08-31,94.99996,307025.2,299.6,214781.0,92244.2,69.95551,1778.817,1778.817,2668.225,3557.633,856465.3,1773.5,731688.8,124776.5,85.43122,6059.846,6059.846,9089.769,12119.693
2049-09-30,94.99996,307324.0,298.8,215064.9,92259.1,69.97986,1781.167,1781.167,2671.751,3562.335,858226.3,1761.0,733361.7,124864.6,85.45085,6073.702,6073.702,9110.552,12147.403
2049-10-31,94.99996,307622.1,298.1,215348.1,92274.0,70.0041,1783.513,1783.513,2675.269,3567.026,859975.0,1748.7,735023.0,124952.0,85.47027,6087.46,6087.46,9131.19,12174.92
2049-11-30,94.99996,307919.5,297.4,215630.6,92288.9,70.02825,1785.853,1785.853,2678.779,3571.706,861711.5,1736.5,736672.6,125038.9,85.48948,6101.123,6101.123,9151.684,12202.246
2049-12-31,94.99997,308216.1,296.6,215912.4,92303.7,70.05228,1788.186,1788.186,2682.28,3576.373,863435.9,1724.4,738310.8,125125.1,85.50847,6114.69,6114.69,9172.035,12229.38
2050-01-31,94.99997,308512.2,296.1,216193.7,92318.5,70.07622,1790.516,1790.516,2685.774,3581.032,865148.5,1712.6,739937.8,125210.7,85.52726,6128.165,6128.165,9192.247,12256.33
2050-02-28,94.99997,308807.5,295.3,216474.2,92333.3,70.10005,1792.84,1792.84,2689.259,3585.679,866849.2,1700.7,741553.5,125295.7,85.54584,6141.546,6141.546,9212.319,12283.091
2050-03-31,94.99997,309102.2,294.7,216754.2,92348.0,70.12379,1795.158,1795.158,2692.737,3590.316,868538.1,1688.9,743157.9,125380.2,85.56423,6154.834,6154.834,9232.251,12309.668
2050-04-30,94.99997,309396.3,294.1,217033.6,92362.7,70.14744,1797.472,1797.472,2696.208,3594.944,870215.5,1677.4,744751.4,125464.1,85.58241,6168.031,6168.031,9252.047,12336.063
2050-05-31,94.99997,309689.7,293.4,217312.3,92377.4,70.17098,1799.781,1799.781,2699.671,3599.561,871881.5,1666.0,746334.1,125547.4,85.60041,6181.139,6181.139,9271.709,12362.279
2050-06-30,94.99998,309982.6,292.9,217590.6,92392.0,70.19445,1802.085,1802.085,2703.128,3604.17,873536.0,1654.5,747905.9,125630.1,85.61821,6194.157,6194.157,9291.235,12388.314
2050-07-31,94.99998,310274.8,292.2,217868.2,92406.6,70.21781,1804.384,1804.384,2706.576,3608.768,875179.4,1643.4,749467.1,125712.3,85.63583,6207.087,6207.087,9310.63,12414.174
2050-08-31,94.99998,310566.4,291.6,218145.2,92421.2,70.24107,1806.678,1806.678,2710.018,3613.357,876811.6,1632.2,751017.7,125793.9,85.65326,6219.929,6219.929,9329.893,12439.858
2050-09-30,94.99998,310857.4,291.0,218421.6,92435.8,70.26425,1808.968,1808.968,2713.452,3617.936,878432.8,1621.2,752557.9,125874.9,85.67051,6232.684,6232.684,9349.026,12465.369
2050-10-31,94.99998,311147.9,290.5,218697.6,92450.3,70.28735,1811.254,1811.254,2716.88,3622.507,880043.1,1610.3,754087.7,125955.4,85.68758,6245.354,6245.354,9368.031,12490.708
2050-11-30,94.99998,311437.8,289.9,218973.0,92464.8,70.31035,1813.534,1813.534,2720.302,3627.069,881642.6,1599.5,755607.2,126035.4,85.70448,6257.939,6257.939,9386.908,12515.877
2050-12-31,94.99998,311727.2,289.4,219247.9,92479.3,70.33327,1815.811,1815.811,2723.717,3631.623,883231.5,1588.9,757116.6,126114.9,85.7212,6270.44,6270.44,9405.66,12540.88
