month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-02-28,94.99995,306347.0,285.8,212851.1,93495.9,69.4804,1765.174,1765.174,2647.761,3530.349,850565.4,1806.0,725846.3,124719.1,85.33692,6019.444,6019.444,9029.165,12038.887
2049-03-31,94.99995,306632.3,285.3,213122.1,93510.2,69.50414,1767.422,1767.422,2651.133,3534.844,852358.5,1793.1,727549.8,124808.7,85.35725,6033.57,6033.57,9050.355,12067.14
2049-04-30,94.99995,306917.1,284.8,213392.7,93524.4,69.5278,1769.666,1769.666,2654.499,3539.331,854138.7,1780.2,729241.0,124897.7,85.37735,6047.595,6047.595,9071.393,12095.19
2049-05-31,94.99995,307201.4,284.3,213662.8,93538.6,69.55137,1771.906,1771.906,2657.858,3543.811,855906.1,1767.4,730920.0,124986.1,85.39722,6061.519,6061.519,9092.279,12123.039
2049-06-30,94.99996,307485.1,283.7,213932.3,93552.8,69.57485,1774.141,1774.141,2661.211,3548.281,857661.0,1754.9,732587.1,125073.9,85.41686,6075.345,6075.345,9113.018,12150.69
2049-07-31,94.99996,307768.4,283.3,214201.4,93567.0,69.59826,1776.373,1776.373,2664.559,3552.745,859403.3,1742.3,734242.3,125161.0,85.43629,6089.072,6089.072,9133.607,12178.143
2049-08-31,94.99996,308051.1,282.7,214470.0,93581.1,69.62157,1778.6,1778.6,2667.9,3557.2,861133.3,1730.0,735885.8,125247.5,85.45551,6102.701,6102.701,9154.052,12205.402
2049-09-30,94.99996,308333.4,282.3,214738.2,93595.2,69.6448,1780.824,1780.824,2671.236,3561.648,862851.1,1717.8,737517.7,125333.4,85.47451,6116.235,6116.235,9174.352,12232.469
2049-10-31,94.99996,308615.3,281.9,215006.0,93609.3,69.66796,1783.045,1783.045,2674.567,3566.089,864556.7,1705.6,739138.0,125418.7,85.4933,6129.672,6129.672,9194.508,12259.344
2049-11-30,94.99997,308896.7,281.4,215273.3,93623.4,69.69104,1785.262,1785.262,2677.893,3570.523,866250.3,1693.6,740747.0,125503.3,85.51189,6143.015,6143.015,9214.522,12286.029
2049-12-31,94.99997,309177.6,280.9,215540.2,93637.4,69.71404,1787.475,1787.475,2681.212,3574.949,867932.1,1681.8,742344.7,125587.4,85.53027,6156.264,6156.264,9234.397,12312.529
2050-01-31,94.99997,309458.1,280.5,215806.7,93651.4,69.73696,1789.685,1789.685,2684.527,3579.369,869602.1,1670.0,743931.2,125670.9,85.54846,6169.421,6169.421,9254.132,12338.842
2050-02-28,94.99997,309738.2,280.1,216072.8,93665.4,69.7598,1791.891,1791.891,2687.837,3583.783,871260.5,1658.4,745506.7,125753.8,85.56645,6182.487,6182.487,9273.73,12364.973
2050-03-31,94.99997,310017.8,279.6,216338.4,93679.4,69.78256,1794.094,1794.094,2691.141,3588.188,872907.4,1646.9,747071.2,125836.2,85.58425,6195.462,6195.462,9293.192,12390.923
2050-04-30,94.99997,310297.1,279.3,216603.7,93693.4,69.80526,1796.295,1796.295,2694.442,3592.589,874542.9,1635.5,748624.9,125918.0,85.60185,6208.347,6208.347,9312.52,12416.693
2050-05-31,94.99998,310575.9,278.8,216868.6,93707.3,69.82788,1798.491,1798.491,2697.737,3596.982,876167.2,1624.3,750168.0,125999.2,85.61928,6221.143,6221.143,9331.715,12442.287
2050-06-30,94.99998,310854.4,278.5,217133.1,93721.3,69.85043,1800.685,1800.685,2701.028,3601.37,877780.3,1613.1,751700.5,126079.8,85.63652,6233.852,6233.852,9350.778,12467.704
2050-07-31,94.99998,311132.4,278.0,217397.2,93735.2,69.8729,1802.875,1802.875,2704.313,3605.751,879382.4,1602.1,753222.5,126159.9,85.65357,6246.474,6246.474,9369.711,12492.948
2050-08-31,94.99998,311410.1,277.7,217661.1,93749.0,69.89531,1805.063,1805.063,2707.595,3610.126,880973.6,1591.2,754734.1,126239.5,85.67046,6259.01,6259.01,9388.515,12518.02
2050-09-30,94.99998,311687.5,277.4,217924.6,93762.9,69.91765,1807.249,1807.249,2710.873,3614.497,882554.0,1580.4,756235.5,126318.5,85.68716,6271.461,6271.461,9407.191,12542.922
2050-10-31,94.99998,311964.4,276.9,218187.6,93776.8,69.93992,1809.43,1809.43,2714.145,3618.86,884123.8,1569.8,757726.8,126397.0,85.7037,6283.828,6283.828,9425.742,12567.656
2050-11-30,94.99998,312241.0,276.6,218450.4,93790.6,69.96212,1811.609,1811.609,2717.414,3623.219,885683.0,1559.2,759208.0,126475.0,85.72006,6296.112,6296.112,9444.168,12592.224
2050-12-31,94.99998,312517.3,276.3,218712.9,93804.4,69.98425,1813.786,1813.786,2720.679,3627.572,887231.8,1548.8,760679.4,126552.4,85.73626,6308.314,6308.314,9462.471,12616.628
