month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.9999,304966.7,307.3,212083.3,92883.4,69.54309,1735.902,1735.902,2603.852,3471.803,842962.6,1877.6,717522.6,125440.0,85.11915,5872.922,5872.922,8809.383,11745.845
2049-02-28,94.9999,305273.1,306.4,212374.4,92898.7,69.56865,1738.284,1738.284,2607.426,3476.568,844826.8,1864.2,719293.6,125533.2,85.14095,5887.418,5887.418,8831.127,11774.836
2049-03-31,94.99991,305578.7,305.6,212664.7,92914.0,69.59408,1740.66,1740.66,2610.991,3481.321,846677.9,1851.1,721052.1,125625.8,85.1625,5901.812,5901.812,8852.717,11803.623
2049-04-30,94.99991,305883.4,304.7,212954.1,92929.3,69.61939,1743.03,1743.03,2614.545,3486.059,848516.0,1838.1,722798.3,125717.7,85.18382,5916.104,5916.104,8874.156,11832.208
2049-05-31,94.99992,306187.4,304.0,213242.9,92944.5,69.64459,1745.394,1745.394,2618.09,3490.787,850341.1,1825.1,724532.1,125809.0,85.20488,5930.296,5930.296,8895.443,11860.591
2049-06-30,94.99992,306490.6,303.2,213531.0,92959.6,69.66967,1747.751,1747.751,2621.627,3495.502,852153.4,1812.3,726253.8,125899.6,85.22572,5944.388,5944.388,8916.581,11888.775
2049-07-31,94.99992,306793.0,302.4,213818.3,92974.7,69.69464,1750.102,1750.102,2625.154,3500.205,853953.0,1799.6,727963.4,125989.6,85.24631,5958.381,5958.381,8937.571,11916.762
2049-08-31,94.99993,307094.6,301.6,214104.8,92989.8,69.71949,1752.448,1752.448,2628.671,3504.895,855739.9,1786.9,729661.0,126078.9,85.26668,5972.275,5972.275,8958.413,11944.551
2049-09-30,94.99993,307395.5,300.9,214390.6,93004.9,69.74423,1754.787,1754.787,2632.181,3509.575,857514.4,1774.5,731346.8,126167.6,85.28682,5986.073,5986.073,8979.11,11972.147
2049-10-31,94.99994,307695.6,300.1,214675.7,93019.9,69.76887,1757.121,1757.121,2635.681,3514.242,859276.6,1762.2,733020.9,126255.7,85.30674,5999.776,5999.776,8999.664,11999.552
2049-11-30,94.99994,307995.0,299.4,214960.2,93034.8,69.79339,1759.449,1759.449,2639.173,3518.898,861026.5,1749.9,734683.3,126343.2,85.32644,6013.383,6013.383,9020.074,12026.765
2049-12-31,94.99994,308293.7,298.7,215243.9,93049.8,69.81782,1761.772,1761.772,2642.657,3523.543,862764.3,1737.8,736334.2,126430.1,85.34593,6026.895,6026.895,9040.343,12053.79
2050-01-31,94.99994,308591.8,298.1,215527.1,93064.7,69.84214,1764.09,1764.09,2646.134,3528.179,864490.1,1725.8,737973.7,126516.4,85.3652,6040.315,6040.315,9060.472,12080.629
2050-02-28,94.99995,308889.1,297.3,215809.6,93079.5,69.86636,1766.401,1766.401,2649.602,3532.802,866204.0,1713.9,739601.9,126602.1,85.38426,6053.641,6053.641,9080.462,12107.283
2050-03-31,94.99995,309185.7,296.6,216091.3,93094.4,69.89047,1768.708,1768.708,2653.061,3537.415,867906.1,1702.1,741218.9,126687.2,85.40312,6066.877,6066.877,9100.315,12133.753
2050-04-30,94.99995,309481.7,296.0,216372.5,93109.2,69.91448,1771.009,1771.009,2656.514,3542.018,869596.6,1690.5,742824.9,126771.7,85.42178,6080.021,6080.021,9120.032,12160.043
2050-05-31,94.99995,309777.1,295.4,216653.2,93123.9,69.9384,1773.306,1773.306,2659.959,3546.612,871275.5,1678.9,744419.8,126855.7,85.44023,6093.076,6093.076,9139.614,12186.152
2050-06-30,94.99996,310071.8,294.7,216933.1,93138.7,69.96222,1775.598,1775.598,2663.396,3551.195,872943.0,1667.5,746003.9,126939.1,85.45849,6106.042,6106.042,9159.063,12212.084
2050-07-31,94.99996,310365.9,294.1,217212.5,93153.4,69.98595,1777.884,1777.884,2666.827,3555.769,874599.2,1656.2,747577.3,127021.9,85.47656,6118.92,6118.92,9178.381,12237.841
2050-08-31,94.99996,310659.4,293.5,217491.3,93168.1,70.00958,1780.167,1780.167,2670.25,3560.333,876244.2,1645.0,749140.1,127104.1,85.49444,6131.712,6131.712,9197.567,12263.423
2050-09-30,94.99996,310952.2,292.8,217769.5,93182.7,70.03311,1782.443,1782.443,2673.665,3564.887,877878.2,1634.0,750692.4,127185.8,85.51213,6144.417,6144.417,9216.626,12288.834
2050-10-31,94.99996,311244.5,292.3,218047.2,93197.3,70.05656,1784.716,1784.716,2677.074,3569.432,879501.2,1623.0,752234.2,127267.0,85.52964,6157.037,6157.037,9235.556,12314.074
2050-11-30,94.99997,311536.2,291.7,218324.3,93211.9,70.07991,1786.984,1786.984,2680.477,3573.969,881113.3,1612.1,753765.7,127347.6,85.54697,6169.572,6169.572,9254.359,12339.145
2050-12-31,94.99997,311827.4,291.2,218600.9,93226.5,70.10319,1789.249,1789.249,2683.873,3578.497,882714.7,1601.4,755287.0,127427.7,85.56412,6182.024,6182.024,9273.037,12364.049
