month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-02-28,94.99995,306345.4,285.9,212837.6,93507.8,69.47634,1765.062,1765.062,2647.593,3530.124,850510.7,1806.6,725776.3,124734.4,85.33418,6018.863,6018.863,9028.294,12037.726
2049-03-31,94.99995,306630.7,285.3,213108.6,93522.1,69.50009,1767.31,1767.31,2650.965,3534.619,852304.2,1793.5,727480.1,124824.1,85.35452,6032.993,6032.993,9049.489,12065.985
2049-04-30,94.99995,306915.5,284.8,213379.2,93536.3,69.52375,1769.553,1769.553,2654.33,3539.107,854084.9,1780.7,729171.8,124913.1,85.37463,6047.022,6047.022,9070.532,12094.043
2049-05-31,94.99995,307199.8,284.3,213649.3,93550.5,69.54733,1771.793,1771.793,2657.69,3543.587,855852.9,1768.0,730851.4,125001.5,85.39451,6060.951,6060.951,9091.426,12121.901
2049-06-30,94.99996,307483.6,283.8,213918.9,93564.7,69.57082,1774.029,1774.029,2661.044,3548.058,857608.2,1755.3,732518.9,125089.3,85.41417,6074.779,6074.779,9112.169,12149.559
2049-07-31,94.99996,307766.9,283.3,214188.0,93578.9,69.59423,1776.261,1776.261,2664.392,3552.522,859351.1,1742.9,734174.7,125176.4,85.43361,6088.511,6088.511,9132.766,12177.021
2049-08-31,94.99996,308049.7,282.8,214456.7,93593.0,69.61755,1778.489,1778.489,2667.734,3556.978,861081.5,1730.4,735818.6,125262.9,85.45283,6102.143,6102.143,9153.215,12204.286
2049-09-30,94.99996,308332.0,282.3,214724.8,93607.2,69.64079,1780.713,1780.713,2671.07,3561.426,862799.8,1718.3,737450.9,125348.9,85.47185,6115.681,6115.681,9173.521,12231.361
2049-10-31,94.99996,308613.8,281.8,214992.6,93621.2,69.66395,1782.933,1782.933,2674.4,3565.867,864505.9,1706.1,739071.7,125434.2,85.49065,6129.122,6129.122,9193.683,12258.244
2049-11-30,94.99997,308895.2,281.4,215259.9,93635.3,69.68703,1785.15,1785.15,2677.725,3570.3,866200.0,1694.1,740681.1,125518.9,85.50925,6142.469,6142.469,9213.703,12284.937
2049-12-31,94.99997,309176.2,281.0,215526.8,93649.4,69.71003,1787.364,1787.364,2681.046,3574.728,867882.3,1682.3,742279.3,125603.0,85.52765,6155.722,6155.722,9233.583,12311.445
2050-01-31,94.99997,309456.7,280.5,215793.3,93663.4,69.73296,1789.574,1789.574,2684.361,3579.148,869552.8,1670.5,743866.3,125686.5,85.54584,6168.883,6168.883,9253.325,12337.766
2050-02-28,94.99997,309736.8,280.1,216059.4,93677.4,69.75581,1791.781,1791.781,2687.671,3583.561,871211.6,1658.8,745442.1,125769.5,85.56384,6181.952,6181.952,9272.928,12363.903
2050-03-31,94.99997,310016.5,279.7,216325.1,93691.4,69.77858,1793.984,1793.984,2690.976,3587.968,872859.0,1647.4,747007.2,125851.8,85.58165,6194.93,6194.93,9292.396,12389.861
2050-04-30,94.99997,310295.7,279.2,216590.4,93705.3,69.80128,1796.184,1796.184,2694.276,3592.368,874495.0,1636.0,748561.4,125933.6,85.59927,6207.819,6207.819,9311.729,12415.639
2050-05-31,94.99998,310574.6,278.9,216855.3,93719.3,69.82391,1798.381,1798.381,2697.572,3596.762,876119.7,1624.7,750104.8,126014.9,85.61671,6220.619,6220.619,9330.929,12441.239
2050-06-30,94.99998,310853.1,278.5,217119.9,93733.2,69.84646,1800.575,1800.575,2700.863,3601.151,877733.3,1613.6,751637.8,126095.5,85.63396,6233.332,6233.332,9349.998,12466.664
2050-07-31,94.99998,311131.2,278.1,217384.1,93747.1,69.86894,1802.766,1802.766,2704.149,3605.532,879335.9,1602.6,753160.2,126175.7,85.65103,6245.958,6245.958,9368.937,12491.916
2050-08-31,94.99998,311408.9,277.7,217647.9,93761.0,69.89136,1804.954,1804.954,2707.431,3609.908,880927.5,1591.6,754672.2,126255.3,85.66792,6258.497,6258.497,9387.745,12516.994
2050-09-30,94.99998,311686.2,277.3,217911.3,93774.9,69.91369,1807.139,1807.139,2710.708,3614.277,882508.4,1580.9,756174.1,126334.3,85.68463,6270.952,6270.952,9406.428,12541.904
2050-10-31,94.99998,311963.2,277.0,218174.5,93788.7,69.93597,1809.321,1809.321,2713.982,3618.642,884078.6,1570.2,757665.8,126412.8,85.70118,6283.322,6283.322,9424.984,12566.645
2050-11-30,94.99998,312239.8,276.6,218437.3,93802.5,69.95817,1811.5,1811.5,2717.25,3623.0,885638.3,1559.7,759147.5,126490.8,85.71756,6295.61,6295.61,9443.415,12591.221
2050-12-31,94.99998,312516.1,276.3,218699.7,93816.4,69.98031,1813.677,1813.677,2720.515,3627.354,887187.5,1549.2,760619.2,126568.3,85.73376,6307.815,6307.815,9461.723,12615.631
