month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.9999,305006.8,306.8,212122.7,92884.1,69.54689,1737.073,1737.073,2605.61,3474.146,843716.0,1870.8,718253.2,125462.8,85.12973,5881.775,5881.775,8822.663,11763.551
2049-02-28,94.99991,305312.7,305.9,212413.3,92899.4,69.57239,1739.453,1739.453,2609.179,3478.906,845573.5,1857.5,720017.8,125555.7,85.15142,5896.226,5896.226,8844.339,11792.452
2049-03-31,94.99991,305617.7,305.0,212703.1,92914.6,69.59777,1741.826,1741.826,2612.738,3483.651,847417.9,1844.4,721770.0,125647.9,85.17285,5910.574,5910.574,8865.862,11821.149
2049-04-30,94.99992,305922.0,304.3,212992.2,92929.8,69.62303,1744.193,1744.193,2616.289,3488.386,849249.2,1831.3,723509.7,125739.5,85.19404,5924.821,5924.821,8887.232,11849.642
2049-05-31,94.99992,306225.5,303.5,213280.5,92945.0,69.64818,1746.554,1746.554,2619.831,3493.108,851067.6,1818.4,725237.2,125830.4,85.21499,5938.967,5938.967,8908.451,11877.935
2049-06-30,94.99992,306528.2,302.7,213568.1,92960.1,69.67322,1748.909,1748.909,2623.363,3497.818,852873.2,1805.6,726952.5,125920.7,85.23571,5953.014,5953.014,8929.521,11906.028
2049-07-31,94.99993,306830.1,301.9,213854.9,92975.2,69.69814,1751.258,1751.258,2626.886,3502.515,854666.1,1792.9,728655.8,126010.3,85.25619,5966.962,5966.962,8950.443,11933.924
2049-08-31,94.99993,307131.2,301.1,214140.9,92990.3,69.72294,1753.6,1753.6,2630.4,3507.2,856446.5,1780.4,730347.1,126099.4,85.27645,5980.813,5980.813,8971.219,11961.626
2049-09-30,94.99993,307431.6,300.4,214426.3,93005.3,69.74764,1755.937,1755.937,2633.905,3511.874,858214.5,1768.0,732026.7,126187.8,85.29648,5994.567,5994.567,8991.851,11989.134
2049-10-31,94.99994,307731.3,299.7,214711.0,93020.3,69.77224,1758.268,1758.268,2637.403,3516.537,859970.1,1755.6,733694.6,126275.5,85.31629,6008.225,6008.225,9012.337,12016.45
2049-11-30,94.99994,308030.3,299.0,214995.1,93035.2,69.79672,1760.595,1760.595,2640.892,3521.189,861713.5,1743.4,735350.8,126362.7,85.33588,6021.788,6021.788,9032.681,12043.575
2049-12-31,94.99994,308328.5,298.2,215278.3,93050.2,69.8211,1762.914,1762.914,2644.372,3525.829,863444.8,1731.3,736995.5,126449.3,85.35526,6035.256,6035.256,9052.885,12070.513
2050-01-31,94.99995,308626.1,297.6,215561.1,93065.0,69.84538,1765.23,1765.23,2647.844,3530.459,865164.1,1719.3,738628.9,126535.2,85.37442,6048.632,6048.632,9072.948,12097.264
2050-02-28,94.99995,308923.0,296.9,215843.1,93079.9,69.86955,1767.539,1767.539,2651.309,3535.079,866871.6,1707.5,740251.0,126620.6,85.39338,6061.915,6061.915,9092.873,12123.831
2050-03-31,94.99995,309219.2,296.2,216124.5,93094.7,69.89363,1769.844,1769.844,2654.765,3539.687,868567.4,1695.8,741862.0,126705.4,85.41214,6075.108,6075.108,9112.662,12150.216
2050-04-30,94.99995,309514.8,295.6,216405.3,93109.5,69.9176,1772.143,1772.143,2658.215,3544.287,870251.5,1684.1,743461.9,126789.6,85.43069,6088.209,6088.209,9132.314,12176.419
2050-05-31,94.99996,309809.8,295.0,216685.6,93124.2,69.94149,1774.438,1774.438,2661.657,3548.876,871924.2,1672.7,745051.0,126873.2,85.44905,6101.222,6101.222,9151.833,12202.445
2050-06-30,94.99996,310104.1,294.3,216965.2,93138.9,69.96527,1776.728,1776.728,2665.092,3553.455,873585.4,1661.2,746629.1,126956.3,85.46721,6114.146,6114.146,9171.218,12228.291
2050-07-31,94.99996,310397.8,293.7,217244.2,93153.6,69.98896,1779.013,1779.013,2668.519,3558.025,875235.4,1650.0,748196.6,127038.8,85.48518,6126.982,6126.982,9190.473,12253.964
2050-08-31,94.99996,310690.8,293.0,217522.5,93168.3,70.01254,1781.292,1781.292,2671.938,3562.584,876874.3,1638.9,749753.5,127120.8,85.50297,6139.732,6139.732,9209.598,12279.464
2050-09-30,94.99996,310983.3,292.5,217800.4,93182.9,70.03605,1783.568,1783.568,2675.351,3567.135,878502.1,1627.8,751300.0,127202.1,85.52056,6152.395,6152.395,9228.593,12304.791
2050-10-31,94.99997,311275.2,291.9,218077.7,93197.5,70.05946,1785.838,1785.838,2678.758,3571.677,880118.9,1616.8,752835.9,127283.0,85.53798,6164.973,6164.973,9247.46,12329.947
2050-11-30,94.99997,311566.6,291.4,218354.5,93212.1,70.08278,1788.105,1788.105,2682.158,3576.211,881725.0,1606.1,754361.7,127363.3,85.55521,6177.468,6177.468,9266.202,12354.936
2050-12-31,94.99997,311857.3,290.7,218630.7,93226.6,70.10601,1790.367,1790.367,2685.55,3580.734,883320.4,1595.4,755877.3,127443.1,85.57227,6189.88,6189.88,9284.819,12379.759
