month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-02-28,94.99995,306313.2,286.5,212840.8,93472.4,69.48471,1763.173,1763.173,2644.76,3526.347,849228.8,1818.4,724621.1,124607.7,85.32696,6002.761,6002.761,9004.142,12005.523
2049-03-31,94.99995,306599.0,285.8,213112.3,93486.7,69.50849,1765.423,1765.423,2648.134,3530.845,851034.1,1805.3,726336.2,124697.9,85.34748,6016.969,6016.969,9025.453,12033.937
2049-04-30,94.99995,306884.4,285.4,213383.5,93500.9,69.5322,1767.669,1767.669,2651.503,3535.337,852826.6,1792.5,728039.0,124787.6,85.36777,6031.075,6031.075,9046.613,12062.151
2049-05-31,94.99995,307169.2,284.8,213654.0,93515.2,69.55581,1769.91,1769.91,2654.865,3539.82,854606.2,1779.6,729729.7,124876.5,85.38783,6045.08,6045.08,9067.621,12090.161
2049-06-30,94.99996,307453.5,284.3,213924.1,93529.4,69.57934,1772.147,1772.147,2658.221,3544.295,856373.2,1767.0,731408.3,124964.9,85.40766,6058.986,6058.986,9088.48,12117.973
2049-07-31,94.99996,307737.3,283.8,214193.7,93543.6,69.60278,1774.381,1774.381,2661.571,3548.762,858127.7,1754.5,733075.1,125052.6,85.42727,6072.794,6072.794,9109.191,12145.588
2049-08-31,94.99996,308020.7,283.4,214463.0,93557.7,69.62615,1776.611,1776.611,2664.917,3553.222,859869.7,1742.0,734730.0,125139.7,85.44666,6086.503,6086.503,9129.755,12173.006
2049-09-30,94.99996,308303.5,282.8,214731.6,93571.9,69.64943,1778.837,1778.837,2668.255,3557.673,861599.5,1729.8,736373.3,125226.2,85.46584,6100.116,6100.116,9150.174,12200.233
2049-10-31,94.99996,308585.8,282.3,214999.8,93586.0,69.67262,1781.058,1781.058,2671.588,3562.117,863317.0,1717.5,738004.9,125312.1,85.48481,6113.633,6113.633,9170.449,12227.265
2049-11-30,94.99997,308867.7,281.9,215267.6,93600.1,69.69573,1783.277,1783.277,2674.915,3566.554,865022.6,1705.6,739625.2,125397.4,85.50357,6127.055,6127.055,9190.583,12254.111
2049-12-31,94.99997,309149.2,281.5,215535.0,93614.2,69.71877,1785.492,1785.492,2678.238,3570.984,866716.2,1693.6,741234.1,125482.1,85.52213,6140.384,6140.384,9210.576,12280.767
2050-01-31,94.99997,309430.2,281.0,215802.0,93628.2,69.74173,1787.704,1787.704,2681.555,3575.407,868398.0,1681.8,742831.9,125566.1,85.54048,6153.619,6153.619,9230.429,12307.238
2050-02-28,94.99997,309710.7,280.5,216068.5,93642.2,69.76461,1789.911,1789.911,2684.867,3579.822,870068.1,1670.1,744418.5,125649.6,85.55864,6166.762,6166.762,9250.144,12333.525
2050-03-31,94.99997,309990.9,280.2,216334.6,93656.3,69.78742,1792.116,1792.116,2688.174,3584.232,871726.6,1658.5,745994.0,125732.6,85.5766,6179.815,6179.815,9269.722,12359.629
2050-04-30,94.99997,310270.6,279.7,216600.4,93670.2,69.81015,1794.317,1794.317,2691.476,3588.635,873373.7,1647.1,747558.8,125814.9,85.59438,6192.777,6192.777,9289.165,12385.554
2050-05-31,94.99997,310549.9,279.3,216865.7,93684.2,69.8328,1796.515,1796.515,2694.773,3593.031,875009.5,1635.8,749112.8,125896.7,85.61196,6205.65,6205.65,9308.475,12411.301
2050-06-30,94.99998,310828.8,278.9,217130.7,93698.1,69.85538,1798.71,1798.71,2698.066,3597.421,876634.1,1624.6,750656.1,125978.0,85.62936,6218.436,6218.436,9327.653,12436.871
2050-07-31,94.99998,311107.3,278.5,217395.2,93712.1,69.87789,1800.902,1800.902,2701.353,3601.804,878247.5,1613.4,752188.9,126058.6,85.64657,6231.133,6231.133,9346.699,12462.265
2050-08-31,94.99998,311385.4,278.1,217659.4,93726.0,69.90033,1803.091,1803.091,2704.636,3606.181,879850.1,1602.6,753711.3,126138.8,85.66361,6243.745,6243.745,9365.617,12487.49
2050-09-30,94.99998,311663.2,277.8,217923.3,93739.9,69.9227,1805.277,1805.277,2707.915,3610.554,881441.8,1591.7,755223.5,126218.3,85.68047,6256.271,6256.271,9384.407,12512.542
2050-10-31,94.99998,311940.6,277.4,218186.9,93753.7,69.945,1807.46,1807.46,2711.19,3614.92,883022.7,1580.9,756725.3,126297.4,85.69715,6268.713,6268.713,9403.069,12537.425
2050-11-30,94.99998,312217.6,277.0,218450.0,93767.6,69.96723,1809.64,1809.64,2714.46,3619.28,884593.1,1570.4,758217.2,126375.9,85.71367,6281.071,6281.071,9421.607,12562.143
2050-12-31,94.99998,312494.3,276.7,218712.9,93781.4,69.9894,1811.817,1811.817,2717.726,3623.635,886152.9,1559.8,759699.0,126453.9,85.73001,6293.347,6293.347,9440.02,12586.693
