month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-02-28,94.99995,306430.8,284.6,212836.5,93594.3,69.45662,1768.246,1768.246,2652.368,3536.491,853372.3,1780.0,728357.6,125014.7,85.35051,6051.195,6051.195,9076.792,12102.39
2049-03-31,94.99995,306714.9,284.1,213106.4,93608.5,69.48028,1770.488,1770.488,2655.732,3540.976,855139.5,1767.2,730036.4,125103.1,85.37045,6065.143,6065.143,9097.714,12130.285
2049-04-30,94.99995,306998.5,283.6,213375.8,93622.7,69.50386,1772.726,1772.726,2659.089,3545.452,856894.0,1754.5,731703.2,125190.8,85.39016,6078.99,6078.99,9118.485,12157.98
2049-05-31,94.99996,307281.6,283.1,213644.7,93636.9,69.52735,1774.961,1774.961,2662.441,3549.921,858635.8,1741.8,733357.9,125277.9,85.40966,6092.737,6092.737,9139.106,12185.475
2049-06-30,94.99996,307564.3,282.7,213913.3,93651.0,69.55076,1777.192,1777.192,2665.788,3554.384,860365.1,1729.3,735000.7,125364.4,85.42893,6106.386,6106.386,9159.579,12212.772
2049-07-31,94.99996,307846.4,282.1,214181.3,93665.1,69.57408,1779.418,1779.418,2669.127,3558.837,862082.0,1716.9,736631.8,125450.2,85.448,6119.937,6119.937,9179.905,12239.874
2049-08-31,94.99996,308128.1,281.7,214448.9,93679.2,69.59733,1781.642,1781.642,2672.462,3563.283,863786.7,1704.7,738251.3,125535.4,85.46685,6133.391,6133.391,9200.087,12266.783
2049-09-30,94.99996,308409.3,281.2,214716.1,93693.2,69.62049,1783.861,1783.861,2675.792,3567.722,865479.3,1692.6,739859.2,125620.1,85.48549,6146.75,6146.75,9220.126,12293.501
2049-10-31,94.99997,308690.1,280.8,214982.8,93707.3,69.64358,1786.077,1786.077,2679.116,3572.155,867159.9,1680.6,741455.8,125704.1,85.50393,6160.015,6160.015,9240.022,12320.029
2049-11-30,94.99997,308970.5,280.4,215249.2,93721.3,69.66659,1788.29,1788.29,2682.436,3576.581,868828.6,1668.7,743041.1,125787.5,85.52217,6173.185,6173.185,9259.778,12346.37
2049-12-31,94.99997,309250.4,279.9,215515.1,93735.3,69.68952,1790.5,1790.5,2685.749,3580.999,870485.5,1656.9,744615.1,125870.4,85.54021,6186.262,6186.262,9279.394,12372.525
2050-01-31,94.99997,309529.9,279.5,215780.6,93749.3,69.71237,1792.705,1792.705,2689.058,3585.411,872130.9,1645.4,746178.2,125952.7,85.55806,6199.249,6199.249,9298.873,12398.498
2050-02-28,94.99997,309809.0,279.1,216045.8,93763.2,69.73515,1794.908,1794.908,2692.362,3589.817,873764.8,1633.9,747730.4,126034.4,85.57571,6212.145,6212.145,9318.217,12424.289
2050-03-31,94.99997,310087.7,278.7,216310.5,93777.2,69.75786,1797.108,1797.108,2695.662,3594.216,875387.3,1622.5,749271.8,126115.5,85.59318,6224.95,6224.95,9337.425,12449.901
2050-04-30,94.99998,310366.0,278.3,216574.9,93791.1,69.78049,1799.304,1799.304,2698.957,3598.609,876998.5,1611.2,750802.5,126196.0,85.61046,6237.667,6237.667,9356.5,12475.334
2050-05-31,94.99998,310643.9,277.9,216838.9,93805.0,69.80305,1801.498,1801.498,2702.247,3602.996,878598.7,1600.2,752322.7,126276.0,85.62756,6250.297,6250.297,9375.445,12500.593
2050-06-30,94.99998,310921.5,277.6,217102.7,93818.8,69.82555,1803.689,1803.689,2705.533,3607.378,880187.8,1589.1,753832.3,126355.5,85.64448,6262.839,6262.839,9394.258,12525.677
2050-07-31,94.99998,311198.7,277.2,217366.0,93832.7,69.84798,1805.877,1805.877,2708.815,3611.753,881766.1,1578.3,755331.7,126434.4,85.66123,6275.296,6275.296,9412.943,12550.591
2050-08-31,94.99998,311475.5,276.8,217629.0,93846.5,69.87033,1808.061,1808.061,2712.092,3616.123,883333.6,1567.5,756820.8,126512.8,85.6778,6287.667,6287.667,9431.501,12575.335
2050-09-30,94.99998,311751.9,276.4,217891.5,93860.4,69.89261,1810.243,1810.243,2715.364,3620.486,884890.5,1556.9,758299.9,126590.6,85.6942,6299.955,6299.955,9449.933,12599.91
2050-10-31,94.99998,312028.0,276.1,218153.8,93874.2,69.91482,1812.422,1812.422,2718.633,3624.844,886436.9,1546.4,759768.9,126668.0,85.71044,6312.16,6312.16,9468.241,12624.321
2050-11-30,94.99998,312303.8,275.8,218415.8,93888.0,69.93698,1814.599,1814.599,2721.898,3629.198,887972.9,1536.0,761228.1,126744.8,85.72651,6324.283,6324.283,9486.425,12648.567
2050-12-31,94.99998,312579.3,275.5,218677.6,93901.7,69.95907,1816.773,1816.773,2725.16,3633.546,889498.6,1525.7,762677.6,126821.0,85.74241,6336.325,6336.325,9504.488,12672.65
