month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.99989,304996.9,306.9,211968.2,93028.7,69.49849,1735.384,1735.384,2603.076,3470.768,843491.3,1872.8,717800.3,125691.0,85.09872,5876.631,5876.631,8814.946,11753.262
2049-02-28,94.9999,305303.0,306.1,212259.0,93044.0,69.52406,1737.765,1737.765,2606.647,3475.529,845350.9,1859.6,719566.9,125784.0,85.1205,5891.094,5891.094,8836.641,11782.188
2049-03-31,94.9999,305608.2,305.2,212549.0,93059.2,69.5495,1740.138,1740.138,2610.208,3480.277,847197.3,1846.4,721321.0,125876.3,85.14203,5905.455,5905.455,8858.182,11810.91
2049-04-30,94.99991,305912.7,304.5,212838.2,93074.5,69.57483,1742.507,1742.507,2613.76,3485.013,849030.7,1833.4,723062.7,125968.0,85.16332,5919.714,5919.714,8879.571,11839.429
2049-05-31,94.99991,306216.3,303.6,213126.7,93089.6,69.60004,1744.868,1744.868,2617.302,3489.736,850851.2,1820.5,724792.2,126059.0,85.18436,5933.874,5933.874,8900.81,11867.747
2049-06-30,94.99992,306519.1,302.8,213414.3,93104.8,69.62513,1747.223,1747.223,2620.835,3494.446,852658.8,1807.6,726509.4,126149.4,85.20517,5947.932,5947.932,8921.899,11895.865
2049-07-31,94.99992,306821.1,302.0,213701.2,93119.9,69.65011,1749.572,1749.572,2624.358,3499.144,854453.8,1795.0,728214.6,126239.2,85.22575,5961.893,5961.893,8942.84,11923.786
2049-08-31,94.99992,307122.4,301.3,213987.5,93134.9,69.67498,1751.915,1751.915,2627.873,3503.831,856236.2,1782.4,729907.9,126328.3,85.24609,5975.756,5975.756,8963.634,11951.512
2049-09-30,94.99993,307423.0,300.6,214273.0,93150.0,69.69974,1754.253,1754.253,2631.38,3508.507,858006.1,1769.9,731589.3,126416.8,85.26621,5989.522,5989.522,8984.283,11979.044
2049-10-31,94.99993,307722.8,299.8,214557.8,93165.0,69.72439,1756.585,1756.585,2634.878,3513.17,859763.7,1757.6,733259.0,126504.7,85.28611,6003.192,6003.192,9004.788,12006.384
2049-11-30,94.99993,308021.9,299.1,214842.0,93179.9,69.74893,1758.911,1758.911,2638.367,3517.823,861509.1,1745.4,734917.2,126591.9,85.30579,6016.767,6016.767,9025.15,12033.534
2049-12-31,94.99994,308320.3,298.4,215125.5,93194.8,69.77337,1761.232,1761.232,2641.848,3522.464,863242.4,1733.3,736563.8,126678.6,85.32526,6030.248,6030.248,9045.372,12060.496
2050-01-31,94.99994,308618.0,297.7,215408.3,93209.7,69.7977,1763.548,1763.548,2645.321,3527.095,864963.7,1721.3,738199.0,126764.7,85.34451,6043.636,6043.636,9065.453,12087.271
2050-02-28,94.99994,308915.1,297.1,215690.5,93224.6,69.82194,1765.858,1765.858,2648.788,3531.717,866673.2,1709.5,739823.1,126850.1,85.36356,6056.931,6056.931,9085.397,12113.863
2050-03-31,94.99995,309211.4,296.3,215972.0,93239.4,69.84607,1768.163,1768.163,2652.244,3536.326,868370.9,1697.7,741435.9,126935.0,85.3824,6070.136,6070.136,9105.203,12140.271
2050-04-30,94.99995,309507.1,295.7,216252.9,93254.2,69.8701,1770.463,1770.463,2655.694,3540.925,870057.0,1686.1,743037.7,127019.3,85.40103,6083.249,6083.249,9124.874,12166.499
2050-05-31,94.99995,309802.2,295.1,216533.3,93268.9,69.89404,1772.758,1772.758,2659.137,3545.516,871731.5,1674.5,744628.4,127103.1,85.41947,6096.273,6096.273,9144.41,12192.546
2050-06-30,94.99995,310096.6,294.4,216813.0,93283.6,69.91787,1775.048,1775.048,2662.571,3550.095,873394.7,1663.2,746208.5,127186.2,85.43772,6109.209,6109.209,9163.813,12218.418
2050-07-31,94.99996,310390.4,293.8,217092.1,93298.3,69.94162,1777.333,1777.333,2665.999,3554.665,875046.6,1651.9,747777.8,127268.8,85.45577,6122.057,6122.057,9183.085,12244.113
2050-08-31,94.99996,310683.6,293.2,217370.6,93313.0,69.96526,1779.613,1779.613,2669.42,3559.226,876687.3,1640.7,749336.5,127350.8,85.47363,6134.818,6134.818,9202.226,12269.635
2050-09-30,94.99996,310976.2,292.6,217648.6,93327.6,69.98882,1781.889,1781.889,2672.833,3563.778,878317.0,1629.7,750884.7,127432.3,85.4913,6147.493,6147.493,9221.239,12294.985
2050-10-31,94.99996,311268.2,292.0,217926.0,93342.2,70.01228,1784.16,1784.16,2676.24,3568.32,879935.8,1618.8,752422.5,127513.3,85.5088,6160.083,6160.083,9240.125,12320.166
2050-11-30,94.99996,311559.7,291.5,218202.9,93356.8,70.03566,1786.427,1786.427,2679.641,3572.854,881543.7,1607.9,753950.0,127593.7,85.52611,6172.589,6172.589,9258.883,12345.178
2050-12-31,94.99997,311850.6,290.9,218479.2,93371.4,70.05895,1788.69,1788.69,2683.034,3577.379,883140.9,1597.2,755467.4,127673.5,85.54324,6185.011,6185.011,9277.517,12370.023
