month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-02-28,94.99993,305158.1,304.7,212800.9,92357.2,69.73465,1760.928,1760.928,2641.392,3521.856,844768.0,1857.8,720224.1,124543.9,85.25702,5959.854,5959.854,8939.781,11919.708
2049-03-31,94.99994,305462.0,303.9,213089.6,92372.4,69.75979,1763.317,1763.317,2644.975,3526.634,846612.5,1844.5,721976.3,124636.2,85.27825,5974.354,5974.354,8961.531,11948.708
2049-04-30,94.99994,305765.1,303.1,213377.6,92387.5,69.78481,1765.7,1765.7,2648.549,3531.399,848444.0,1831.5,723716.3,124727.7,85.29924,5988.752,5988.752,8983.128,11977.504
2049-05-31,94.99994,306067.4,302.3,213664.8,92402.6,69.80971,1768.076,1768.076,2652.114,3536.152,850262.6,1818.6,725443.9,124818.7,85.31998,6003.048,6003.048,9004.573,12006.097
2049-06-30,94.99994,306368.9,301.5,213951.2,92417.7,69.8345,1770.446,1770.446,2655.669,3540.892,852068.4,1805.8,727159.4,124909.0,85.3405,6017.244,6017.244,9025.866,12034.489
2049-07-31,94.99995,306669.6,300.7,214236.9,92432.7,69.85918,1772.81,1772.81,2659.215,3545.62,853861.5,1793.1,728862.9,124998.6,85.36078,6031.34,6031.34,9047.01,12062.681
2049-08-31,94.99995,306969.6,300.0,214521.9,92447.7,69.88375,1775.168,1775.168,2662.753,3550.337,855642.1,1780.6,730554.4,125087.7,85.38084,6045.338,6045.338,9068.007,12090.676
2049-09-30,94.99995,307268.9,299.3,214806.2,92462.7,69.90821,1777.521,1777.521,2666.282,3555.043,857410.2,1768.1,732234.1,125176.1,85.40068,6059.237,6059.237,9088.856,12118.475
2049-10-31,94.99995,307567.4,298.5,215089.8,92477.6,69.93257,1779.868,1779.868,2669.802,3559.736,859165.9,1755.7,733902.1,125263.8,85.4203,6073.039,6073.039,9109.559,12146.079
2049-11-30,94.99996,307865.3,297.9,215372.8,92492.5,69.95682,1782.21,1782.21,2673.315,3564.42,860909.5,1743.6,735558.5,125351.0,85.4397,6086.746,6086.746,9130.119,12173.493
2049-12-31,94.99996,308162.4,297.1,215655.0,92507.4,69.98097,1784.545,1784.545,2676.818,3569.091,862640.9,1731.4,737203.3,125437.6,85.45889,6100.357,6100.357,9150.536,12200.715
2050-01-31,94.99996,308458.9,296.5,215936.7,92522.2,70.00502,1786.876,1786.876,2680.314,3573.752,864360.4,1719.5,738836.8,125523.6,85.47787,6113.875,6113.875,9170.812,12227.749
2050-02-28,94.99996,308754.7,295.8,216217.7,92537.0,70.02896,1789.202,1789.202,2683.802,3578.403,866068.0,1707.6,740459.0,125609.0,85.49664,6127.299,6127.299,9190.948,12254.597
2050-03-31,94.99997,309049.8,295.1,216498.1,92551.7,70.05281,1791.521,1791.521,2687.282,3583.043,867763.8,1695.8,742070.1,125693.7,85.51521,6140.63,6140.63,9210.945,12281.259
2050-04-30,94.99997,309344.3,294.5,216777.8,92566.5,70.07656,1793.837,1793.837,2690.755,3587.673,869448.0,1684.2,743670.0,125778.0,85.53358,6153.87,6153.87,9230.804,12307.739
2050-05-31,94.99997,309638.1,293.8,217056.9,92581.2,70.1002,1796.146,1796.146,2694.219,3592.292,871120.7,1672.7,745259.1,125861.6,85.55176,6167.019,6167.019,9250.529,12334.038
2050-06-30,94.99997,309931.3,293.2,217335.5,92595.8,70.12376,1798.451,1798.451,2697.677,3596.902,872782.1,1661.4,746837.4,125944.7,85.56975,6180.08,6180.08,9270.12,12360.16
2050-07-31,94.99997,310223.9,292.6,217613.5,92610.4,70.14722,1800.751,1800.751,2701.127,3601.503,874432.1,1650.0,748404.9,126027.2,85.58754,6193.051,6193.051,9289.576,12386.102
2050-08-31,94.99997,310516.0,292.1,217890.9,92625.1,70.1706,1803.048,1803.048,2704.571,3606.095,876071.0,1638.9,749961.9,126109.1,85.60515,6205.935,6205.935,9308.902,12411.869
2050-09-30,94.99997,310807.4,291.4,218167.8,92639.6,70.19388,1805.338,1805.338,2708.008,3610.677,877698.8,1627.8,751508.3,126190.5,85.62257,6218.731,6218.731,9328.097,12437.462
2050-10-31,94.99998,311098.2,290.8,218444.0,92654.2,70.21707,1807.624,1807.624,2711.437,3615.249,879315.7,1616.9,753044.4,126271.3,85.63982,6231.442,6231.442,9347.163,12462.884
2050-11-30,94.99998,311388.5,290.3,218719.8,92668.7,70.24017,1809.907,1809.907,2714.86,3619.813,880921.8,1606.1,754570.1,126351.7,85.65688,6244.068,6244.068,9366.102,12488.136
2050-12-31,94.99998,311678.2,289.7,218995.0,92683.2,70.26319,1812.184,1812.184,2718.276,3624.368,882517.2,1595.4,756085.8,126431.4,85.67377,6256.61,6256.61,9384.915,12513.22
