month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.9999,305025.7,306.5,212082.8,92942.9,69.52949,1737.382,1737.382,2606.073,3474.765,844055.3,1867.8,718485.6,125569.7,85.12305,5885.834,5885.834,8828.752,11771.669
2049-02-28,94.99991,305331.4,305.7,212373.2,92958.2,69.55499,1739.761,1739.761,2609.642,3479.523,845909.7,1854.4,720247.3,125662.4,85.14471,5900.266,5900.266,8850.399,11800.532
2049-03-31,94.99991,305636.3,304.9,212662.9,92973.4,69.58037,1742.134,1742.134,2613.201,3484.268,847751.1,1841.4,721996.6,125754.5,85.16611,5914.597,5914.597,8871.895,11829.193
2049-04-30,94.99991,305940.3,304.0,212951.7,92988.6,69.60563,1744.5,1744.5,2616.75,3489.0,849579.4,1828.3,723733.5,125845.9,85.18727,5928.825,5928.825,8893.238,11857.65
2049-05-31,94.99992,306243.6,303.3,213239.8,93003.8,69.63078,1746.86,1746.86,2620.291,3493.721,851394.9,1815.5,725458.3,125936.6,85.2082,5942.954,5942.954,8914.431,11885.908
2049-06-30,94.99992,306546.0,302.4,213527.1,93018.9,69.65581,1749.214,1749.214,2623.821,3498.428,853197.5,1802.6,727170.7,126026.8,85.22889,5956.983,5956.983,8935.474,11913.965
2049-07-31,94.99993,306847.7,301.7,213813.7,93034.0,69.68072,1751.562,1751.562,2627.343,3503.124,854987.5,1790.0,728871.2,126116.3,85.24934,5970.913,5970.913,8956.37,11941.826
2049-08-31,94.99993,307148.7,301.0,214099.6,93049.1,69.70554,1753.904,1753.904,2630.856,3507.809,856764.9,1777.4,730559.8,126205.1,85.26957,5984.745,5984.745,8977.118,11969.491
2049-09-30,94.99993,307448.9,300.2,214384.8,93064.1,69.73023,1756.241,1756.241,2634.361,3512.481,858529.9,1765.0,732236.5,126293.4,85.28957,5998.481,5998.481,8997.722,11996.963
2049-10-31,94.99994,307748.4,299.5,214669.4,93079.0,69.75483,1758.571,1758.571,2637.857,3517.143,860282.6,1752.7,733901.6,126381.0,85.30936,6012.122,6012.122,9018.182,12024.243
2049-11-30,94.99994,308047.2,298.8,214953.2,93094.0,69.77931,1760.897,1760.897,2641.345,3521.794,862023.1,1740.5,735555.0,126468.1,85.32892,6025.667,6025.667,9038.5,12051.334
2049-12-31,94.99994,308345.2,298.0,215236.3,93108.9,69.80369,1763.216,1763.216,2644.824,3526.432,863751.6,1728.5,737197.1,126554.5,85.34828,6039.119,6039.119,9058.678,12078.238
2050-01-31,94.99995,308642.6,297.4,215518.9,93123.7,69.82797,1765.53,1765.53,2648.296,3531.061,865468.1,1716.5,738827.8,126640.3,85.36742,6052.477,6052.477,9078.716,12104.954
2050-02-28,94.99995,308939.3,296.7,215800.7,93138.6,69.85214,1767.839,1767.839,2651.759,3535.679,867172.7,1704.6,740447.2,126725.5,85.38635,6065.743,6065.743,9098.615,12131.486
2050-03-31,94.99995,309235.4,296.1,216082.0,93153.4,69.87622,1770.144,1770.144,2655.216,3540.288,868865.6,1692.9,742055.4,126810.2,85.40509,6078.918,6078.918,9118.377,12157.836
2050-04-30,94.99995,309530.8,295.4,216362.6,93168.2,69.9002,1772.443,1772.443,2658.664,3544.886,870547.0,1681.4,743652.7,126894.3,85.42362,6092.003,6092.003,9138.005,12184.006
2050-05-31,94.99996,309825.5,294.7,216642.6,93182.9,69.92407,1774.736,1774.736,2662.104,3549.472,872216.8,1669.8,745239.0,126977.8,85.44195,6104.998,6104.998,9157.497,12209.997
2050-06-30,94.99996,310119.6,294.1,216922.0,93197.6,69.94785,1777.025,1777.025,2665.538,3554.05,873875.3,1658.5,746814.6,127060.7,85.46009,6117.905,6117.905,9176.858,12235.811
2050-07-31,94.99996,310413.2,293.6,217200.9,93212.3,69.97155,1779.31,1779.31,2668.965,3558.62,875522.5,1647.2,748379.5,127143.0,85.47804,6130.725,6130.725,9196.087,12261.449
2050-08-31,94.99996,310706.1,292.9,217479.2,93226.9,69.99514,1781.589,1781.589,2672.384,3563.179,877158.6,1636.1,749933.8,127224.8,85.4958,6143.457,6143.457,9215.186,12286.915
2050-09-30,94.99996,310998.4,292.3,217756.9,93241.5,70.01864,1783.864,1783.864,2675.796,3567.728,878783.6,1625.0,751477.5,127306.1,85.51337,6156.104,6156.104,9234.156,12312.207
2050-10-31,94.99997,311290.1,291.7,218034.0,93256.1,70.04205,1786.134,1786.134,2679.202,3572.269,880397.8,1614.2,753011.0,127386.8,85.53077,6168.666,6168.666,9252.999,12337.332
2050-11-30,94.99997,311581.3,291.2,218310.6,93270.7,70.06538,1788.401,1788.401,2682.601,3576.801,882001.2,1603.4,754534.2,127467.0,85.54798,6181.144,6181.144,9271.717,12362.289
2050-12-31,94.99997,311871.9,290.6,218586.7,93285.2,70.08861,1790.662,1790.662,2685.993,3581.324,883593.9,1592.7,756047.3,127546.6,85.56502,6193.539,6193.539,9290.309,12387.079
