month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.9999,305032.6,306.4,212124.4,92908.2,69.54154,1737.935,1737.935,2606.902,3475.87,844169.8,1866.8,718652.6,125517.2,85.13129,5887.921,5887.921,8831.881,11775.842
2049-02-28,94.99991,305338.2,305.6,212414.7,92923.5,69.56702,1740.313,1740.313,2610.47,3480.627,846023.3,1853.5,720413.4,125609.9,85.15291,5902.347,5902.347,8853.521,11804.694
2049-03-31,94.99991,305643.0,304.8,212704.2,92938.8,69.59238,1742.686,1742.686,2614.029,3485.372,847863.6,1840.3,722161.7,125701.9,85.17428,5916.671,5916.671,8875.006,11833.342
2049-04-30,94.99992,305947.0,304.0,212993.0,92954.0,69.61763,1745.052,1745.052,2617.578,3490.104,849691.0,1827.4,723897.7,125793.3,85.19541,5930.894,5930.894,8896.341,11861.788
2049-05-31,94.99992,306250.2,303.2,213281.1,92969.1,69.64276,1747.412,1747.412,2621.118,3494.824,851505.4,1814.4,725621.4,125884.0,85.2163,5945.016,5945.016,8917.524,11890.033
2049-06-30,94.99992,306552.6,302.4,213568.4,92984.2,69.66777,1749.766,1749.766,2624.648,3499.531,853307.1,1801.7,727333.0,125974.1,85.23696,5959.04,5959.04,8938.559,11918.079
2049-07-31,94.99993,306854.2,301.6,213854.9,92999.3,69.69267,1752.113,1752.113,2628.17,3504.226,855096.1,1789.0,729032.6,126063.5,85.25739,5972.964,5972.964,8959.446,11945.928
2049-08-31,94.99993,307155.1,300.9,214140.7,93014.4,69.71746,1754.455,1754.455,2631.683,3508.91,856872.6,1776.5,730720.3,126152.3,85.27758,5986.791,5986.791,8980.187,11973.582
2049-09-30,94.99994,307455.2,300.1,214425.8,93029.4,69.74214,1756.791,1756.791,2635.186,3513.582,858636.7,1764.1,732396.1,126240.6,85.29756,6000.522,6000.522,9000.782,12001.043
2049-10-31,94.99994,307754.6,299.4,214710.3,93044.3,69.76671,1759.121,1759.121,2638.682,3518.242,860388.4,1751.7,734060.3,126328.1,85.31731,6014.156,6014.156,9021.234,12028.311
2049-11-30,94.99994,308053.3,298.7,214994.0,93059.3,69.79118,1761.446,1761.446,2642.169,3522.892,862128.0,1739.6,735712.9,126415.1,85.33685,6027.696,6027.696,9041.543,12055.391
2049-12-31,94.99994,308351.3,298.0,215277.1,93074.2,69.81554,1763.765,1763.765,2645.648,3527.531,863855.4,1727.4,737353.9,126501.5,85.35617,6041.141,6041.141,9061.711,12082.281
2050-01-31,94.99995,308648.7,297.4,215559.7,93089.0,69.83981,1766.08,1766.08,2649.12,3532.161,865571.0,1715.6,738983.7,126587.3,85.37529,6054.494,6054.494,9081.741,12108.987
2050-02-28,94.99995,308945.3,296.6,215841.4,93103.9,69.86396,1768.389,1768.389,2652.583,3536.778,867274.7,1703.7,740602.2,126672.5,85.39419,6067.754,6067.754,9101.631,12135.508
2050-03-31,94.99995,309241.3,296.0,216122.6,93118.7,69.88802,1770.693,1770.693,2656.039,3541.385,868966.7,1692.0,742209.6,126757.1,85.4129,6080.924,6080.924,9121.385,12161.847
2050-04-30,94.99995,309536.6,295.3,216403.2,93133.4,69.91198,1772.991,1772.991,2659.487,3545.982,870647.1,1680.4,743806.0,126841.1,85.4314,6094.003,6094.003,9141.004,12188.005
2050-05-31,94.99996,309831.3,294.7,216683.1,93148.2,69.93584,1775.285,1775.285,2662.927,3550.57,872316.0,1668.9,745391.5,126924.5,85.44971,6106.992,6106.992,9160.489,12213.985
2050-06-30,94.99996,310125.4,294.1,216962.5,93162.9,69.95961,1777.574,1777.574,2666.361,3555.148,873973.6,1657.6,746966.2,127007.4,85.46782,6119.894,6119.894,9179.841,12239.788
2050-07-31,94.99996,310418.9,293.5,217241.3,93177.6,69.98329,1779.858,1779.858,2669.787,3559.717,875619.9,1646.3,748530.2,127089.7,85.48574,6132.708,6132.708,9199.062,12265.416
2050-08-31,94.99996,310711.7,292.8,217519.5,93192.2,70.00686,1782.137,1782.137,2673.206,3564.275,877255.1,1635.2,750083.6,127171.5,85.50348,6145.435,6145.435,9218.153,12290.87
2050-09-30,94.99996,311004.0,292.3,217797.2,93206.8,70.03035,1784.412,1784.412,2676.619,3568.825,878879.2,1624.1,751626.5,127252.7,85.52103,6158.076,6158.076,9237.114,12316.152
2050-10-31,94.99997,311295.7,291.7,218074.3,93221.4,70.05375,1786.683,1786.683,2680.024,3573.366,880492.5,1613.3,753159.1,127333.4,85.53839,6170.633,6170.633,9255.949,12341.266
2050-11-30,94.99997,311586.8,291.1,218350.8,93236.0,70.07705,1788.949,1788.949,2683.423,3577.897,882095.0,1602.5,754681.5,127413.5,85.55558,6183.106,6183.106,9274.659,12366.211
2050-12-31,94.99997,311877.3,290.5,218626.8,93250.5,70.10027,1791.21,1791.21,2686.814,3582.419,883686.8,1591.8,756193.7,127493.1,85.5726,6195.495,6195.495,9293.243,12390.991
