month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.9999,304960.3,307.4,212090.9,92869.4,69.54706,1735.752,1735.752,2603.628,3471.504,842870.4,1878.3,717458.3,125412.1,85.12083,5871.679,5871.679,8807.518,11743.358
2049-02-28,94.9999,305266.7,306.4,212382.0,92884.7,69.5726,1738.134,1738.134,2607.201,3476.268,844735.5,1865.1,719230.2,125505.3,85.14265,5886.18,5886.18,8829.269,11772.359
2049-03-31,94.99991,305572.4,305.7,212672.4,92900.0,69.59804,1740.511,1740.511,2610.766,3481.022,846587.4,1851.9,720989.5,125597.9,85.16421,5900.578,5900.578,8850.867,11801.155
2049-04-30,94.99991,305877.2,304.8,212962.0,92915.2,69.62335,1742.881,1742.881,2614.321,3485.761,848426.2,1838.8,722736.3,125689.9,85.18553,5914.874,5914.874,8872.311,11829.748
2049-05-31,94.99992,306181.2,304.0,213250.8,92930.4,69.64855,1745.244,1745.244,2617.866,3490.489,850252.0,1825.8,724470.8,125781.2,85.2066,5929.069,5929.069,8893.604,11858.138
2049-06-30,94.99992,306484.5,303.3,213538.9,92945.6,69.67364,1747.602,1747.602,2621.404,3495.205,852065.1,1813.1,726193.3,125871.8,85.22744,5943.166,5943.166,8914.749,11886.331
2049-07-31,94.99993,306786.9,302.4,213826.2,92960.7,69.6986,1749.953,1749.953,2624.93,3499.907,853865.4,1800.3,727903.6,125961.8,85.24804,5957.163,5957.163,8935.744,11914.325
2049-08-31,94.99993,307088.6,301.7,214112.8,92975.8,69.72346,1752.299,1752.299,2628.449,3504.598,855653.1,1787.7,729601.9,126051.2,85.26842,5971.062,5971.062,8956.593,11942.123
2049-09-30,94.99993,307389.5,300.9,214398.6,92990.9,69.7482,1754.639,1754.639,2631.958,3509.277,857428.4,1775.3,731288.4,126140.0,85.28857,5984.864,5984.864,8977.296,11969.729
2049-10-31,94.99994,307689.7,300.2,214683.8,93005.9,69.77284,1756.973,1756.973,2635.459,3513.945,859191.3,1762.9,732963.2,126228.1,85.30849,5998.57,5998.57,8997.856,11997.141
2049-11-30,94.99994,307989.2,299.5,214968.4,93020.8,69.79737,1759.301,1759.301,2638.952,3518.602,860941.9,1750.6,734626.2,126315.7,85.3282,6012.181,6012.181,9018.272,12024.362
2049-12-31,94.99994,308287.9,298.7,215252.1,93035.8,69.82179,1761.623,1761.623,2642.435,3523.247,862680.4,1738.5,736277.8,126402.6,85.34769,6025.697,6025.697,9038.546,12051.395
2050-01-31,94.99994,308586.0,298.1,215535.3,93050.7,69.84611,1763.941,1763.941,2645.912,3527.882,864406.9,1726.5,737918.0,126488.9,85.36697,6039.121,6039.121,9058.681,12078.241
2050-02-28,94.99995,308883.4,297.4,215817.9,93065.5,69.87033,1766.253,1766.253,2649.38,3532.507,866121.6,1714.7,739546.9,126574.7,85.38604,6052.452,6052.452,9078.678,12104.904
2050-03-31,94.99995,309180.1,296.7,216099.7,93080.4,69.89445,1768.56,1768.56,2652.84,3537.12,867824.4,1702.8,741164.6,126659.8,85.4049,6065.691,6065.691,9098.537,12131.382
2050-04-30,94.99995,309476.1,296.0,216380.9,93095.2,69.91846,1770.861,1770.861,2656.292,3541.723,869515.6,1691.2,742771.2,126744.4,85.42357,6078.84,6078.84,9118.26,12157.68
2050-05-31,94.99995,309771.5,295.4,216661.5,93110.0,69.94238,1773.158,1773.158,2659.737,3546.316,871195.3,1679.7,744366.9,126828.4,85.44203,6091.899,6091.899,9137.849,12183.798
2050-06-30,94.99996,310066.3,294.8,216941.6,93124.7,69.9662,1775.45,1775.45,2663.175,3550.9,872863.5,1668.2,745951.7,126911.8,85.4603,6104.869,6104.869,9157.304,12209.738
2050-07-31,94.99996,310360.4,294.1,217221.0,93139.4,69.98992,1777.737,1777.737,2666.605,3555.473,874520.4,1656.9,747525.8,126994.6,85.47837,6117.751,6117.751,9176.627,12235.502
2050-08-31,94.99996,310653.9,293.5,217499.8,93154.1,70.01355,1780.019,1780.019,2670.028,3560.037,876166.1,1645.7,749089.2,127076.9,85.49626,6130.546,6130.546,9195.819,12261.092
2050-09-30,94.99996,310946.8,292.9,217778.1,93168.7,70.03709,1782.296,1782.296,2673.444,3564.592,877800.8,1634.7,750642.2,127158.6,85.51395,6143.256,6143.256,9214.883,12286.511
2050-10-31,94.99996,311239.2,292.4,218055.9,93183.3,70.06054,1784.569,1784.569,2676.854,3569.138,879424.4,1623.6,752184.6,127239.8,85.53147,6155.879,6155.879,9233.818,12311.757
2050-11-30,94.99997,311530.9,291.7,218333.0,93197.9,70.08389,1786.837,1786.837,2680.256,3573.674,881037.3,1612.9,753716.8,127320.5,85.5488,6168.419,6168.419,9252.628,12336.837
2050-12-31,94.99997,311822.1,291.2,218609.6,93212.5,70.10716,1789.101,1789.101,2683.652,3578.202,882639.4,1602.1,755238.8,127400.6,85.56596,6180.875,6180.875,9271.312,12361.749
