month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-02-28,94.99995,306404.6,284.8,212868.6,93536.0,69.47304,1768.299,1768.299,2652.449,3536.599,852832.4,1784.7,727936.0,124896.4,85.3551,6046.964,6046.964,9070.446,12093.928
2049-03-31,94.99995,306688.9,284.3,213138.7,93550.2,69.4967,1770.543,1770.543,2655.814,3541.086,854604.2,1771.8,729619.2,124985.0,85.3751,6060.946,6060.946,9091.42,12121.893
2049-04-30,94.99995,306972.7,283.8,213408.3,93564.4,69.52028,1772.783,1772.783,2659.174,3545.565,856363.3,1759.1,731290.3,125073.0,85.39487,6074.829,6074.829,9112.243,12149.657
2049-05-31,94.99996,307256.0,283.3,213677.4,93578.6,69.54377,1775.018,1775.018,2662.527,3550.037,858109.7,1746.4,732949.4,125160.3,85.41442,6088.611,6088.611,9132.916,12177.221
2049-06-30,94.99996,307538.8,282.8,213946.1,93592.7,69.56718,1777.25,1777.25,2665.875,3554.5,859843.6,1733.9,734596.6,125247.0,85.43375,6102.294,6102.294,9153.441,12204.588
2049-07-31,94.99996,307821.1,282.3,214214.3,93606.8,69.59051,1779.478,1779.478,2669.217,3558.956,861565.1,1721.5,736232.0,125333.1,85.45286,6115.879,6115.879,9173.819,12231.759
2049-08-31,94.99996,308103.0,281.9,214482.1,93620.9,69.61376,1781.703,1781.703,2672.554,3563.405,863274.3,1709.2,737855.8,125418.5,85.47176,6129.368,6129.368,9194.052,12258.736
2049-09-30,94.99997,308384.4,281.4,214749.4,93635.0,69.63692,1783.923,1783.923,2675.885,3567.847,864971.4,1697.1,739468.0,125503.4,85.49046,6142.761,6142.761,9214.141,12285.521
2049-10-31,94.99997,308665.4,281.0,215016.3,93649.1,69.66001,1786.141,1786.141,2679.211,3572.282,866656.5,1685.1,741068.8,125587.7,85.50895,6156.059,6156.059,9234.088,12312.118
2049-11-30,94.99997,308945.9,280.5,215282.8,93663.1,69.68302,1788.354,1788.354,2682.532,3576.709,868329.7,1673.2,742658.4,125671.3,85.52724,6169.263,6169.263,9253.895,12338.526
2049-12-31,94.99997,309226.0,280.1,215548.9,93677.1,69.70595,1790.565,1790.565,2685.847,3581.13,869991.1,1661.4,744236.7,125754.4,85.54533,6182.374,6182.374,9273.562,12364.749
2050-01-31,94.99997,309505.6,279.6,215814.5,93691.1,69.7288,1792.771,1792.771,2689.157,3585.543,871640.8,1649.7,745803.9,125836.9,85.56322,6195.393,6195.393,9293.09,12390.787
2050-02-28,94.99997,309784.9,279.3,216079.9,93705.0,69.75158,1794.976,1794.976,2692.463,3589.951,873279.1,1638.3,747360.3,125918.8,85.58092,6208.322,6208.322,9312.483,12416.644
2050-03-31,94.99997,310063.7,278.8,216344.7,93719.0,69.77429,1797.176,1797.176,2695.764,3594.351,874906.0,1626.9,748905.9,126000.1,85.59844,6221.161,6221.161,9331.742,12442.322
2050-04-30,94.99998,310342.2,278.5,216609.3,93732.9,69.79692,1799.374,1799.374,2699.06,3598.747,876521.6,1615.6,750440.7,126080.9,85.61577,6233.911,6233.911,9350.866,12467.822
2050-05-31,94.99998,310620.2,278.0,216873.4,93746.8,69.81948,1801.567,1801.567,2702.351,3603.135,878126.0,1604.4,751964.9,126161.1,85.63291,6246.572,6246.572,9369.858,12493.144
2050-06-30,94.99998,310897.9,277.7,217137.2,93760.7,69.84197,1803.759,1803.759,2705.638,3607.518,879719.5,1593.5,753478.7,126240.8,85.64988,6259.148,6259.148,9388.721,12518.295
2050-07-31,94.99998,311175.2,277.3,217400.7,93774.5,69.86439,1805.947,1805.947,2708.921,3611.895,881302.0,1582.5,754982.1,126319.9,85.66667,6271.636,6271.636,9407.454,12543.272
2050-08-31,94.99998,311452.2,277.0,217663.8,93788.4,69.88675,1808.133,1808.133,2712.2,3616.267,882873.8,1571.8,756475.3,126398.5,85.68329,6284.04,6284.04,9426.06,12568.08
2050-09-30,94.99998,311728.8,276.6,217926.6,93802.2,69.90903,1810.316,1810.316,2715.474,3620.632,884434.9,1561.1,757958.3,126476.6,85.69973,6296.36,6296.36,9444.54,12592.72
2050-10-31,94.99998,312005.0,276.2,218189.0,93816.0,69.93124,1812.496,1812.496,2718.744,3624.992,885985.4,1550.5,759431.3,126554.1,85.71601,6308.596,6308.596,9462.894,12617.192
2050-11-30,94.99998,312280.9,275.9,218451.1,93829.8,69.95339,1814.673,1814.673,2722.01,3629.346,887525.6,1540.2,760894.5,126631.1,85.73212,6320.751,6320.751,9481.126,12641.501
2050-12-31,94.99998,312556.5,275.6,218712.9,93843.6,69.97547,1816.848,1816.848,2725.272,3633.696,889055.4,1529.8,762347.8,126707.6,85.74806,6332.823,6332.823,9499.235,12665.646
