month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.9999,305016.0,306.6,212050.0,92966.0,69.52093,1736.689,1736.689,2605.034,3473.378,843871.8,1869.4,718275.3,125596.5,85.11664,5882.675,5882.675,8824.012,11765.35
2049-02-28,94.9999,305321.8,305.8,212340.5,92981.3,69.54645,1739.068,1739.068,2608.603,3478.137,845727.9,1856.1,720038.6,125689.3,85.13833,5897.116,5897.116,8845.675,11794.233
2049-03-31,94.99991,305626.8,305.0,212630.2,92996.6,69.57185,1741.441,1741.441,2612.162,3482.883,847570.9,1843.0,721789.5,125781.4,85.15978,5911.456,5911.456,8867.184,11822.912
2049-04-30,94.99991,305930.9,304.1,212919.1,93011.8,69.59712,1743.808,1743.808,2615.711,3487.615,849400.8,1829.9,723527.9,125872.9,85.18097,5925.693,5925.693,8888.54,11851.387
2049-05-31,94.99992,306234.3,303.4,213207.3,93027.0,69.62229,1746.168,1746.168,2619.252,3492.336,851217.8,1817.0,725254.0,125963.8,85.20193,5939.83,5939.83,8909.746,11879.661
2049-06-30,94.99992,306536.9,302.6,213494.8,93042.1,69.64734,1748.522,1748.522,2622.784,3497.045,853022.1,1804.3,726968.1,126054.0,85.22266,5953.869,5953.869,8930.803,11907.738
2049-07-31,94.99993,306838.7,301.8,213781.5,93057.2,69.67228,1750.871,1750.871,2626.306,3501.741,854813.6,1791.5,728670.0,126143.6,85.24315,5967.808,5967.808,8951.711,11935.615
2049-08-31,94.99993,307139.7,301.0,214067.5,93072.2,69.6971,1753.213,1753.213,2629.819,3506.425,856592.7,1779.1,730360.2,126232.5,85.26341,5981.65,5981.65,8972.475,11963.3
2049-09-30,94.99993,307440.0,300.3,214352.8,93087.2,69.72182,1755.549,1755.549,2633.324,3511.098,858359.2,1766.5,732038.4,126320.8,85.28345,5995.394,5995.394,8993.091,11990.788
2049-10-31,94.99994,307739.6,299.6,214637.4,93102.2,69.74643,1757.88,1757.88,2636.82,3515.76,860113.5,1754.3,733704.9,126408.6,85.30327,6009.043,6009.043,9013.565,12018.087
2049-11-30,94.99994,308038.5,298.9,214921.3,93117.2,69.77093,1760.206,1760.206,2640.309,3520.411,861855.6,1742.1,735359.9,126495.7,85.32287,6022.598,6022.598,9033.897,12045.196
2049-12-31,94.99994,308336.7,298.2,215204.6,93132.1,69.79533,1762.526,1762.526,2643.789,3525.052,863585.6,1730.0,737003.4,126582.2,85.34226,6036.058,6036.058,9054.087,12072.116
2050-01-31,94.99994,308634.1,297.4,215487.1,93147.0,69.81962,1764.84,1764.84,2647.26,3529.679,865303.6,1718.0,738635.5,126668.1,85.36143,6049.425,6049.425,9074.137,12098.85
2050-02-28,94.99995,308931.0,296.9,215769.2,93161.8,69.84382,1767.15,1767.15,2650.725,3534.3,867009.8,1706.2,740256.4,126753.4,85.3804,6062.7,6062.7,9094.05,12125.4
2050-03-31,94.99995,309227.1,296.1,216050.5,93176.6,69.86791,1769.454,1769.454,2654.18,3538.907,868704.2,1694.4,741866.1,126838.1,85.39916,6075.883,6075.883,9113.825,12151.767
2050-04-30,94.99995,309522.6,295.5,216331.2,93191.4,69.8919,1771.753,1771.753,2657.629,3543.505,870387.0,1682.8,743464.8,126922.2,85.41772,6088.976,6088.976,9133.465,12177.953
2050-05-31,94.99995,309817.4,294.8,216611.3,93206.1,69.91579,1774.046,1774.046,2661.07,3548.093,872058.4,1671.4,745052.6,127005.8,85.43609,6101.981,6101.981,9152.971,12203.961
2050-06-30,94.99996,310111.7,294.3,216890.9,93220.8,69.9396,1776.336,1776.336,2664.504,3552.672,873718.4,1660.0,746629.6,127088.8,85.45426,6114.896,6114.896,9172.344,12229.793
2050-07-31,94.99996,310405.3,293.6,217169.8,93235.5,69.9633,1778.621,1778.621,2667.931,3557.241,875367.1,1648.7,748195.8,127171.3,85.47224,6127.724,6127.724,9191.586,12255.448
2050-08-31,94.99996,310698.3,293.0,217448.1,93250.2,69.98691,1780.9,1780.9,2671.35,3561.8,877004.6,1637.5,749751.5,127253.1,85.49003,6140.465,6140.465,9210.697,12280.929
2050-09-30,94.99996,310990.7,292.4,217725.9,93264.8,70.01043,1783.175,1783.175,2674.763,3566.351,878631.2,1626.6,751296.7,127334.5,85.50763,6153.12,6153.12,9229.68,12306.241
2050-10-31,94.99996,311282.5,291.8,218003.1,93279.4,70.03385,1785.446,1785.446,2678.168,3570.891,880246.8,1615.6,752831.6,127415.2,85.52506,6165.69,6165.69,9248.536,12331.381
2050-11-30,94.99997,311573.7,291.2,218279.8,93293.9,70.05719,1787.711,1787.711,2681.567,3575.423,881851.6,1604.8,754356.1,127495.5,85.5423,6178.177,6178.177,9267.265,12356.353
2050-12-31,94.99997,311864.4,290.7,218555.9,93308.5,70.08044,1789.973,1789.973,2684.96,3579.946,883445.8,1594.2,755870.6,127575.2,85.55936,6190.58,6190.58,9285.87,12381.161
