month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-02-28,94.99994,306295.7,286.6,212811.6,93484.1,69.47914,1762.506,1762.506,2643.759,3525.012,848726.6,1822.9,724127.8,124598.8,85.31932,5997.226,5997.226,8995.839,11994.452
2049-03-31,94.99995,306581.8,286.1,213083.4,93498.4,69.50296,1764.757,1764.757,2647.135,3529.514,850536.4,1809.8,725847.1,124689.3,85.33992,6011.465,6011.465,9017.198,12022.931
2049-04-30,94.99995,306867.4,285.6,213354.7,93512.7,69.52669,1767.004,1767.004,2650.506,3534.008,852333.2,1796.8,727554.0,124779.2,85.36028,6025.602,6025.602,9038.404,12051.205
2049-05-31,94.99995,307152.4,285.0,213625.5,93526.9,69.55032,1769.246,1769.246,2653.869,3538.492,854117.3,1784.1,729248.9,124868.4,85.38042,6039.64,6039.64,9059.459,12079.279
2049-06-30,94.99995,307436.9,284.5,213895.8,93541.1,69.57387,1771.485,1771.485,2657.227,3542.969,855888.7,1771.4,730931.7,124957.0,85.40033,6053.577,6053.577,9080.365,12107.153
2049-07-31,94.99996,307720.9,284.0,214165.6,93555.3,69.59734,1773.719,1773.719,2660.579,3547.438,857647.5,1758.8,732602.6,125044.9,85.42001,6067.415,6067.415,9101.122,12134.83
2049-08-31,94.99996,308004.4,283.5,214434.9,93569.5,69.62072,1775.95,1775.95,2663.925,3551.899,859393.9,1746.4,734261.7,125132.2,85.43948,6081.155,6081.155,9121.733,12162.311
2049-09-30,94.99996,308287.5,283.1,214703.8,93583.7,69.64403,1778.177,1778.177,2667.266,3556.354,861128.0,1734.1,735909.1,125218.9,85.45873,6094.799,6094.799,9142.198,12189.598
2049-10-31,94.99996,308570.0,282.5,214972.2,93597.8,69.66724,1780.4,1780.4,2670.6,3560.8,862849.9,1721.9,737544.9,125305.0,85.47777,6108.347,6108.347,9162.52,12216.693
2049-11-30,94.99996,308852.1,282.1,215240.2,93611.9,69.69038,1782.619,1782.619,2673.929,3565.239,864559.7,1709.8,739169.2,125390.5,85.49661,6121.799,6121.799,9182.699,12243.599
2049-12-31,94.99997,309133.7,281.6,215507.7,93626.0,69.71343,1784.835,1784.835,2677.252,3569.67,866257.5,1697.8,740782.1,125475.4,85.51523,6135.157,6135.157,9202.736,12270.315
2050-01-31,94.99997,309414.9,281.2,215774.9,93640.0,69.73641,1787.047,1787.047,2680.571,3574.095,867943.6,1686.1,742383.9,125559.7,85.53366,6148.423,6148.423,9222.635,12296.847
2050-02-28,94.99997,309695.6,280.7,216041.5,93654.1,69.75931,1789.256,1789.256,2683.884,3578.512,869617.9,1674.3,743974.5,125643.4,85.55188,6161.597,6161.597,9242.395,12323.193
2050-03-31,94.99997,309975.9,280.3,216307.8,93668.1,69.78214,1791.461,1791.461,2687.192,3582.922,871280.7,1662.8,745554.1,125726.6,85.56991,6174.679,6174.679,9262.019,12349.359
2050-04-30,94.99997,310255.8,279.9,216573.7,93682.1,69.80489,1793.663,1793.663,2690.495,3587.327,872932.0,1651.3,747122.9,125809.1,85.58775,6187.672,6187.672,9281.507,12375.343
2050-05-31,94.99997,310535.3,279.5,216839.2,93696.1,69.82756,1795.863,1795.863,2693.794,3591.725,874571.9,1639.9,748680.8,125891.1,85.6054,6200.574,6200.574,9300.861,12401.148
2050-06-30,94.99998,310814.3,279.0,217104.3,93710.0,69.85016,1798.058,1798.058,2697.087,3596.115,876200.6,1628.7,750228.0,125972.6,85.62286,6213.389,6213.389,9320.083,12426.777
2050-07-31,94.99998,311093.0,278.7,217369.0,93724.0,69.87269,1800.25,1800.25,2700.376,3600.501,877818.2,1617.6,751764.8,126053.4,85.64014,6226.116,6226.116,9339.174,12452.232
2050-08-31,94.99998,311371.3,278.3,217633.4,93737.9,69.89515,1802.44,1802.44,2703.66,3604.88,879424.9,1606.7,753291.1,126133.8,85.65724,6238.757,6238.757,9358.136,12477.514
2050-09-30,94.99998,311649.2,277.9,217897.4,93751.8,69.91754,1804.627,1804.627,2706.94,3609.253,881020.6,1595.7,754807.0,126213.6,85.67417,6251.312,6251.312,9376.968,12502.624
2050-10-31,94.99998,311926.8,277.6,218161.2,93765.6,69.93986,1806.811,1806.811,2710.216,3613.621,882605.6,1585.0,756312.8,126292.8,85.69091,6263.783,6263.783,9395.674,12527.565
2050-11-30,94.99998,312203.9,277.1,218424.4,93779.5,69.9621,1808.991,1808.991,2713.486,3617.982,884180.0,1574.4,757808.5,126371.5,85.70749,6276.17,6276.17,9414.255,12552.34
2050-12-31,94.99998,312480.8,276.9,218687.5,93793.3,69.98429,1811.17,1811.17,2716.754,3622.339,885743.8,1563.8,759294.1,126449.7,85.72389,6288.474,6288.474,9432.71,12576.947
