month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-02-28,94.99993,305158.9,304.7,212792.6,92366.3,69.73173,1760.859,1760.859,2641.288,3521.717,844779.0,1857.6,720224.5,124554.5,85.25596,5959.857,5959.857,8939.786,11919.715
2049-03-31,94.99994,305462.8,303.9,213081.3,92381.5,69.75687,1763.248,1763.248,2644.872,3526.495,846623.4,1844.4,721976.6,124646.8,85.27719,5974.357,5974.357,8961.535,11948.713
2049-04-30,94.99994,305765.9,303.1,213369.2,92396.7,69.7819,1765.63,1765.63,2648.446,3531.261,848454.8,1831.4,723716.5,124738.3,85.29818,5988.754,5988.754,8983.131,11977.507
2049-05-31,94.99994,306068.1,302.2,213656.3,92411.8,69.8068,1768.006,1768.006,2652.009,3536.012,850273.3,1818.5,725444.0,124829.3,85.31892,6003.049,6003.049,9004.574,12006.099
2049-06-30,94.99994,306369.6,301.5,213942.8,92426.8,69.83159,1770.376,1770.376,2655.564,3540.753,852078.9,1805.6,727159.4,124919.5,85.33944,6017.244,6017.244,9025.865,12034.487
2049-07-31,94.99995,306670.4,300.8,214228.5,92441.9,69.85628,1772.741,1772.741,2659.111,3545.482,853871.9,1793.0,728862.7,125009.2,85.35972,6031.339,6031.339,9047.008,12062.678
2049-08-31,94.99995,306970.4,300.0,214513.5,92456.9,69.88085,1775.099,1775.099,2662.649,3550.199,855652.3,1780.4,730554.1,125098.2,85.37978,6045.335,6045.335,9068.003,12090.67
2049-09-30,94.99995,307269.6,299.2,214797.8,92471.8,69.90531,1777.451,1777.451,2666.177,3554.903,857420.3,1768.0,732233.7,125186.6,85.39962,6059.234,6059.234,9088.851,12118.467
2049-10-31,94.99995,307568.2,298.6,215081.4,92486.8,69.92967,1779.799,1779.799,2669.698,3559.598,859176.0,1755.7,733901.6,125274.4,85.41924,6073.036,6073.036,9109.554,12146.071
2049-11-30,94.99996,307866.0,297.8,215364.3,92501.7,69.95392,1782.14,1782.14,2673.21,3564.28,860919.4,1743.4,735557.8,125361.6,85.43864,6086.741,6086.741,9130.112,12173.482
2049-12-31,94.99996,308163.1,297.1,215646.6,92516.5,69.97807,1784.475,1784.475,2676.713,3568.951,862650.7,1731.3,737202.6,125448.1,85.45783,6100.351,6100.351,9150.527,12200.702
2050-01-31,94.99996,308459.6,296.5,215928.3,92531.3,70.00212,1786.806,1786.806,2680.209,3573.613,864370.0,1719.3,738835.9,125534.1,85.47681,6113.867,6113.867,9170.801,12227.734
2050-02-28,94.99996,308755.3,295.7,216209.2,92546.1,70.02606,1789.131,1789.131,2683.696,3578.262,866077.5,1707.5,740458.0,125619.5,85.49558,6127.29,6127.29,9190.935,12254.58
2050-03-31,94.99997,309050.4,295.1,216489.5,92560.9,70.04991,1791.451,1791.451,2687.176,3582.902,867773.3,1695.8,742069.0,125704.3,85.51416,6140.621,6140.621,9210.932,12281.242
2050-04-30,94.99997,309344.9,294.5,216769.3,92575.6,70.07366,1793.766,1793.766,2690.649,3587.532,869457.4,1684.1,743668.9,125788.5,85.53253,6153.86,6153.86,9230.79,12307.721
2050-05-31,94.99997,309638.8,293.9,217048.5,92590.3,70.09732,1796.076,1796.076,2694.114,3592.153,871130.0,1672.6,745257.9,125872.1,85.55071,6167.009,6167.009,9250.514,12334.018
2050-06-30,94.99997,309932.0,293.2,217327.0,92605.0,70.12088,1798.381,1798.381,2697.572,3596.762,872791.2,1661.2,746836.0,125955.2,85.56869,6180.068,6180.068,9270.102,12360.136
2050-07-31,94.99997,310224.6,292.6,217605.0,92619.6,70.14434,1800.681,1800.681,2701.022,3601.363,874441.1,1649.9,748403.4,126037.7,85.58649,6193.038,6193.038,9289.558,12386.077
2050-08-31,94.99997,310516.6,292.0,217882.4,92634.2,70.16772,1802.977,1802.977,2704.465,3605.954,876079.9,1638.8,749960.3,126119.6,85.6041,6205.921,6205.921,9308.882,12411.843
2050-09-30,94.99997,310808.0,291.4,218159.2,92648.8,70.191,1805.268,1805.268,2707.902,3610.535,877707.6,1627.7,751506.6,126201.0,85.62152,6218.717,6218.717,9328.076,12437.434
2050-10-31,94.99998,311098.8,290.8,218435.5,92663.3,70.21419,1807.554,1807.554,2711.331,3615.107,879324.4,1616.8,753042.6,126281.8,85.63877,6231.427,6231.427,9347.141,12462.855
2050-11-30,94.99998,311389.1,290.3,218711.3,92677.8,70.2373,1809.836,1809.836,2714.754,3619.672,880930.4,1606.0,754568.3,126362.1,85.65583,6244.052,6244.052,9366.079,12488.105
2050-12-31,94.99998,311678.8,289.7,218986.5,92692.3,70.26031,1812.113,1812.113,2718.17,3624.227,882525.7,1595.3,756083.8,126441.9,85.67272,6256.593,6256.593,9384.89,12513.187
