month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.9999,305007.3,306.7,212123.2,92884.1,69.54693,1737.077,1737.077,2605.615,3474.154,843716.9,1870.8,718254.1,125462.8,85.12975,5881.783,5881.783,8822.674,11763.565
2049-02-28,94.99991,305313.2,305.9,212413.8,92899.4,69.57243,1739.457,1739.457,2609.185,3478.914,845574.4,1857.5,720018.7,125555.7,85.15143,5896.233,5896.233,8844.35,11792.466
2049-03-31,94.99991,305618.3,305.1,212703.7,92914.6,69.59782,1741.83,1741.83,2612.745,3483.661,847418.7,1844.3,721770.8,125647.9,85.17286,5910.581,5910.581,8865.871,11821.162
2049-04-30,94.99992,305922.6,304.3,212992.7,92929.9,69.62308,1744.198,1744.198,2616.296,3488.395,849250.1,1831.4,723510.6,125739.5,85.19406,5924.828,5924.828,8887.243,11849.657
2049-05-31,94.99992,306226.0,303.4,213281.0,92945.0,69.64823,1746.558,1746.558,2619.837,3493.116,851068.5,1818.4,725238.1,125830.4,85.21501,5938.975,5938.975,8908.462,11877.949
2049-06-30,94.99992,306528.7,302.7,213568.5,92960.2,69.67326,1748.913,1748.913,2623.369,3497.826,852874.1,1805.6,726953.4,125920.7,85.23572,5953.021,5953.021,8929.532,11906.043
2049-07-31,94.99993,306830.6,301.9,213855.3,92975.3,69.69818,1751.261,1751.261,2626.892,3502.523,854667.1,1793.0,728656.8,126010.3,85.25621,5966.97,5966.97,8950.455,11933.94
2049-08-31,94.99993,307131.8,301.2,214141.5,92990.3,69.72299,1753.605,1753.605,2630.407,3507.209,856447.5,1780.4,730348.1,126099.4,85.27646,5980.821,5980.821,8971.231,11961.642
2049-09-30,94.99993,307432.2,300.4,214426.9,93005.3,69.74769,1755.942,1755.942,2633.912,3511.883,858215.4,1767.9,732027.6,126187.8,85.29649,5994.574,5994.574,8991.861,11989.149
2049-10-31,94.99994,307731.9,299.7,214711.6,93020.3,69.77229,1758.273,1758.273,2637.41,3516.546,859971.0,1755.6,733695.5,126275.5,85.3163,6008.232,6008.232,9012.348,12016.464
2049-11-30,94.99994,308030.9,299.0,214995.6,93035.3,69.79677,1760.599,1760.599,2640.899,3521.198,861714.4,1743.4,735351.7,126362.7,85.33589,6021.795,6021.795,9032.692,12043.59
2049-12-31,94.99994,308329.1,298.2,215278.9,93050.2,69.82115,1762.919,1762.919,2644.379,3525.838,863445.8,1731.4,736996.5,126449.3,85.35527,6035.264,6035.264,9052.897,12070.529
2050-01-31,94.99995,308626.7,297.6,215561.6,93065.1,69.84543,1765.234,1765.234,2647.851,3530.469,865165.1,1719.3,738629.8,126535.3,85.37444,6048.64,6048.64,9072.96,12097.28
2050-02-28,94.99995,308923.6,296.9,215843.7,93079.9,69.8696,1767.544,1767.544,2651.316,3535.088,866872.6,1707.5,740252.0,126620.6,85.3934,6061.923,6061.923,9092.885,12123.847
2050-03-31,94.99995,309219.8,296.2,216125.1,93094.7,69.89368,1769.848,1769.848,2654.772,3539.697,868568.4,1695.8,741863.0,126705.4,85.41215,6075.116,6075.116,9112.674,12150.232
2050-04-30,94.99995,309515.4,295.6,216405.9,93109.5,69.91765,1772.148,1772.148,2658.222,3544.296,870252.6,1684.2,743463.0,126789.6,85.43071,6088.218,6088.218,9132.327,12176.437
2050-05-31,94.99996,309810.3,294.9,216686.1,93124.2,69.94153,1774.442,1774.442,2661.663,3548.884,871925.2,1672.6,745051.9,126873.3,85.44907,6101.23,6101.23,9151.845,12202.461
2050-06-30,94.99996,310104.6,294.3,216965.6,93139.0,69.96531,1776.732,1776.732,2665.097,3553.463,873586.5,1661.3,746630.2,126956.3,85.46723,6114.154,6114.154,9171.232,12228.309
2050-07-31,94.99996,310398.3,293.7,217244.7,93153.6,69.989,1779.017,1779.017,2668.525,3558.033,875236.5,1650.0,748197.7,127038.8,85.4852,6126.991,6126.991,9190.486,12253.981
2050-08-31,94.99996,310691.4,293.1,217523.1,93168.3,70.01259,1781.297,1781.297,2671.945,3562.593,876875.3,1638.8,749754.5,127120.8,85.50298,6139.74,6139.74,9209.61,12279.48
2050-09-30,94.99996,310983.9,292.5,217801.0,93182.9,70.03609,1783.572,1783.572,2675.358,3567.144,878503.1,1627.8,751300.9,127202.2,85.52058,6152.403,6152.403,9228.605,12304.807
2050-10-31,94.99997,311275.8,291.9,218078.3,93197.5,70.0595,1785.843,1785.843,2678.765,3571.686,880120.0,1616.9,752837.0,127283.0,85.53799,6164.982,6164.982,9247.473,12329.964
2050-11-30,94.99997,311567.1,291.3,218355.0,93212.1,70.08282,1788.109,1788.109,2682.164,3576.218,881726.1,1606.1,754362.8,127363.3,85.55523,6177.477,6177.477,9266.215,12354.954
2050-12-31,94.99997,311857.9,290.8,218631.3,93226.6,70.10606,1790.372,1790.372,2685.557,3580.743,883321.5,1595.4,755878.4,127443.1,85.57229,6189.888,6189.888,9284.833,12379.777
