month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.99991,305040.6,306.3,212147.1,92893.5,69.54717,1738.121,1738.121,2607.182,3476.242,844271.4,1865.9,718778.1,125493.3,85.1359,5888.949,5888.949,8833.423,11777.897
2049-02-28,94.99991,305346.2,305.6,212437.4,92908.8,69.57264,1740.5,1740.5,2610.75,3480.999,846124.1,1852.7,720538.1,125586.0,85.1575,5903.369,5903.369,8855.053,11806.738
2049-03-31,94.99991,305650.9,304.7,212726.9,92924.0,69.59799,1742.871,1742.871,2614.307,3485.743,847963.7,1839.6,722285.7,125678.0,85.17885,5917.687,5917.687,8876.531,11835.374
2049-04-30,94.99992,305954.8,303.9,213015.6,92939.2,69.62322,1745.237,1745.237,2617.855,3490.473,849790.2,1826.5,724020.9,125769.3,85.19996,5931.903,5931.903,8897.855,11863.807
2049-05-31,94.99992,306258.0,303.2,213303.6,92954.4,69.64834,1747.597,1747.597,2621.395,3495.193,851603.9,1813.7,725743.9,125860.0,85.22083,5946.02,5946.02,8919.03,11892.04
2049-06-30,94.99993,306560.3,302.3,213590.8,92969.5,69.67334,1749.949,1749.949,2624.924,3499.899,853404.8,1800.9,727454.8,125950.0,85.24147,5960.037,5960.037,8940.056,11920.074
2049-07-31,94.99993,306861.9,301.6,213877.3,92984.6,69.69823,1752.297,1752.297,2628.445,3504.594,855193.0,1788.2,729153.6,126039.4,85.26187,5973.955,5973.955,8960.933,11947.91
2049-08-31,94.99993,307162.7,300.8,214163.1,92999.6,69.72301,1754.638,1754.638,2631.957,3509.276,856968.7,1775.7,730840.5,126128.2,85.28205,5987.776,5987.776,8981.664,11975.552
2049-09-30,94.99994,307462.8,300.1,214448.2,93014.6,69.74768,1756.974,1756.974,2635.461,3513.948,858731.9,1763.2,732515.5,126216.4,85.302,6001.5,6001.5,9002.249,12002.999
2049-10-31,94.99994,307762.2,299.4,214732.6,93029.6,69.77225,1759.304,1759.304,2638.956,3518.609,860482.9,1751.0,734179.0,126303.9,85.32174,6015.128,6015.128,9022.692,12030.257
2049-11-30,94.99994,308060.9,298.7,215016.4,93044.5,69.79671,1761.629,1761.629,2642.444,3523.258,862221.7,1738.8,735830.8,126390.9,85.34126,6028.662,6028.662,9042.993,12057.324
2049-12-31,94.99995,308358.8,297.9,215299.4,93059.4,69.82106,1763.948,1763.948,2645.922,3527.896,863948.4,1726.7,737471.2,126477.2,85.36056,6042.101,6042.101,9063.152,12084.203
2050-01-31,94.99995,308656.1,297.3,215581.8,93074.3,69.84531,1766.262,1766.262,2649.393,3532.524,865663.1,1714.7,739100.2,126562.9,85.37965,6055.448,6055.448,9083.171,12110.895
2050-02-28,94.99995,308952.7,296.6,215863.6,93089.1,69.86946,1768.57,1768.57,2652.856,3537.141,867366.1,1703.0,740718.0,126648.1,85.39854,6068.703,6068.703,9103.054,12137.405
2050-03-31,94.99995,309248.6,295.9,216144.7,93103.9,69.89351,1770.873,1770.873,2656.31,3541.747,869057.3,1691.2,742324.6,126732.7,85.41723,6081.866,6081.866,9122.799,12163.732
2050-04-30,94.99996,309543.9,295.3,216425.2,93118.7,69.91746,1773.172,1773.172,2659.758,3546.344,870737.0,1679.7,743920.4,126816.6,85.43571,6094.939,6094.939,9142.409,12189.879
2050-05-31,94.99996,309838.6,294.7,216705.2,93133.4,69.94131,1775.466,1775.466,2663.198,3550.931,872405.1,1668.1,745505.1,126900.0,85.454,6107.923,6107.923,9161.884,12215.846
2050-06-30,94.99996,310132.6,294.0,216984.5,93148.1,69.96507,1777.754,1777.754,2666.631,3555.508,874061.9,1656.8,747079.0,126982.9,85.47209,6120.818,6120.818,9181.228,12241.637
2050-07-31,94.99996,310426.0,293.4,217263.2,93162.8,69.98873,1780.038,1780.038,2670.056,3560.075,875707.5,1645.6,748642.3,127065.2,85.49,6133.627,6133.627,9200.44,12267.253
2050-08-31,94.99996,310718.8,292.8,217541.4,93177.4,70.0123,1782.317,1782.317,2673.475,3564.633,877342.0,1634.5,750195.1,127146.9,85.50772,6146.349,6146.349,9219.523,12292.697
2050-09-30,94.99997,311011.1,292.3,217819.1,93192.0,70.03578,1784.592,1784.592,2676.887,3569.183,878965.4,1623.4,751737.3,127228.1,85.52525,6158.984,6158.984,9238.476,12317.968
2050-10-31,94.99997,311302.7,291.6,218096.1,93206.6,70.05917,1786.861,1786.861,2680.292,3573.722,880577.9,1612.5,753269.2,127308.7,85.5426,6171.535,6171.535,9257.302,12343.069
2050-11-30,94.99997,311593.8,291.1,218372.6,93221.2,70.08247,1789.127,1789.127,2683.69,3578.254,882179.7,1601.8,754790.9,127388.8,85.55977,6184.002,6184.002,9276.003,12368.004
2050-12-31,94.99997,311884.3,290.5,218648.6,93235.7,70.10568,1791.388,1791.388,2687.082,3582.776,883770.8,1591.1,756302.5,127468.3,85.57677,6196.386,6196.386,9294.579,12392.772
