month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.9999,304947.0,307.5,212040.8,92906.2,69.53367,1738.735,1738.735,2608.102,3477.47,842622.8,1880.5,717228.3,125394.5,85.11855,5881.272,5881.272,8821.908,11762.544
2049-02-28,94.99991,305253.7,306.7,212332.2,92921.5,69.55926,1741.124,1741.124,2611.686,3482.248,844490.1,1867.3,719002.2,125487.9,85.1404,5895.818,5895.818,8843.728,11791.637
2049-03-31,94.99991,305559.5,305.8,212622.7,92936.8,69.58472,1743.506,1743.506,2615.259,3487.013,846344.1,1854.0,720763.5,125580.6,85.162,5910.261,5910.261,8865.392,11820.522
2049-04-30,94.99992,305864.5,305.0,212912.5,92952.0,69.61006,1745.882,1745.882,2618.823,3491.765,848185.1,1841.0,722512.5,125672.6,85.18335,5924.602,5924.602,8886.904,11849.205
2049-05-31,94.99992,306168.6,304.1,213201.4,92967.2,69.63528,1748.251,1748.251,2622.377,3496.502,850013.2,1828.1,724249.2,125764.0,85.20446,5938.843,5938.843,8908.265,11877.687
2049-06-30,94.99992,306472.0,303.4,213489.6,92982.4,69.66039,1750.615,1750.615,2625.922,3501.229,851828.4,1815.2,725973.6,125854.8,85.22534,5952.984,5952.984,8929.476,11905.967
2049-07-31,94.99993,306774.6,302.6,213777.1,92997.5,69.68539,1752.972,1752.972,2629.458,3505.944,853630.9,1802.5,727686.0,125944.9,85.24598,5967.025,5967.025,8950.538,11934.05
2049-08-31,94.99993,307076.4,301.8,214063.8,93012.6,69.71027,1755.323,1755.323,2632.984,3510.646,855420.8,1789.9,729386.4,126034.4,85.26639,5980.969,5980.969,8971.453,11961.937
2049-09-30,94.99993,307377.5,301.1,214349.8,93027.7,69.73504,1757.669,1757.669,2636.503,3515.337,857198.2,1777.4,731074.9,126123.3,85.28657,5994.814,5994.814,8992.222,11989.629
2049-10-31,94.99994,307677.9,300.4,214635.2,93042.7,69.75971,1760.009,1760.009,2640.013,3520.017,858963.2,1765.0,732751.7,126211.5,85.30653,6008.564,6008.564,9012.846,12017.128
2049-11-30,94.99994,307977.5,299.6,214919.8,93057.7,69.78426,1762.343,1762.343,2643.514,3524.685,860715.9,1752.7,734416.7,126299.2,85.32627,6022.217,6022.217,9033.326,12044.435
2049-12-31,94.99994,308276.4,298.9,215203.8,93072.6,69.80871,1764.671,1764.671,2647.006,3529.342,862456.6,1740.7,736070.4,126386.2,85.34579,6035.777,6035.777,9053.666,12071.555
2050-01-31,94.99995,308574.6,298.2,215487.1,93087.5,69.83305,1766.994,1766.994,2650.491,3533.988,864185.2,1728.6,737712.6,126472.6,85.3651,6049.243,6049.243,9073.865,12098.486
2050-02-28,94.99995,308872.1,297.5,215769.7,93102.4,69.85729,1769.311,1769.311,2653.967,3538.623,865901.9,1716.7,739343.4,126558.5,85.3842,6062.616,6062.616,9093.924,12125.232
2050-03-31,94.99995,309169.0,296.9,216051.7,93117.3,69.88144,1771.624,1771.624,2657.436,3543.249,867606.8,1704.9,740963.1,126643.7,85.4031,6075.897,6075.897,9113.846,12151.795
2050-04-30,94.99995,309465.1,296.1,216333.0,93132.1,69.90547,1773.931,1773.931,2660.896,3547.862,869300.1,1693.3,742571.7,126728.4,85.42179,6089.088,6089.088,9133.632,12178.176
2050-05-31,94.99996,309760.7,295.6,216613.9,93146.8,69.92942,1776.234,1776.234,2664.35,3552.467,870981.8,1681.7,744169.3,126812.5,85.44029,6102.189,6102.189,9153.283,12204.377
2050-06-30,94.99996,310055.6,294.9,216894.0,93161.6,69.95326,1778.531,1778.531,2667.796,3557.062,872652.0,1670.2,745756.0,126896.0,85.45858,6115.199,6115.199,9172.799,12230.399
2050-07-31,94.99996,310349.8,294.2,217173.5,93176.3,69.97701,1780.823,1780.823,2671.234,3561.645,874311.0,1659.0,747332.1,126978.9,85.47669,6128.123,6128.123,9192.185,12256.246
2050-08-31,94.99996,310643.5,293.7,217452.5,93191.0,70.00067,1783.111,1783.111,2674.666,3566.221,875958.7,1647.7,748897.4,127061.3,85.4946,6140.959,6140.959,9211.438,12281.917
2050-09-30,94.99996,310936.5,293.0,217730.9,93205.6,70.02422,1785.393,1785.393,2678.09,3570.786,877595.4,1636.7,750452.3,127143.1,85.51233,6153.709,6153.709,9230.563,12307.417
2050-10-31,94.99997,311229.0,292.5,218008.7,93220.3,70.0477,1787.672,1787.672,2681.508,3575.343,879221.0,1625.6,751996.6,127224.4,85.52987,6166.372,6166.372,9249.558,12332.744
2050-11-30,94.99997,311520.8,291.8,218286.0,93234.8,70.07107,1789.945,1789.945,2684.917,3579.89,880835.9,1614.9,753530.7,127305.2,85.54723,6178.952,6178.952,9268.428,12357.904
2050-12-31,94.99997,311812.1,291.3,218562.7,93249.4,70.09436,1792.214,1792.214,2688.321,3584.428,882439.9,1604.0,755054.5,127385.4,85.56441,6191.447,6191.447,9287.171,12382.894
