month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-02-28,94.99995,306467.1,284.1,212765.7,93701.4,69.42531,1768.083,1768.083,2652.125,3536.166,854583.8,1768.7,729345.5,125238.3,85.34512,6060.861,6060.861,9091.292,12121.723
2049-03-31,94.99995,306750.7,283.6,213035.1,93715.6,69.44895,1770.322,1770.322,2655.483,3540.644,856339.7,1755.9,731013.6,125326.1,85.36491,6074.723,6074.723,9112.085,12149.447
2049-04-30,94.99995,307033.8,283.1,213304.1,93729.7,69.47251,1772.557,1772.557,2658.835,3545.114,858082.8,1743.1,732669.6,125413.2,85.38448,6088.484,6088.484,9132.726,12176.968
2049-05-31,94.99996,307316.4,282.6,213572.6,93743.8,69.49598,1774.788,1774.788,2662.182,3549.576,859813.4,1730.6,734313.6,125499.8,85.40384,6102.146,6102.146,9153.22,12204.293
2049-06-30,94.99996,307598.6,282.2,213840.6,93758.0,69.51938,1777.016,1777.016,2665.524,3554.032,861531.6,1718.2,735945.9,125585.7,85.42298,6115.711,6115.711,9173.566,12231.421
2049-07-31,94.99996,307880.3,281.7,214108.3,93772.0,69.5427,1779.24,1779.24,2668.859,3558.479,863237.4,1705.8,737566.4,125671.0,85.4419,6129.177,6129.177,9193.766,12258.354
2049-08-31,94.99996,308161.5,281.2,214375.4,93786.1,69.56593,1781.46,1781.46,2672.189,3562.919,864931.0,1693.6,739175.4,125755.6,85.46062,6142.547,6142.547,9213.821,12285.095
2049-09-30,94.99996,308442.3,280.8,214642.2,93800.1,69.58908,1783.676,1783.676,2675.515,3567.353,866612.6,1681.6,740772.9,125839.7,85.47913,6155.823,6155.823,9233.734,12311.645
2049-10-31,94.99997,308722.6,280.3,214908.4,93814.2,69.61215,1785.889,1785.889,2678.834,3571.778,868282.2,1669.6,742359.0,125923.2,85.49743,6169.003,6169.003,9253.505,12338.007
2049-11-30,94.99997,309002.5,279.9,215174.4,93828.1,69.63515,1788.099,1788.099,2682.148,3576.198,869940.1,1657.9,743934.0,126006.1,85.51554,6182.092,6182.092,9273.137,12364.183
2049-12-31,94.99997,309282.0,279.5,215439.9,93842.1,69.65807,1790.305,1790.305,2685.458,3580.611,871586.2,1646.1,745497.8,126088.4,85.53346,6195.087,6195.087,9292.63,12390.173
2050-01-31,94.99997,309561.1,279.1,215705.0,93856.1,69.68092,1792.509,1792.509,2688.763,3585.017,873220.8,1634.6,747050.7,126170.1,85.55118,6207.991,6207.991,9311.987,12415.982
2050-02-28,94.99997,309839.8,278.7,215969.8,93870.0,69.70369,1794.709,1794.709,2692.063,3589.418,874844.0,1623.2,748592.7,126251.3,85.56871,6220.805,6220.805,9331.208,12441.611
2050-03-31,94.99997,310118.1,278.3,216234.2,93883.9,69.72639,1796.906,1796.906,2695.359,3593.812,876455.8,1611.8,750123.9,126331.9,85.58605,6233.53,6233.53,9350.295,12467.06
2050-04-30,94.99997,310396.0,277.9,216498.2,93897.8,69.74902,1799.1,1799.1,2698.65,3598.2,878056.5,1600.7,751644.6,126411.9,85.60321,6246.167,6246.167,9369.25,12492.333
2050-05-31,94.99998,310673.5,277.5,216761.8,93911.7,69.77158,1801.291,1801.291,2701.936,3602.581,879646.1,1589.6,753154.7,126491.4,85.62019,6258.716,6258.716,9388.073,12517.431
2050-06-30,94.99998,310950.7,277.2,217025.1,93925.6,69.79407,1803.479,1803.479,2705.218,3606.958,881224.8,1578.7,754654.5,126570.3,85.637,6271.179,6271.179,9406.768,12542.357
2050-07-31,94.99998,311227.5,276.8,217288.1,93939.4,69.81648,1805.664,1805.664,2708.496,3611.328,882792.7,1567.9,756144.0,126648.7,85.65363,6283.556,6283.556,9425.335,12567.113
2050-08-31,94.99998,311503.9,276.4,217550.7,93953.2,69.83883,1807.846,1807.846,2711.769,3615.692,884349.9,1557.2,757623.3,126726.6,85.67009,6295.85,6295.85,9443.775,12591.699
2050-09-30,94.99998,311780.0,276.1,217813.0,93967.0,69.86111,1810.026,1810.026,2715.039,3620.052,885896.6,1546.7,759092.7,126803.9,85.68637,6308.06,6308.06,9462.09,12616.12
2050-10-31,94.99998,312055.8,275.8,218075.0,93980.8,69.88333,1812.203,1812.203,2718.305,3624.406,887432.8,1536.2,760552.1,126880.7,85.7025,6320.188,6320.188,9480.282,12640.375
2050-11-30,94.99998,312331.2,275.4,218336.6,93994.6,69.90548,1814.377,1814.377,2721.566,3628.755,888958.6,1525.8,762001.6,126957.0,85.71846,6332.233,6332.233,9498.35,12664.466
2050-12-31,94.99998,312606.3,275.1,218598.0,94008.3,69.92756,1816.549,1816.549,2724.824,3633.098,890474.3,1515.7,763441.5,127032.8,85.73425,6344.199,6344.199,9516.298,12688.398
