month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.9999,304953.9,307.5,212109.5,92844.4,69.5546,1735.692,1735.692,2603.538,3471.384,842724.9,1879.7,717360.5,125364.4,85.12393,5870.161,5870.161,8805.242,11740.322
2049-02-28,94.9999,305260.5,306.6,212400.7,92859.8,69.58016,1738.075,1738.075,2607.113,3476.151,844591.3,1866.4,719133.6,125457.7,85.14575,5884.67,5884.67,8827.005,11769.341
2049-03-31,94.99991,305566.2,305.7,212691.2,92875.0,69.60559,1740.452,1740.452,2610.678,3480.904,846444.5,1853.2,720894.1,125550.4,85.16733,5899.077,5899.077,8848.615,11798.154
2049-04-30,94.99991,305871.1,304.9,212980.8,92890.3,69.6309,1742.822,1742.822,2614.233,3485.644,848284.6,1840.1,722642.2,125642.4,85.18865,5913.381,5913.381,8870.072,11826.763
2049-05-31,94.99992,306175.2,304.1,213269.7,92905.5,69.6561,1745.186,1745.186,2617.779,3490.372,850111.8,1827.2,724378.1,125733.7,85.20974,5927.586,5927.586,8891.379,11855.172
2049-06-30,94.99992,306478.6,303.4,213557.9,92920.7,69.68119,1747.545,1747.545,2621.317,3495.089,851926.2,1814.4,726101.8,125824.4,85.23059,5941.691,5941.691,8912.536,11883.381
2049-07-31,94.99993,306781.1,302.5,213845.3,92935.8,69.70616,1749.896,1749.896,2624.844,3499.792,853727.8,1801.6,727813.3,125914.5,85.25121,5955.696,5955.696,8933.544,11911.392
2049-08-31,94.99993,307082.9,301.8,214132.0,92950.9,69.73101,1752.242,1752.242,2628.364,3504.485,855516.9,1789.1,729512.9,126004.0,85.2716,5969.604,5969.604,8954.406,11939.208
2049-09-30,94.99993,307383.9,301.0,214418.0,92965.9,69.75576,1754.582,1754.582,2631.873,3509.165,857293.4,1776.5,731200.6,126092.8,85.29176,5983.414,5983.414,8975.122,11966.829
2049-10-31,94.99994,307684.2,300.3,214703.3,92980.9,69.7804,1756.917,1756.917,2635.375,3513.834,859057.6,1764.2,732876.6,126181.0,85.31169,5997.129,5997.129,8995.694,11994.258
2049-11-30,94.99994,307983.7,299.5,214987.8,92995.9,69.80492,1759.245,1759.245,2638.868,3518.49,860809.5,1751.9,734540.9,126268.6,85.33141,6010.748,6010.748,9016.122,12021.496
2049-12-31,94.99994,308282.6,298.9,215271.7,93010.9,69.82935,1761.569,1761.569,2642.353,3523.137,862549.3,1739.8,736193.7,126355.6,85.35091,6024.273,6024.273,9036.409,12048.546
2050-01-31,94.99994,308580.7,298.1,215554.9,93025.8,69.85367,1763.886,1763.886,2645.829,3527.772,864277.1,1727.8,737835.1,126442.0,85.3702,6037.705,6037.705,9056.557,12075.409
2050-02-28,94.99995,308878.2,297.5,215837.6,93040.6,69.87789,1766.199,1766.199,2649.298,3532.397,865993.0,1715.9,739465.2,126527.8,85.38928,6051.044,6051.044,9076.566,12102.088
2050-03-31,94.99995,309175.0,296.8,216119.5,93055.5,69.902,1768.506,1768.506,2652.759,3537.012,867697.1,1704.1,741084.1,126613.0,85.40816,6064.291,6064.291,9096.437,12128.582
2050-04-30,94.99995,309471.1,296.1,216400.8,93070.3,69.92602,1770.808,1770.808,2656.212,3541.616,869389.6,1692.5,742692.0,126697.6,85.42683,6077.448,6077.448,9116.173,12154.897
2050-05-31,94.99995,309766.6,295.5,216681.5,93085.1,69.94994,1773.105,1773.105,2659.658,3546.21,871070.5,1680.9,744288.8,126781.7,85.4453,6090.515,6090.515,9135.773,12181.031
2050-06-30,94.99996,310061.4,294.8,216961.6,93099.8,69.97375,1775.397,1775.397,2663.095,3550.793,872739.9,1669.4,745874.8,126865.1,85.46358,6103.493,6103.493,9155.24,12206.986
2050-07-31,94.99996,310355.6,294.2,217241.1,93114.5,69.99748,1777.684,1777.684,2666.526,3555.368,874398.1,1658.2,747450.0,126948.1,85.48166,6116.384,6116.384,9174.576,12232.767
2050-08-31,94.99996,310649.2,293.6,217520.0,93129.2,70.02111,1779.966,1779.966,2669.949,3559.932,876045.0,1646.9,749014.6,127030.4,85.49956,6129.186,6129.186,9193.78,12258.373
2050-09-30,94.99996,310942.2,293.0,217798.4,93143.8,70.04464,1782.244,1782.244,2673.366,3564.488,877680.9,1635.9,750568.7,127112.2,85.51727,6141.904,6141.904,9212.856,12283.807
2050-10-31,94.99996,311234.6,292.4,218076.1,93158.5,70.06809,1784.517,1784.517,2676.776,3569.034,879305.8,1624.9,752112.4,127193.4,85.53479,6154.535,6154.535,9231.803,12309.071
2050-11-30,94.99997,311526.4,291.8,218353.3,93173.1,70.09144,1786.785,1786.785,2680.178,3573.571,880919.8,1614.0,753645.7,127274.1,85.55213,6167.082,6167.082,9250.624,12334.165
2050-12-31,94.99997,311817.7,291.3,218630.1,93187.6,70.11471,1789.05,1789.05,2683.575,3578.1,882523.1,1603.3,755168.8,127354.3,85.56929,6179.546,6179.546,9269.319,12359.092
