month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-02-28,94.99994,306370.5,285.5,212741.7,93628.8,69.43937,1765.544,1765.544,2648.315,3531.087,851444.4,1797.9,726478.1,124966.3,85.32302,6029.042,6029.042,9043.563,12058.084
2049-03-31,94.99995,306655.4,284.9,213012.4,93643.0,69.46311,1767.79,1767.79,2651.685,3535.58,853229.3,1784.9,728173.8,125055.5,85.34327,6043.114,6043.114,9064.671,12086.228
2049-04-30,94.99995,306939.8,284.4,213282.6,93657.2,69.48677,1770.032,1770.032,2655.048,3540.064,855001.4,1772.1,729857.3,125144.1,85.36328,6057.085,6057.085,9085.628,12114.171
2049-05-31,94.99995,307223.7,283.9,213552.3,93671.4,69.51035,1772.27,1772.27,2658.405,3544.541,856760.8,1759.4,731528.7,125232.1,85.38307,6070.957,6070.957,9106.435,12141.913
2049-06-30,94.99995,307507.1,283.4,213821.5,93685.6,69.53384,1774.505,1774.505,2661.757,3549.009,858507.6,1746.8,733188.2,125319.4,85.40264,6084.728,6084.728,9127.093,12169.457
2049-07-31,94.99996,307790.0,282.9,214090.3,93699.7,69.55725,1776.735,1776.735,2665.103,3553.47,860241.9,1734.3,734835.7,125406.2,85.42199,6098.402,6098.402,9147.603,12196.804
2049-08-31,94.99996,308072.4,282.4,214358.5,93713.9,69.58057,1778.961,1778.961,2668.442,3557.923,861963.9,1722.0,736471.6,125492.3,85.44112,6111.978,6111.978,9167.967,12223.956
2049-09-30,94.99996,308354.4,282.0,214626.4,93728.0,69.60382,1781.185,1781.185,2671.777,3562.37,863673.7,1709.8,738095.9,125577.8,85.46005,6125.458,6125.458,9188.187,12250.916
2049-10-31,94.99996,308635.9,281.5,214893.9,93742.0,69.62698,1783.404,1783.404,2675.106,3566.808,865371.5,1697.8,739708.9,125662.6,85.47876,6138.844,6138.844,9208.266,12277.688
2049-11-30,94.99996,308916.9,281.0,215160.8,93756.1,69.65006,1785.62,1785.62,2678.429,3571.239,867057.2,1685.7,741310.3,125746.9,85.49727,6152.134,6152.134,9228.201,12304.268
2049-12-31,94.99997,309197.5,280.6,215427.4,93770.1,69.67307,1787.832,1787.832,2681.748,3575.664,868731.2,1674.0,742900.6,125830.6,85.51558,6165.332,6165.332,9247.998,12330.664
2050-01-31,94.99997,309477.7,280.2,215693.6,93784.1,69.696,1790.041,1790.041,2685.061,3580.082,870393.4,1662.2,744479.7,125913.7,85.5337,6178.437,6178.437,9267.655,12356.873
2050-02-28,94.99997,309757.4,279.7,215959.3,93798.1,69.71885,1792.246,1792.246,2688.369,3584.492,872044.1,1650.7,746047.8,125996.3,85.55162,6191.451,6191.451,9287.176,12382.902
2050-03-31,94.99997,310036.8,279.4,216224.7,93812.1,69.74163,1794.449,1794.449,2691.673,3588.898,873683.3,1639.2,747605.1,126078.2,85.56934,6204.374,6204.374,9306.562,12408.749
2050-04-30,94.99997,310315.7,278.9,216489.7,93826.0,69.76433,1796.648,1796.648,2694.972,3593.296,875311.1,1627.8,749151.5,126159.6,85.58688,6217.208,6217.208,9325.812,12434.416
2050-05-31,94.99997,310594.3,278.6,216754.3,93840.0,69.78697,1798.844,1798.844,2698.266,3597.689,876927.8,1616.7,750687.3,126240.5,85.60424,6229.954,6229.954,9344.931,12459.908
2050-06-30,94.99998,310872.4,278.1,217018.5,93853.9,69.80952,1801.037,1801.037,2701.555,3602.074,878533.3,1605.5,752212.6,126320.7,85.62141,6242.612,6242.612,9363.918,12485.224
2050-07-31,94.99998,311150.2,277.8,217282.4,93867.8,69.83201,1803.227,1803.227,2704.841,3606.454,880127.9,1594.6,753727.4,126400.5,85.6384,6255.184,6255.184,9382.776,12510.368
2050-08-31,94.99998,311427.6,277.4,217546.0,93881.6,69.85443,1805.414,1805.414,2708.121,3610.828,881711.6,1583.7,755231.9,126479.7,85.65521,6267.67,6267.67,9401.505,12535.34
2050-09-30,94.99998,311704.6,277.0,217809.1,93895.5,69.87678,1807.598,1807.598,2711.397,3615.196,883284.6,1573.0,756726.3,126558.3,85.67185,6280.072,6280.072,9420.107,12560.143
2050-10-31,94.99998,311981.3,276.7,218072.0,93909.3,69.89906,1809.779,1809.779,2714.669,3619.559,884847.0,1562.4,758210.6,126636.4,85.68833,6292.39,6292.39,9438.584,12584.779
2050-11-30,94.99998,312257.7,276.4,218334.6,93923.1,69.92128,1811.959,1811.959,2717.938,3623.917,886398.9,1551.9,759684.9,126714.0,85.70463,6304.625,6304.625,9456.937,12609.25
2050-12-31,94.99998,312533.7,276.0,218596.8,93936.9,69.94342,1814.135,1814.135,2721.202,3628.269,887940.4,1541.5,761149.3,126791.1,85.72076,6316.778,6316.778,9475.167,12633.556
