month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.9999,304980.3,307.1,212045.0,92935.3,69.52745,1735.801,1735.801,2603.701,3471.601,843233.7,1875.1,717696.6,125537.1,85.11242,5875.064,5875.064,8812.596,11750.128
2049-02-28,94.9999,305286.5,306.2,212335.9,92950.6,69.553,1738.182,1738.182,2607.273,3476.364,845095.5,1861.8,719465.3,125630.2,85.1342,5889.543,5889.543,8834.314,11779.086
2049-03-31,94.99991,305591.9,305.4,212626.0,92965.9,69.57843,1740.557,1740.557,2610.835,3481.114,846944.1,1848.6,721221.5,125722.6,85.15573,5903.919,5903.919,8855.878,11807.838
2049-04-30,94.99991,305896.5,304.6,212915.4,92981.1,69.60374,1742.926,1742.926,2614.388,3485.851,848779.7,1835.6,722965.3,125814.4,85.17702,5918.194,5918.194,8877.291,11836.387
2049-05-31,94.99991,306200.3,303.8,213204.0,92996.3,69.62894,1745.288,1745.288,2617.932,3490.576,850602.3,1822.6,724696.7,125905.6,85.19807,5932.368,5932.368,8898.551,11864.735
2049-06-30,94.99992,306503.3,303.0,213491.9,93011.4,69.65402,1747.645,1747.645,2621.467,3495.289,852412.2,1809.9,726416.1,125996.1,85.21888,5946.443,5946.443,8919.664,11892.885
2049-07-31,94.99992,306805.5,302.2,213779.0,93026.5,69.67899,1749.995,1749.995,2624.992,3499.989,854209.3,1797.1,728123.4,126085.9,85.23946,5960.418,5960.418,8940.627,11920.836
2049-08-31,94.99993,307106.9,301.4,214065.3,93041.6,69.70384,1752.339,1752.339,2628.508,3504.677,855993.8,1784.5,729818.7,126175.1,85.25981,5974.296,5974.296,8961.443,11948.591
2049-09-30,94.99993,307407.6,300.7,214351.0,93056.6,69.72858,1754.677,1754.677,2632.015,3509.354,857765.9,1772.1,731502.2,126263.7,85.27993,5988.077,5988.077,8982.115,11976.153
2049-10-31,94.99993,307707.6,300.0,214636.0,93071.6,69.75322,1757.01,1757.01,2635.515,3514.02,859525.7,1759.8,733174.0,126351.7,85.29983,6001.762,6001.762,9002.643,12003.524
2049-11-30,94.99994,308006.8,299.2,214920.2,93086.6,69.77775,1759.337,1759.337,2639.005,3518.674,861273.2,1747.5,734834.1,126439.1,85.31951,6015.352,6015.352,9023.028,12030.704
2049-12-31,94.99994,308305.4,298.6,215203.9,93101.5,69.80217,1761.659,1761.659,2642.488,3523.318,863008.6,1735.4,736482.7,126525.9,85.33898,6028.848,6028.848,9043.271,12057.695
2050-01-31,94.99994,308603.2,297.8,215486.8,93116.4,69.82649,1763.975,1763.975,2645.962,3527.95,864732.0,1723.4,738119.9,126612.1,85.35823,6042.25,6042.25,9063.375,12084.5
2050-02-28,94.99995,308900.4,297.2,215769.1,93131.3,69.85071,1766.286,1766.286,2649.429,3532.572,866443.6,1711.6,739746.0,126697.6,85.37728,6055.56,6055.56,9083.341,12111.121
2050-03-31,94.99995,309196.9,296.5,216050.8,93146.1,69.87483,1768.592,1768.592,2652.888,3537.184,868143.3,1699.7,741360.7,126782.6,85.39612,6068.779,6068.779,9103.168,12137.557
2050-04-30,94.99995,309492.7,295.8,216331.8,93160.9,69.89884,1770.892,1770.892,2656.338,3541.784,869831.5,1688.2,742964.5,126867.0,85.41476,6081.907,6081.907,9122.861,12163.814
2050-05-31,94.99995,309787.9,295.2,216612.2,93175.7,69.92276,1773.188,1773.188,2659.782,3546.376,871508.1,1676.6,744557.2,126950.9,85.4332,6094.946,6094.946,9142.418,12189.891
2050-06-30,94.99996,310082.5,294.6,216892.1,93190.4,69.94658,1775.479,1775.479,2663.218,3550.958,873173.3,1665.2,746139.2,127034.1,85.45144,6107.895,6107.895,9161.843,12215.791
2050-07-31,94.99996,310376.4,293.9,217171.3,93205.1,69.97031,1777.764,1777.764,2666.647,3555.529,874827.2,1653.9,747710.4,127116.8,85.46949,6120.757,6120.757,9181.136,12241.514
2050-08-31,94.99996,310669.7,293.3,217450.0,93219.7,69.99394,1780.045,1780.045,2670.068,3560.091,876470.0,1642.8,749271.0,127199.0,85.48736,6133.533,6133.533,9200.299,12267.065
2050-09-30,94.99996,310962.4,292.7,217728.0,93234.4,70.01748,1782.322,1782.322,2673.482,3564.643,878101.7,1631.7,750821.2,127280.5,85.50503,6146.222,6146.222,9219.333,12292.444
2050-10-31,94.99996,311254.6,292.2,218005.6,93249.0,70.04093,1784.594,1784.594,2676.891,3569.188,879722.4,1620.7,752360.8,127361.6,85.52253,6158.826,6158.826,9238.238,12317.651
2050-11-30,94.99997,311546.1,291.5,218282.5,93263.6,70.06428,1786.861,1786.861,2680.291,3573.722,881332.3,1609.9,753890.2,127442.1,85.53984,6171.345,6171.345,9257.018,12342.691
2050-12-31,94.99997,311837.1,291.0,218559.0,93278.1,70.08755,1789.124,1789.124,2683.686,3578.248,882931.5,1599.2,755409.5,127522.0,85.55697,6183.782,6183.782,9275.673,12367.564
