month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-01-31,94.99991,304926.3,307.8,212160.8,92765.5,69.57772,1739.082,1739.082,2608.623,3478.164,842217.8,1884.2,717055.6,125162.2,85.13898,5877.705,5877.705,8816.558,11755.41
2049-02-28,94.99991,305233.2,306.9,212452.3,92780.9,69.60328,1741.472,1741.472,2612.207,3482.943,844088.8,1871.0,718833.1,125255.7,85.16084,5892.275,5892.275,8838.412,11784.55
2049-03-31,94.99992,305539.3,306.1,212743.1,92796.2,69.62872,1743.855,1743.855,2615.783,3487.711,845946.5,1857.7,720597.9,125348.6,85.18244,5906.741,5906.741,8860.111,11813.482
2049-04-30,94.99992,305844.6,305.3,213033.1,92811.5,69.65405,1746.233,1746.233,2619.349,3492.465,847791.2,1844.7,722350.4,125440.8,85.2038,5921.106,5921.106,8881.659,11842.212
2049-05-31,94.99992,306149.0,304.4,213322.3,92826.7,69.67925,1748.603,1748.603,2622.905,3497.206,849622.9,1831.7,724090.5,125532.4,85.22492,5935.37,5935.37,8903.054,11870.739
2049-06-30,94.99993,306452.7,303.7,213610.8,92841.9,69.70434,1750.968,1750.968,2626.452,3501.936,851441.7,1818.8,725818.3,125623.4,85.2458,5949.533,5949.533,8924.299,11899.066
2049-07-31,94.99993,306755.6,302.9,213898.6,92857.0,69.72932,1753.327,1753.327,2629.99,3506.654,853247.8,1806.1,727534.1,125713.7,85.26645,5963.597,5963.597,8945.396,11927.194
2049-08-31,94.99993,307057.7,302.1,214185.6,92872.1,69.75418,1755.679,1755.679,2633.519,3511.359,855041.2,1793.4,729237.9,125803.3,85.28687,5977.563,5977.563,8966.344,11955.125
2049-09-30,94.99994,307359.0,301.3,214471.8,92887.2,69.77893,1758.026,1758.026,2637.038,3516.051,856822.2,1781.0,730929.8,125892.4,85.30706,5991.432,5991.432,8987.147,11982.863
2049-10-31,94.99994,307659.6,300.6,214757.4,92902.2,69.80357,1760.366,1760.366,2640.55,3520.733,858590.8,1768.6,732610.0,125980.8,85.32702,6005.204,6005.204,9007.806,12010.408
2049-11-30,94.99994,307959.5,299.9,215042.3,92917.2,69.82811,1762.702,1762.702,2644.053,3525.403,860347.1,1756.3,734278.5,126068.6,85.34677,6018.88,6018.88,9028.321,12037.761
2049-12-31,94.99995,308258.7,299.2,215326.5,92932.2,69.85254,1765.032,1765.032,2647.547,3530.063,862091.3,1744.2,735935.4,126155.9,85.3663,6032.463,6032.463,9048.694,12064.926
2050-01-31,94.99995,308557.1,298.4,215610.0,92947.1,69.87686,1767.355,1767.355,2651.033,3534.711,863823.4,1732.1,737580.9,126242.5,85.38562,6045.951,6045.951,9068.926,12091.902
2050-02-28,94.99995,308854.9,297.8,215892.9,92962.0,69.90109,1769.674,1769.674,2654.512,3539.349,865543.6,1720.2,739215.1,126328.5,85.40472,6059.346,6059.346,9089.02,12118.693
2050-03-31,94.99995,309152.0,297.1,216175.2,92976.8,69.92521,1771.988,1771.988,2657.982,3543.976,867252.0,1708.4,740838.1,126413.9,85.42363,6072.65,6072.65,9108.975,12145.3
2050-04-30,94.99996,309448.4,296.4,216456.8,92991.6,69.94922,1774.296,1774.296,2661.444,3548.592,868948.7,1696.7,742450.0,126498.7,85.44232,6085.862,6085.862,9128.794,12171.725
2050-05-31,94.99996,309744.1,295.7,216737.7,93006.4,69.97314,1776.599,1776.599,2664.898,3553.197,870633.8,1685.1,744050.8,126583.0,85.46082,6098.985,6098.985,9148.477,12197.969
2050-06-30,94.99996,310039.3,295.2,217018.1,93021.2,69.99697,1778.897,1778.897,2668.346,3557.795,872307.5,1673.7,745640.8,126666.7,85.47913,6112.018,6112.018,9168.027,12224.036
2050-07-31,94.99996,310333.7,294.4,217297.8,93035.9,70.02069,1781.19,1781.19,2671.785,3562.38,873969.8,1662.3,747220.0,126749.8,85.49723,6124.962,6124.962,9187.444,12249.925
2050-08-31,94.99996,310627.6,293.9,217577.0,93050.6,70.04432,1783.479,1783.479,2675.218,3566.957,875620.9,1651.1,748788.6,126832.3,85.51515,6137.82,6137.82,9206.73,12275.64
2050-09-30,94.99997,310920.9,293.3,217855.6,93065.3,70.06786,1785.763,1785.763,2678.644,3571.525,877260.9,1640.0,750346.6,126914.3,85.53288,6150.591,6150.591,9225.886,12301.181
2050-10-31,94.99997,311213.6,292.7,218133.7,93079.9,70.09131,1788.042,1788.042,2682.063,3576.084,878889.9,1629.0,751894.1,126995.8,85.55043,6163.276,6163.276,9244.914,12326.552
2050-11-30,94.99997,311505.6,292.0,218411.1,93094.5,70.11466,1790.316,1790.316,2685.474,3580.631,880508.0,1618.1,753431.3,127076.7,85.5678,6175.876,6175.876,9263.815,12351.753
2050-12-31,94.99997,311797.1,291.5,218688.0,93109.1,70.13793,1792.586,1792.586,2688.879,3585.171,882115.4,1607.4,754958.3,127157.1,85.58498,6188.393,6188.393,9282.59,12376.787
