month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2049-02-28,94.99994,305197.8,304.3,213080.9,92116.9,69.81732,1763.458,1763.458,2645.187,3526.916,845370.6,1852.6,721203.1,124167.5,85.31207,5968.677,5968.677,8953.016,11937.354
2049-03-31,94.99995,305501.3,303.5,213369.3,92132.0,69.84234,1765.844,1765.844,2648.766,3531.688,847210.1,1839.5,722950.7,124259.4,85.3331,5983.14,5983.14,8974.709,11966.279
2049-04-30,94.99995,305804.0,302.7,213656.8,92147.2,69.86724,1768.224,1768.224,2652.336,3536.448,849036.5,1826.4,724685.7,124350.8,85.3539,5997.499,5997.499,8996.249,11994.998
2049-05-31,94.99995,306106.0,302.0,213943.7,92162.3,69.89204,1770.598,1770.598,2655.897,3541.197,850850.0,1813.5,726408.6,124441.4,85.37446,6011.757,6011.757,9017.636,12023.515
2049-06-30,94.99995,306407.1,301.1,214229.8,92177.3,69.91671,1772.966,1772.966,2659.448,3545.931,852650.8,1800.8,728119.3,124531.5,85.39479,6025.916,6025.916,9038.873,12051.831
2049-07-31,94.99996,306707.6,300.5,214515.2,92192.4,69.94129,1775.328,1775.328,2662.992,3550.656,854438.8,1788.0,729817.9,124620.9,85.41489,6039.973,6039.973,9059.96,12079.946
2049-08-31,94.99996,307007.2,299.6,214799.9,92207.3,69.96574,1777.684,1777.684,2666.526,3555.367,856214.4,1775.6,731504.7,124709.7,85.43476,6053.933,6053.933,9080.9,12107.866
2049-09-30,94.99996,307306.2,299.0,215083.9,92222.3,69.9901,1780.035,1780.035,2670.052,3560.069,857977.5,1763.1,733179.7,124797.8,85.45442,6067.795,6067.795,9101.693,12135.59
2049-10-31,94.99996,307604.4,298.2,215367.2,92237.2,70.01435,1782.379,1782.379,2673.569,3564.758,859728.3,1750.8,734842.9,124885.4,85.47386,6081.56,6081.56,9122.34,12163.12
2049-11-30,94.99997,307901.9,297.5,215649.8,92252.1,70.03849,1784.718,1784.718,2677.077,3569.436,861466.9,1738.6,736494.6,124972.3,85.49308,6095.229,6095.229,9142.844,12190.459
2049-12-31,94.99997,308198.7,296.8,215931.8,92266.9,70.06253,1787.052,1787.052,2680.577,3574.103,863193.4,1726.5,738134.8,125058.6,85.5121,6108.804,6108.804,9163.205,12217.607
2050-01-31,94.99997,308494.9,296.2,216213.2,92281.7,70.08647,1789.38,1789.38,2684.07,3578.761,864908.0,1714.6,739763.7,125144.3,85.53091,6122.284,6122.284,9183.426,12244.568
2050-02-28,94.99997,308790.3,295.4,216493.8,92296.5,70.1103,1791.703,1791.703,2687.554,3583.406,866610.8,1702.8,741381.3,125229.5,85.54951,6135.672,6135.672,9203.508,12271.344
2050-03-31,94.99997,309085.2,294.9,216774.0,92311.2,70.13405,1794.021,1794.021,2691.032,3588.043,868301.8,1691.0,742987.8,125314.0,85.56792,6148.967,6148.967,9223.45,12297.934
2050-04-30,94.99997,309379.4,294.2,217053.5,92325.9,70.1577,1796.334,1796.334,2694.502,3592.669,869981.2,1679.4,744583.2,125398.0,85.58612,6162.171,6162.171,9243.256,12324.341
2050-05-31,94.99997,309672.9,293.5,217332.3,92340.6,70.18124,1798.642,1798.642,2697.963,3597.284,871649.2,1668.0,746167.8,125481.4,85.60414,6175.285,6175.285,9262.927,12350.569
2050-06-30,94.99998,309965.8,292.9,217610.5,92355.3,70.20469,1800.945,1800.945,2701.417,3601.89,873305.8,1656.6,747741.6,125564.2,85.62196,6188.309,6188.309,9282.464,12376.618
2050-07-31,94.99998,310258.2,292.4,217888.3,92369.9,70.22806,1803.244,1803.244,2704.866,3606.487,874951.1,1645.3,749304.6,125646.5,85.6396,6201.245,6201.245,9301.867,12402.49
2050-08-31,94.99998,310549.9,291.7,218165.4,92384.5,70.25133,1805.537,1805.537,2708.306,3611.074,876585.3,1634.2,750857.1,125728.2,85.65705,6214.093,6214.093,9321.14,12428.187
2050-09-30,94.99998,310841.1,291.2,218442.1,92399.0,70.27451,1807.827,1807.827,2711.74,3615.653,878208.5,1623.2,752399.1,125809.4,85.67432,6226.855,6226.855,9340.283,12453.71
2050-10-31,94.99998,311131.6,290.5,218718.0,92413.6,70.2976,1810.111,1810.111,2715.166,3620.221,879820.7,1612.2,753930.7,125890.0,85.6914,6239.531,6239.531,9359.296,12479.061
2050-11-30,94.99998,311421.6,290.0,218993.5,92428.1,70.3206,1812.391,1812.391,2718.586,3624.781,881422.2,1601.5,755452.1,125970.1,85.70832,6252.122,6252.122,9378.183,12504.244
2050-12-31,94.99998,311711.1,289.5,219268.6,92442.5,70.34352,1814.667,1814.667,2722.0,3629.333,883013.0,1590.8,756963.4,126049.6,85.72506,6264.629,6264.629,9396.944,12529.258
