date,dispatchable_requirement_mwh,modeled_waitaki_hydro_mwh,modeled_thermal_backstop_mwh,observed_waitaki_hydro_mwh,observed_thermal_mwh,rolling_window_days,TKA_natural_inflow_mm3,TKA_release_mm3,TKA_spill_mm3,TKA_storage_mm3,TKA_observed_storage_mm3,PKI_natural_inflow_mm3,PKI_release_mm3,PKI_spill_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,OHA_natural_inflow_mm3,OHA_release_mm3,OHA_spill_mm3,OHA_storage_mm3,OHA_observed_storage_mm3
2024-09-19,20389.268,20389.268,0.0,10401.561,9987.707,60,6.145459,10.045037,0.0,23.737152,409.016,8.885462,8.418772,0.0,155.33846,875.317,6.7392,3.70417,0.0,89.196451,21.468
2024-09-20,19594.117,19594.117,0.0,10223.082,9371.035,60,5.868115,10.045037,0.0,19.56023,407.991,6.844522,0.0,0.0,162.182982,888.473,7.2576,11.03194,0.0,85.422111,22.841
2024-09-21,17749.223,17749.223,0.0,8174.089,9575.134,60,5.338915,10.045037,0.0,14.854109,408.609,7.370266,0.0,0.0,169.553247,900.245,5.2704,8.500621,0.0,82.19189,24.845
2024-09-22,15129.568,15129.568,0.0,7341.814,7787.754,60,5.89585,10.045037,0.0,10.704922,413.235,8.757072,0.0,0.0,178.310319,910.656,7.344,4.906277,0.0,84.629613,23.491
2024-09-23,20689.079,20689.079,0.0,11020.372,9668.707,60,6.204557,10.045037,0.0,6.864442,417.894,8.159011,0.0,0.0,186.46933,918.657,6.8256,12.534302,0.0,78.920911,24.06
2024-09-24,21589.627,21589.627,0.0,11336.431,10253.196,60,6.30193,10.045037,0.0,3.121334,420.42,7.197725,0.0,0.0,193.667055,929.445,7.4304,13.769915,0.0,72.581396,23.285
2024-09-25,28833.817,28833.817,0.0,16286.613,12547.204,60,5.910365,8.227699,0.0,0.804,421.201,8.212147,0.0,0.0,201.879202,939.038,6.2208,26.577455,0.0,52.224741,21.22
2024-09-26,21392.865,21392.865,0.0,12567.461,8825.404,60,6.701011,6.701011,0.0,0.804,421.345,11.371709,4.647458,0.0,208.603453,950.087,11.5776,14.12984,0.0,49.672501,19.735
2024-09-27,29217.24,29217.24,0.0,17110.085,12107.155,60,11.320906,10.045037,0.0,2.079869,424.749,12.31079,18.14193,0.0,202.772313,965.552,12.96,6.093587,0.0,56.538914,26.086
2024-09-28,21958.735,21958.735,0.0,11140.661,10818.074,60,8.150976,9.426845,0.0,0.804,426.854,10.151827,8.603339,0.0,204.320801,980.887,8.0352,6.648613,0.0,57.925501,25.841
2024-09-29,20632.378,20632.378,0.0,10794.214,9838.164,60,7.68528,7.68528,0.0,0.804,428.19,8.630842,5.852615,0.0,207.099028,996.703,6.5664,10.327926,0.0,54.163975,23.984
2024-09-30,32117.332,32117.332,0.0,19779.442,12337.89,60,6.052752,6.052752,0.0,0.804,234.619,8.71871,32.459432,0.0,183.358307,1011.737,5.8752,2.055608,0.0,57.983567,21.735
2024-10-01,23889.776,23889.776,0.0,15251.665,8638.111,60,6.066662,6.066662,0.0,0.804,230.837,7.89575,23.204323,0.0,168.049734,1023.231,5.4432,0.0,0.0,63.426767,19.949
2024-10-02,24084.697,24084.697,0.0,14680.904,9403.793,60,8.331984,8.331984,0.0,0.804,226.56,13.803178,17.241718,0.0,164.611194,1036.5,10.4544,2.655047,0.0,71.22612,19.884
2024-10-03,27565.323,27565.323,0.0,18552.244,9013.079,60,16.324157,10.045037,0.0,7.08312,230.112,15.320362,21.968975,0.0,157.962581,1058.808,13.392,0.0,0.0,84.61812,24.609
2024-10-04,30337.835,30337.835,0.0,21473.94,8863.895,60,14.374454,10.045037,0.0,11.412538,235.263,15.445123,23.192091,0.0,150.215612,1079.751,12.528,2.580958,0.0,94.565163,26.007
2024-10-05,21477.775,21477.775,0.0,12688.125,8789.65,60,11.162016,10.045037,0.0,12.529517,238.932,11.560838,9.465158,0.0,152.311293,1098.378,12.096,4.151288,0.0,102.509874,31.798
2024-10-06,18643.975,18643.975,0.0,10583.464,8060.511,60,9.36023,10.045037,0.0,11.84471,241.649,10.70401,0.0,0.0,163.015302,1116.791,9.6768,9.728281,0.0,102.458393,40.583
2024-10-07,21465.25,21465.25,0.0,11909.455,9555.795,60,7.890221,10.045037,0.0,9.689894,245.859,9.968486,12.429042,0.0,160.554746,1130.566,8.3808,1.170219,0.0,109.668974,45.033
2024-10-08,20385.123,20385.123,0.0,11456.432,8928.691,60,10.607069,10.045037,0.0,10.251926,253.516,16.398547,1.766816,0.0,175.186478,1142.445,12.096,10.350438,0.0,111.414536,46.109
2024-10-09,22867.187,22867.187,0.0,13633.313,9233.874,60,8.767094,10.045037,0.0,8.973984,263.452,8.660563,6.405374,0.0,177.441667,1154.678,9.504,9.11744,0.0,111.801095,46.836
2024-10-10,29166.53,29166.53,0.0,19848.717,9317.813,60,8.14199,10.045037,0.0,7.070938,268.861,9.11615,3.588171,0.0,182.969647,1165.549,7.4304,20.577768,0.0,98.653727,42.885
2024-10-11,25367.219,25367.219,0.0,16440.377,8926.842,60,6.457018,10.045037,0.0,3.482918,272.073,8.602589,13.984012,0.0,177.588224,1174.655,6.48,4.969015,0.0,100.164712,39.36
2024-10-12,16664.067,16664.067,0.0,8851.249,7812.818,60,6.00912,8.688038,0.0,0.804,278.345,8.479901,0.0,0.0,186.068125,1180.915,6.1344,9.153252,0.0,97.14586,36.265
2024-10-13,17918.113,17918.113,0.0,8678.438,9239.675,60,6.101568,6.101568,0.0,0.804,284.378,6.511622,0.0,0.0,192.579747,1187.431,5.8752,14.955711,0.0,88.065348,37.059
2024-10-14,27108.909,27108.909,0.0,15427.749,11681.16,60,6.123168,6.123168,0.0,0.804,289.804,6.95425,0.0,0.0,199.533997,1192.98,4.752,27.532018,0.0,65.285331,33.027
2024-10-15,27394.495,27394.495,0.0,17203.212,10191.283,60,4.937328,4.937328,0.0,0.804,291.275,6.261235,0.0,0.0,205.795232,1195.379,4.6656,29.795287,0.0,40.155643,27.75
2024-10-16,31772.554,31772.554,0.0,21593.23,10179.324,60,4.866739,4.25235,0.0,1.41839,291.501,5.968858,0.0,0.0,211.764089,1194.945,4.5792,36.883275,0.0,7.851568,25.44
2024-10-17,34249.355,34249.355,0.0,23320.843,10928.512,60,4.630176,5.244566,0.0,0.804,291.123,5.722963,26.371387,0.0,191.115666,1187.525,4.4928,12.344368,0.0,0.0,23.176
2024-10-18,31787.554,31787.554,0.0,22068.678,9718.876,60,5.008435,5.008435,0.0,0.804,289.742,5.480957,31.131444,0.0,165.465178,1181.009,4.5792,4.5792,0.0,0.0,22.011
2024-10-19,25593.352,18712.285228,6881.066772,15361.016,10232.336,60,4.410806,4.410806,0.0,0.804,284.51,5.807462,18.713635,0.0,152.559006,1182.915,4.9248,0.0,0.0,4.9248,22.227
2024-10-20,23952.296,7462.667725,16489.628275,13309.534,10642.762,60,4.513363,4.513363,0.0,0.804,278.625,5.738429,3.116548,0.0,155.180887,1190.62,5.4432,0.0,0.0,10.368,22.02
2024-10-21,30775.727,8843.167929,21932.559071,20075.129,10700.598,60,4.947955,1.269532,0.0,4.482424,272.922,6.608909,10.129921,0.0,151.659874,1198.437,5.184,0.0,0.0,15.552,21.192
2024-10-22,35619.075,24773.871428,10845.203572,24216.562,11402.513,60,4.8168,8.495224,0.0,0.804,267.402,5.647622,14.383496,0.0,142.924,1201.959,5.5296,6.201246,0.0,14.880354,19.611
2024-10-23,30417.201,30417.201,0.0,21083.987,9333.214,60,6.324221,6.324221,0.0,0.804,262.417,8.665574,8.665574,0.0,142.924,1208.693,8.208,23.088354,0.0,0.0,13.108
2024-10-24,26196.85,26196.85,0.0,17903.114,8293.736,60,9.130406,9.130406,0.0,0.804,260.875,18.245866,18.245866,0.0,142.924,1226.399,30.4128,3.28889,0.0,27.12391,12.315
2024-10-25,25252.282,25252.282,0.0,17552.724,7699.558,60,30.764016,10.045037,0.0,21.522979,276.205,29.976912,18.795326,0.0,154.105586,1257.044,40.5216,0.0,0.0,67.64551,41.876
2024-10-26,25233.479,25233.479,0.0,17225.654,8007.825,60,32.01889,10.045037,0.0,43.496832,305.536,45.998842,18.769527,0.0,181.334901,1302.822,25.6608,0.0,0.0,93.30631,55.087
2024-10-27,27560.412,27560.412,0.0,20463.483,7096.929,60,16.960838,10.045037,0.0,50.412634,328.094,25.218432,12.977309,0.0,193.576024,1336.896,13.824,8.984927,0.0,98.145383,57.108
2024-10-28,29393.438,29393.438,0.0,20311.618,9081.82,60,13.637376,10.045037,0.0,54.004973,342.854,20.001341,18.746176,0.0,194.831189,1359.526,11.4912,5.731097,0.0,103.905486,52.981
2024-10-29,30721.589,30721.589,0.0,19578.292,11143.297,60,12.73847,10.045037,0.0,56.698406,355.257,17.033069,17.330146,0.0,194.534112,1378.79,10.2816,8.96944,0.0,105.217646,47.294
2024-10-30,32550.948,32550.948,0.0,21150.915,11400.033,60,11.794118,10.045037,0.0,58.447488,362.916,13.951354,11.283443,0.0,197.202023,1397.611,9.3312,17.526147,0.0,97.022699,43.451
2024-10-31,25583.282,25583.282,0.0,17696.093,7887.189,60,12.394253,10.045037,0.0,60.796704,367.754,13.203562,0.0,0.0,210.405584,1417.936,10.2816,19.24948,0.0,88.054819,38.417
2024-11-01,22985.067,22985.067,0.0,18179.606,4805.461,60,10.637136,10.045037,0.0,61.388803,370.364,12.040704,0.0,0.0,222.446288,1438.627,12.096,15.684553,0.0,84.466266,40.405
2024-11-02,15730.719,15730.719,0.0,11616.647,4114.072,60,11.647152,10.045037,0.0,62.990918,373.917,12.455856,0.0,0.0,234.902144,1458.221,12.3552,5.731097,0.0,91.090369,44.189
2024-11-03,18090.911,18090.911,0.0,14998.598,3092.313,59,9.430906,10.045037,0.0,62.376787,374.22,10.534579,0.0,0.0,245.436723,1479.424,8.64,8.96944,0.0,90.760929,45.21
2024-11-04,24327.27,24327.27,0.0,20594.469,3732.801,58,8.361274,10.045037,0.0,60.693024,372.67,11.750314,0.0,0.0,257.187037,1499.04,8.0352,17.526147,0.0,81.269983,41.606
2024-11-05,26820.756,26820.756,0.0,22169.481,4651.275,57,8.796125,10.045037,0.0,59.444112,370.881,9.18432,20.947378,0.0,245.423979,1517.998,9.936,0.0,0.0,91.205983,36.107
2024-11-06,33230.936,33230.936,0.0,25874.211,7356.725,56,10.202026,10.045037,0.0,59.601101,369.986,10.875946,0.0,0.0,256.299924,1536.167,10.4544,29.742579,0.0,71.917803,32.207
2024-11-07,28991.78,28991.78,0.0,23746.046,5245.734,55,10.804147,10.045037,0.0,60.360211,369.937,12.104035,0.0,0.0,268.40396,1552.721,10.5408,23.92617,0.0,58.532433,26.265
2024-11-08,25118.451,25118.451,0.0,22349.884,2768.567,54,12.801283,10.045037,0.0,63.116458,370.838,17.483645,0.0,0.0,285.887604,1574.783,24.0192,18.611701,0.0,63.939932,23.391
2024-11-09,25653.783,25653.783,0.0,23410.73,2243.053,53,54.519955,10.045037,0.0,107.591376,393.221,55.764461,0.0,0.0,341.652065,1621.883,76.896,19.346212,0.0,121.48972,63.211
2024-11-10,28374.236,28374.236,0.0,26207.795,2166.441,52,41.230771,10.045037,0.0,138.77711,436.978,60.340723,23.078858,0.0,378.91393,1692.869,30.8448,0.0,0.0,152.33452,93.738
2024-11-11,29118.245,29118.245,0.0,24836.604,4281.641,51,21.30745,10.045037,0.0,150.039523,454.424,39.904358,24.099689,0.0,394.7186,1753.556,18.0576,0.0,0.0,170.39212,91.83
2024-11-12,34305.238,34305.238,0.0,28571.709,5733.529,50,15.640042,10.045037,0.0,155.634528,461.884,26.658288,0.0,0.0,421.376888,1795.813,13.392,31.216595,0.0,152.567525,83.878
2024-11-13,33060.841,33060.841,0.0,28657.739,4403.102,49,13.003373,10.045037,0.0,158.592864,466.055,19.92479,0.0,0.0,441.301678,1825.549,11.8368,29.509198,0.0,134.895128,75.221
2024-11-14,30697.327,30697.327,0.0,25857.674,4839.653,48,13.569984,10.045037,0.0,162.117811,468.67,19.447517,0.0,0.0,460.749195,1851.288,12.4416,26.266296,0.0,121.070431,67.071
2024-11-15,27044.65,27044.65,0.0,23719.553,3325.097,47,22.892803,10.045037,0.0,174.965578,478.204,17.531856,0.0,0.0,478.281051,1879.415,14.9472,21.254576,0.0,114.763055,62.833
2024-11-16,21636.162,21636.162,0.0,19395.878,2240.284,46,19.679155,10.045037,0.0,184.599696,490.469,21.70368,13.833764,0.0,486.150967,1907.557,12.3552,0.0,0.0,127.118255,58.425
2024-11-17,21241.112,21241.112,0.0,19003.941,2237.171,45,14.503018,10.045037,0.0,189.057677,497.051,19.922026,0.0,0.0,506.072992,1935.743,8.9856,13.291729,0.0,122.812126,51.09
2024-11-18,28082.538,28082.538,0.0,25506.346,2576.192,44,11.541226,10.045037,0.0,190.553866,499.737,17.894304,22.678629,0.0,501.288667,1962.708,8.208,0.0,0.0,131.020126,42.168
2024-11-19,27991.165,27991.165,0.0,25310.939,2680.226,43,10.330848,10.045037,0.0,190.839677,501.366,15.046387,22.553259,0.0,493.781796,1984.047,6.7392,0.0,0.0,137.759326,34.403
2024-11-20,25738.546,25738.546,0.0,23012.674,2725.872,42,9.138874,10.045037,0.0,189.933514,502.011,14.919552,0.0,0.0,508.701348,1999.208,7.9488,19.462513,0.0,126.245613,27.292
2024-11-21,27711.666,27711.666,0.0,25239.673,2471.993,41,8.709206,10.045037,0.0,188.597683,500.55,10.844237,0.0,0.0,519.545585,2009.499,6.9984,22.169767,0.0,111.074246,23.722
2024-11-22,27422.513,27422.513,0.0,24882.732,2539.781,40,8.137152,10.045037,0.0,186.689798,498.841,11.632896,0.0,0.0,531.178481,2016.765,6.5664,21.77303,0.0,95.867616,22.277
2024-11-23,24901.631,24901.631,0.0,23035.184,1866.447,39,7.42055,10.045037,0.0,184.065312,496.52,9.765101,0.0,0.0,540.943581,2018.817,5.9616,18.314209,0.0,83.515007,21.947
2024-11-24,24763.581,24763.581,0.0,21718.394,3045.187,38,6.779808,10.045037,0.0,180.800083,493.497,8.993203,0.0,0.0,549.936785,2018.975,7.2576,18.124795,0.0,72.647812,22.124
2024-11-25,27594.075,27594.075,0.0,23975.42,3618.655,37,6.655997,10.045037,0.0,177.411043,489.976,9.673517,22.008424,0.0,537.601877,2025.354,5.7024,0.0,0.0,78.350212,21.464
2024-11-26,30410.504,30410.504,0.0,27327.735,3082.769,36,6.753197,10.045037,0.0,174.119203,486.473,9.029837,25.872756,0.0,520.758958,2029.253,6.9984,0.0,0.0,85.348612,21.35
2024-11-27,32095.481,32095.481,0.0,27224.914,4870.567,35,7.151242,10.045037,0.0,171.225408,484.106,10.572077,0.0,0.0,531.331035,2026.303,8.3808,28.184658,0.0,65.544754,21.215
2024-11-28,28387.725,28387.725,0.0,22735.712,5652.013,34,8.422186,10.045037,0.0,169.602557,484.527,11.394605,0.0,0.0,542.72564,2025.081,8.7264,23.097366,0.0,51.173788,20.67
2024-11-29,32112.191,32112.191,0.0,26926.044,5186.147,33,8.709466,10.045037,0.0,168.266986,483.815,13.089254,0.0,0.0,555.814894,2028.472,10.7136,28.207586,0.0,33.679803,21.162
2024-11-30,23966.831,23966.831,0.0,21928.94,2037.891,32,9.924336,10.045037,0.0,168.146285,482.87,14.613178,0.0,0.0,570.428072,2036.53,8.9856,17.0316,0.0,25.633803,21.682
2024-12-01,22512.469,22512.469,0.0,20647.272,1865.197,31,8.985254,10.045037,0.0,167.086502,482.209,16.036531,15.036117,0.0,571.428486,2050.956,7.8624,0.0,0.0,33.496203,21.196
2024-12-02,32136.112,32136.112,0.0,27407.103,4729.009,30,8.11633,10.045037,0.0,165.157795,480.434,13.317437,0.0,0.0,584.745923,2060.31,8.2944,28.240407,0.0,13.550196,21.334
2024-12-03,27478.701,27478.701,0.0,23446.649,4032.052,29,9.114854,10.045037,0.0,164.227613,478.691,14.995584,21.850123,0.0,577.891383,2065.426,10.368,0.0,0.0,23.918196,21.951
2024-12-04,29341.881,29341.881,0.0,25301.145,4040.736,28,11.659162,10.045037,0.0,165.841738,478.262,18.612202,0.0,0.0,596.503585,2076.715,13.2192,24.406533,0.0,12.730863,26.653
2024-12-05,27345.714,27345.714,0.0,23853.166,3492.548,27,15.448838,10.045037,0.0,171.245539,481.717,26.872301,21.667656,0.0,601.708229,2097.38,17.8848,0.0,0.0,30.615663,31.877
2024-12-06,34120.251,34120.251,0.0,29881.587,4238.664,26,13.425955,10.045037,0.0,174.626458,485.936,30.343162,0.0,0.0,632.051391,2125.438,9.5904,30.96278,0.0,9.243283,29.399
2024-12-07,25330.897,25330.897,0.0,22837.534,2493.363,25,10.461139,10.045037,0.0,175.04256,487.575,26.123386,1.711108,0.0,656.463669,2152.747,7.9488,17.192083,0.0,0.0,22.76
2024-12-08,22172.115,22172.115,0.0,19848.325,2323.79,24,12.265603,0.0,0.0,187.308163,488.51,24.33145,30.421643,0.0,650.373475,2178.589,10.7136,0.0,0.0,10.7136,20.169
2024-12-09,28018.556,28018.556,0.0,24748.639,3269.917,23,16.416432,10.045037,0.0,193.679558,491.961,25.108272,22.590841,0.0,652.890906,2200.738,14.6016,0.0,0.0,25.3152,24.609
2024-12-10,34374.098,34374.098,0.0,31284.291,3089.807,22,13.013914,10.045037,0.0,196.648435,496.507,22.898938,31.311075,0.0,644.478769,2214.883,9.072,0.0,0.0,34.3872,25.215
2024-12-11,35203.661,35203.661,0.0,30903.657,4300.004,21,9.863078,10.045037,0.0,196.466477,497.064,17.215373,17.030175,0.0,644.663967,2222.208,6.9984,15.419117,0.0,25.966483,21.869
2024-12-12,38048.593,36272.115166,1776.477834,30977.431,7071.162,20,7.799674,10.045037,0.0,194.221114,495.124,15.566429,8.171687,0.0,652.058708,2223.173,7.9488,25.743596,0.0,8.171687,19.696
2024-12-13,31062.428,31062.428,0.0,27880.339,3182.089,19,7.013779,0.0,0.0,201.234893,491.666,14.817946,42.619755,0.0,624.256899,2224.538,9.504,0.0,0.0,17.675687,22.331
2024-12-14,23977.947,23977.947,0.0,22085.616,1892.331,18,12.074573,10.045037,0.0,203.264429,490.149,24.537427,0.0,0.0,648.794327,2242.16,27.0432,17.046852,0.0,27.672035,26.518
2024-12-15,26924.154,26924.154,0.0,24984.529,1939.625,17,18.596995,10.045037,0.0,211.816387,496.017,31.278528,0.0,0.0,680.072855,2270.859,19.872,21.089247,0.0,26.454788,41.666
2024-12-16,32871.882,32871.882,0.0,28755.763,4116.119,16,14.71919,10.045037,0.0,216.490541,501.585,33.352387,29.249933,0.0,684.175309,2300.424,12.2688,0.0,0.0,38.723588,40.393
2024-12-17,25032.251,25032.251,0.0,23100.283,1931.968,15,10.767773,0.0,0.0,227.258314,503.565,24.071126,34.345944,0.0,673.900492,2329.046,9.7632,0.0,0.0,48.486788,36.369
2024-12-18,24319.525,24319.525,0.0,22418.186,1901.339,14,9.089971,0.0,0.0,236.348285,502.663,19.481472,33.368035,0.0,660.013928,2353.799,7.9488,0.0,0.0,56.435588,32.619
2024-12-19,23924.126,23924.126,0.0,22380.795,1543.331,13,7.718112,0.0,0.0,244.066397,499.987,15.19465,0.0,0.0,675.208578,2370.071,7.2576,32.825521,0.0,30.867667,28.477
2024-12-20,25658.151,25658.151,0.0,23029.269,2628.882,12,7.899034,0.0,0.0,251.96543,496.963,16.586467,35.204721,0.0,656.590324,2383.135,7.2576,0.0,0.0,38.125267,25.552
2024-12-21,19271.072,19271.072,0.0,17016.165,2254.907,11,8.388317,10.045037,0.0,250.30871,494.992,15.604531,10.588701,0.0,661.606155,2397.337,8.208,0.0,0.0,46.333267,25.147
2024-12-22,21449.084,21449.084,0.0,19412.908,2036.176,10,7.617283,10.045037,0.0,247.880957,492.543,10.991203,13.577081,0.0,659.020277,2412.903,7.1712,0.0,0.0,53.504467,25.476
2024-12-23,27644.207,27644.207,0.0,25621.219,2022.988,9,7.460467,10.045037,0.0,245.296387,489.449,8.084621,22.077209,0.0,645.027689,2416.548,6.6528,0.0,0.0,60.157267,25.523
2024-12-24,30839.536,30839.536,0.0,28825.254,2014.282,8,6.594826,0.0,0.0,251.891213,485.659,6.901114,42.313932,0.0,609.614871,2413.682,6.7392,0.0,0.0,66.896467,27.175
2024-12-25,27279.032,16793.556606,10485.475394,25231.679,2047.353,7,7.768742,0.0,0.0,259.659955,482.141,11.398838,0.0,0.0,621.01371,2410.82,8.208,23.041897,0.0,52.06257,27.031
2024-12-26,25664.388,11553.741057,14110.646943,23481.968,2182.42,6,7.754227,10.045037,0.0,257.369146,479.426,12.007699,0.0,0.0,633.021409,2417.677,7.5168,0.0,0.0,59.57937,26.99
2024-12-27,21933.514,21933.514,0.0,19865.846,2067.668,5,7.597238,0.0,0.0,264.966384,479.638,8.808739,0.0,0.0,641.830148,2426.915,7.4304,30.094267,0.0,36.915503,25.221
2024-12-28,24783.796,24783.796,0.0,22235.853,2547.943,4,7.720618,0.0,0.0,272.687002,480.647,7.863264,0.0,0.0,649.693412,2431.227,7.6032,34.005046,0.0,10.513657,25.278
2024-12-29,27372.185,0.0,27372.185,24602.649,2769.536,3,8.190115,0.0,0.0,280.877117,477.883,8.793101,0.0,0.0,658.486513,2435.458,6.912,0.0,0.0,17.425657,24.306
2024-12-30,29288.065,17992.315282,11295.749718,26749.181,2538.884,2,9.691574,10.045037,0.0,280.523654,475.832,10.741075,0.0,0.0,669.227588,2439.93,7.2576,8.83416,0.0,15.849097,25.101
2024-12-31,28331.555,0.0,28331.555,24820.639,3510.916,1,9.183197,0.0,0.0,289.706851,475.698,9.256637,0.0,0.0,678.484225,2444.94,7.1712,0.0,0.0,23.020297,25.229
