scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,hydro_generation_avoided_and_stored_mwh,storage_limited_hydro_displacement_mwh,thermal_generation_displaced_mwh,curtailed_incremental_solar_mwh
1000,2024-08-29,2200.166195,12751.901,14743.087,684.649923,583.936791,1268.586714,2200.166195,0.0,0.0,0.0
1000,2024-08-30,2200.166195,13799.899,11767.47,702.165431,586.136958,1288.302389,2200.166195,0.0,0.0,0.0
1000,2024-08-31,2200.166195,15851.079,11539.883,717.667786,588.337124,1306.00491,2200.166195,0.0,0.0,0.0
1000,2024-09-01,2744.945823,16368.525,10753.09,748.89679,591.08207,1339.97886,2744.945823,0.0,0.0,0.0
1000,2024-09-02,2744.945823,17823.583,10850.624,789.811756,593.827015,1383.638771,2744.945823,0.0,0.0,0.0
1000,2024-09-03,2744.945823,19539.651,10098.72,835.140568,596.571961,1431.712529,2744.945823,0.0,0.0,0.0
1000,2024-09-04,2744.945823,22163.267,10553.303,882.258895,599.316907,1481.575802,2744.945823,0.0,0.0,0.0
1000,2024-09-05,2744.945823,23049.782,12409.704,907.847262,602.061853,1509.909115,2744.945823,0.0,0.0,0.0
1000,2024-09-06,2744.945823,20981.051,10121.037,923.865919,604.806799,1528.672718,2744.945823,0.0,0.0,0.0
1000,2024-09-07,2744.945823,15585.308,10138.786,941.198885,607.551744,1548.750629,2744.945823,0.0,0.0,0.0
1000,2024-09-08,2744.945823,14749.568,9299.0,967.914658,610.29669,1578.211348,2744.945823,0.0,0.0,0.0
1000,2024-09-09,2744.945823,17128.44,9903.517,989.934662,613.041636,1602.976298,2744.945823,0.0,0.0,0.0
1000,2024-09-10,2744.945823,15211.801,9966.309,1011.383823,615.786582,1627.170405,2744.945823,0.0,0.0,0.0
1000,2024-09-11,2744.945823,16038.479,12195.303,1029.510706,618.531528,1648.042234,2744.945823,0.0,0.0,0.0
1000,2024-09-12,2744.945823,13651.159,11495.31,1042.839532,621.276474,1664.116006,2744.945823,0.0,0.0,0.0
1000,2024-09-13,2744.945823,13688.56,11375.215,1059.54386,624.021419,1683.565279,2744.945823,0.0,0.0,0.0
1000,2024-09-14,2744.945823,14007.517,10199.171,1078.411933,626.766365,1705.178298,2744.945823,0.0,0.0,0.0
1000,2024-09-15,2744.945823,13350.543,9757.062,1092.141755,629.511311,1721.653066,2744.945823,0.0,0.0,0.0
1000,2024-09-16,2744.945823,15861.309,12323.993,1104.051458,632.256257,1736.307715,2744.945823,0.0,0.0,0.0
1000,2024-09-17,2744.945823,18573.575,13518.66,1110.699822,635.001203,1745.701025,2744.945823,0.0,0.0,0.0
1000,2024-09-18,2744.945823,17576.884,14405.356,1112.803255,637.746149,1750.549404,2744.945823,0.0,0.0,0.0
1000,2024-09-19,2744.945823,10401.561,9987.707,1121.064217,640.491094,1761.555311,2744.945823,0.0,0.0,0.0
1000,2024-09-20,2744.945823,10223.082,9371.035,1130.28351,643.23604,1773.51955,2744.945823,0.0,0.0,0.0
1000,2024-09-21,2744.945823,8174.089,9575.134,1140.756039,645.980986,1786.737025,2744.945823,0.0,0.0,0.0
1000,2024-09-22,2744.945823,7341.814,7787.754,1152.866067,648.725932,1801.591999,2744.945823,0.0,0.0,0.0
1000,2024-09-23,2744.945823,11020.372,9668.707,1164.39176,651.470878,1815.862638,2744.945823,0.0,0.0,0.0
1000,2024-09-24,2744.945823,11336.431,10253.196,1174.702642,654.215823,1828.918465,2744.945823,0.0,0.0,0.0
1000,2024-09-25,2744.945823,16286.613,12547.204,1181.374646,656.960769,1838.335415,2744.945823,0.0,0.0,0.0
1000,2024-09-26,2744.945823,12567.461,8825.404,1188.717232,659.705715,1848.422947,2744.945823,0.0,0.0,0.0
1000,2024-09-27,2744.945823,17110.085,12107.155,1207.649616,662.450661,1870.100277,2744.945823,0.0,0.0,0.0
1000,2024-09-28,2744.945823,11140.661,10818.074,1221.102836,665.195607,1886.298443,2744.945823,0.0,0.0,0.0
1000,2024-09-29,2744.945823,10794.214,9838.164,1233.071365,667.940553,1901.011918,2744.945823,0.0,0.0,0.0
1000,2024-09-30,2744.945823,19779.442,12337.89,1020.057889,670.685498,1690.743387,2744.945823,0.0,0.0,0.0
1000,2024-10-01,3167.266207,15251.665,8638.111,1023.031612,673.852765,1696.884377,3167.266207,0.0,0.0,0.0
1000,2024-10-02,3167.266207,14680.904,9403.793,1027.744702,677.020031,1704.764733,3167.266207,0.0,0.0,0.0
1000,2024-10-03,3167.266207,18552.244,9013.079,1050.875664,680.187297,1731.062961,3167.266207,0.0,0.0,0.0
1000,2024-10-04,3167.266207,21473.94,8863.895,1072.888676,683.354563,1756.243239,3167.266207,0.0,0.0,0.0
1000,2024-10-05,3167.266207,12688.125,8789.65,1094.100125,686.521829,1780.621954,3167.266207,0.0,0.0,0.0
1000,2024-10-06,3167.266207,10583.464,8060.511,1115.826477,689.689096,1805.515573,3167.266207,0.0,0.0,0.0
1000,2024-10-07,3167.266207,11909.455,9555.795,1133.332991,692.856362,1826.189353,3167.266207,0.0,0.0,0.0
1000,2024-10-08,3167.266207,11456.432,8928.691,1151.432386,696.023628,1847.456014,3167.266207,0.0,0.0,0.0
1000,2024-10-09,3167.266207,13633.313,9233.874,1172.205239,699.190894,1871.396133,3167.266207,0.0,0.0,0.0
1000,2024-10-10,3167.266207,19848.717,9317.813,1184.01942,702.35816,1886.37758,3167.266207,0.0,0.0,0.0
1000,2024-10-11,3167.266207,16440.377,8926.842,1192.271501,705.525427,1897.796928,3167.266207,0.0,0.0,0.0
1000,2024-10-12,3167.266207,8851.249,7812.818,1202.222547,708.692693,1910.91524,3167.266207,0.0,0.0,0.0
1000,2024-10-13,3167.266207,8678.438,9239.675,1214.379003,711.859959,1926.238962,3167.266207,0.0,0.0,0.0
1000,2024-10-14,3167.266207,15427.749,11681.16,1222.286148,715.027225,1937.313373,3167.266207,0.0,0.0,0.0
1000,2024-10-15,3167.266207,17203.212,10191.283,1222.614169,718.194492,1940.808661,3167.266207,0.0,0.0,0.0
1000,2024-10-16,3167.266207,21593.23,10179.324,1221.195368,721.361758,1942.557126,3167.266207,0.0,0.0,0.0
1000,2024-10-17,3167.266207,23320.843,10928.512,1214.017393,724.529024,1938.546417,3167.266207,0.0,0.0,0.0
1000,2024-10-18,3167.266207,22068.678,9718.876,1206.992822,727.69629,1934.689112,3167.266207,0.0,0.0,0.0
1000,2024-10-19,3167.266207,15361.016,10232.336,1202.491548,730.863556,1933.355104,3167.266207,0.0,0.0,0.0
1000,2024-10-20,3167.266207,13309.534,10642.762,1201.21618,734.030823,1935.247003,3167.266207,0.0,0.0,0.0
1000,2024-10-21,3167.266207,20075.129,10700.598,1199.86551,737.198089,1937.063599,3167.266207,0.0,0.0,0.0
1000,2024-10-22,3167.266207,24216.562,11402.513,1195.150896,740.365355,1935.516251,3167.266207,0.0,0.0,0.0
1000,2024-10-23,3167.266207,21083.987,9333.214,1190.489637,743.532621,1934.022258,3167.266207,0.0,0.0,0.0
1000,2024-10-24,3167.266207,17903.114,8293.736,1201.152939,746.699887,1947.852826,3167.266207,0.0,0.0,0.0
1000,2024-10-25,3167.266207,17552.724,7699.558,1258.555364,749.867154,2008.422518,3167.266207,0.0,0.0,0.0
1000,2024-10-26,3167.266207,17225.654,8007.825,1333.447782,753.03442,2086.482202,3167.266207,0.0,0.0,0.0
1000,2024-10-27,3167.266207,20463.483,7096.929,1385.419892,756.201686,2141.621578,3167.266207,0.0,0.0,0.0
1000,2024-10-28,3167.266207,20311.618,9081.82,1416.456011,759.368952,2175.824963,3167.266207,0.0,0.0,0.0
1000,2024-10-29,3167.266207,19578.292,11143.297,1441.407803,762.536218,2203.944021,3167.266207,0.0,0.0,0.0
1000,2024-10-30,3167.266207,21150.915,11400.033,1461.667794,765.703485,2227.371279,3167.266207,0.0,0.0,0.0
1000,2024-10-31,3167.266207,17696.093,7887.189,1479.076793,768.870751,2247.947544,3167.266207,0.0,0.0,0.0
1000,2024-11-01,3686.624608,18179.606,4805.461,1498.331481,772.557375,2270.888856,3686.624608,0.0,0.0,0.0
1000,2024-11-02,3686.624608,11616.647,4114.072,1518.930555,776.244,2295.174555,3686.624608,0.0,0.0,0.0
1000,2024-11-03,3686.624608,14998.598,3092.313,1535.334568,779.930625,2315.265193,3686.624608,0.0,0.0,0.0
1000,2024-11-04,3686.624608,20594.469,3732.801,1545.722801,783.617249,2329.34005,3686.624608,0.0,0.0,0.0
1000,2024-11-05,3686.624608,22169.481,4651.275,1554.238901,787.303874,2341.542775,3686.624608,0.0,0.0,0.0
1000,2024-11-06,3686.624608,25874.211,7356.725,1564.151319,790.990498,2355.141817,3686.624608,0.0,0.0,0.0
1000,2024-11-07,3686.624608,23746.046,5245.734,1572.655377,794.677123,2367.3325,3686.624608,0.0,0.0,0.0
1000,2024-11-08,3686.624608,22349.884,2768.567,1588.076001,798.363748,2386.439749,3686.624608,0.0,0.0,0.0
1000,2024-11-09,3686.624608,23410.73,2243.053,1671.634341,802.050372,2473.684713,3686.624608,0.0,0.0,0.0
1000,2024-11-10,3686.624608,26207.795,2166.441,1791.704688,805.736997,2597.441685,3686.624608,0.0,0.0,0.0
1000,2024-11-11,3686.624608,24836.604,4281.641,1854.875959,809.423622,2664.299581,3686.624608,0.0,0.0,0.0
1000,2024-11-12,3686.624608,28571.709,5733.529,1889.564367,813.110246,2702.674613,3686.624608,0.0,0.0,0.0
1000,2024-11-13,3686.624608,28657.739,4403.102,1910.928337,816.796871,2727.725208,3686.624608,0.0,0.0,0.0
1000,2024-11-14,3686.624608,25857.674,4839.653,1927.88851,820.483495,2748.372005,3686.624608,0.0,0.0,0.0
1000,2024-11-15,3686.624608,23719.553,3325.097,1956.854609,824.17012,2781.024729,3686.624608,0.0,0.0,0.0
1000,2024-11-16,3686.624608,19395.878,2240.284,1988.872554,827.856745,2816.729299,3686.624608,0.0,0.0,0.0
1000,2024-11-17,3686.624608,19003.941,2237.171,2012.659672,831.543369,2844.203041,3686.624608,0.0,0.0,0.0
1000,2024-11-18,3686.624608,25506.346,2576.192,2030.139727,835.229994,2865.369721,3686.624608,0.0,0.0,0.0
1000,2024-11-19,3686.624608,25310.939,2680.226,2042.986043,838.916618,2881.902661,3686.624608,0.0,0.0,0.0
1000,2024-11-20,3686.624608,23012.674,2725.872,2050.583603,842.603243,2893.186846,3686.624608,0.0,0.0,0.0
1000,2024-11-21,3686.624608,25239.673,2471.993,2054.297947,846.289868,2900.587815,3686.624608,0.0,0.0,0.0
1000,2024-11-22,3686.624608,24882.732,2539.781,2056.775662,849.976492,2906.752154,3686.624608,0.0,0.0,0.0
1000,2024-11-23,3686.624608,23035.184,1866.447,2055.406982,853.663117,2909.070099,3686.624608,0.0,0.0,0.0
1000,2024-11-24,3686.624608,21718.394,3045.187,2052.149493,857.349741,2909.499234,3686.624608,0.0,0.0,0.0
1000,2024-11-25,3686.624608,23975.42,3618.655,2052.359581,861.036366,2913.395947,3686.624608,0.0,0.0,0.0
1000,2024-11-26,3686.624608,27327.735,3082.769,2051.104911,864.722991,2915.827902,3686.624608,0.0,0.0,0.0
1000,2024-11-27,3686.624608,27224.914,4870.567,2046.15274,868.409615,2914.562355,3686.624608,0.0,0.0,0.0
1000,2024-11-28,3686.624608,22735.712,5652.013,2045.424903,872.09624,2917.521143,3686.624608,0.0,0.0,0.0
1000,2024-11-29,3686.624608,26926.044,5186.147,2047.367598,875.782864,2923.150462,3686.624608,0.0,0.0,0.0
1000,2024-11-30,3686.624608,21928.94,2037.891,2052.460249,879.469489,2931.929738,3686.624608,0.0,0.0,0.0
1000,2024-12-01,3888.080998,20647.272,1865.197,2061.927388,879.469489,2941.396877,0.0,3888.080998,1865.197,2022.883998
1000,2024-12-02,3888.080998,27407.103,4729.009,2066.784632,879.469489,2946.254121,0.0,3888.080998,3888.080998,0.0
1000,2024-12-03,3888.080998,23446.649,4032.052,2068.872429,879.469489,2948.341918,0.0,3888.080998,3888.080998,0.0
1000,2024-12-04,3888.080998,25301.145,4040.736,2079.379959,879.469489,2958.849448,0.0,3888.080998,3888.080998,0.0
1000,2024-12-05,3888.080998,23853.166,3492.548,2101.496199,879.469489,2980.965688,0.0,3888.080998,3492.548,395.532998
1000,2024-12-06,3888.080998,29881.587,4238.664,2125.336774,879.469489,3004.806263,0.0,3888.080998,3888.080998,0.0
1000,2024-12-07,3888.080998,22837.534,2493.363,2143.209803,879.469489,3022.679292,0.0,3888.080998,2493.363,1394.717998
1000,2024-12-08,3888.080998,19848.325,2323.79,2161.591412,879.469489,3041.060901,0.0,3888.080998,2323.79,1564.290998
1000,2024-12-09,3888.080998,24748.639,3269.917,2184.322228,879.469489,3063.791717,0.0,3888.080998,3269.917,618.163998
1000,2024-12-10,3888.080998,31284.291,3089.807,2200.217686,879.469489,3079.687175,0.0,3888.080998,3089.807,798.273998
1000,2024-12-11,3888.080998,30903.657,4300.004,2204.223534,879.469489,3083.693023,0.0,3888.080998,3888.080998,0.0
1000,2024-12-12,3888.080998,30977.431,7071.162,2201.413843,879.469489,3080.883332,0.0,3888.080998,3888.080998,0.0
1000,2024-12-13,3888.080998,27880.339,3182.089,2199.985441,879.469489,3079.45493,0.0,3888.080998,3182.089,705.991998
1000,2024-12-14,3888.080998,22085.616,1892.331,2213.553475,879.469489,3093.022964,0.0,3888.080998,1892.331,1995.749998
1000,2024-12-15,3888.080998,24984.529,1939.625,2250.153694,879.469489,3129.623183,0.0,3888.080998,1939.625,1948.455998
1000,2024-12-16,3888.080998,28755.763,4116.119,2277.354931,879.469489,3156.82442,0.0,3888.080998,3888.080998,0.0
1000,2024-12-17,3888.080998,23100.283,1931.968,2298.119451,879.469489,3177.58894,0.0,3888.080998,1931.968,1956.112998
1000,2024-12-18,3888.080998,22418.186,1901.339,2312.910885,879.469489,3192.380374,0.0,3888.080998,1901.339,1986.741998
1000,2024-12-19,3888.080998,22380.795,1543.331,2319.24949,879.469489,3198.718979,0.0,3888.080998,1543.331,2344.749998
1000,2024-12-20,3888.080998,23029.269,2628.882,2323.567538,879.469489,3203.037027,0.0,3888.080998,2628.882,1259.198998
1000,2024-12-21,3888.080998,17016.165,2254.907,2331.412437,879.469489,3210.881926,0.0,3888.080998,2254.907,1633.173998
1000,2024-12-22,3888.080998,19412.908,2036.176,2340.134577,879.469489,3219.604066,0.0,3888.080998,2036.176,1851.904998
1000,2024-12-23,3888.080998,25621.219,2022.988,2339.260172,879.469489,3218.729661,0.0,3888.080998,2022.988,1865.092998
1000,2024-12-24,3888.080998,28825.254,2014.282,2333.786467,879.469489,3213.255956,0.0,3888.080998,2014.282,1873.798998
1000,2024-12-25,3888.080998,25231.679,2047.353,2327.56925,879.469489,3207.038739,0.0,3888.080998,2047.353,1840.727998
1000,2024-12-26,3888.080998,23481.968,2182.42,2329.419859,879.469489,3208.889348,0.0,3888.080998,2182.42,1705.660998
1000,2024-12-27,3888.080998,19865.846,2067.668,2335.35325,879.469489,3214.822739,0.0,3888.080998,2067.668,1820.412998
1000,2024-12-28,3888.080998,22235.853,2547.943,2339.690116,879.469489,3219.159605,0.0,3888.080998,2547.943,1340.137998
1000,2024-12-29,3888.080998,24602.649,2769.536,2339.021361,879.469489,3218.49085,0.0,3888.080998,2769.536,1118.544998
1000,2024-12-30,3888.080998,26749.181,2538.884,2340.390518,879.469489,3219.860007,0.0,3888.080998,2538.884,1349.196998
1000,2024-12-31,3888.080998,24820.639,3510.916,2343.963309,879.469489,3223.432798,0.0,3888.080998,3510.916,377.164998
1500,2024-01-01,5121.147181,11797.967,8548.98,1343.673284,5.121147,1348.794431,5121.147181,0.0,0.0,0.0
1500,2024-01-02,5121.147181,13939.435,9347.677,1359.348867,10.242294,1369.591161,5121.147181,0.0,0.0,0.0
1500,2024-01-03,5121.147181,22420.688,10635.853,1364.115914,15.363442,1379.479356,5121.147181,0.0,0.0,0.0
1500,2024-01-04,5121.147181,18560.245,10806.694,1363.471909,20.484589,1383.956498,5121.147181,0.0,0.0,0.0
1500,2024-01-05,5121.147181,20397.112,13305.382,1364.484528,25.605736,1390.090264,5121.147181,0.0,0.0,0.0
1500,2024-01-06,5121.147181,15412.399,13435.169,1364.831248,30.726883,1395.558131,5121.147181,0.0,0.0,0.0
1500,2024-01-07,5121.147181,18043.519,13968.907,1366.480564,35.84803,1402.328594,5121.147181,0.0,0.0,0.0
1500,2024-01-08,5121.147181,21188.958,18121.778,1363.443782,40.969177,1404.412959,5121.147181,0.0,0.0,0.0
1500,2024-01-09,5121.147181,20585.413,18756.185,1361.268694,46.090325,1407.359019,5121.147181,0.0,0.0,0.0
1500,2024-01-10,5121.147181,24649.852,20155.663,1353.341072,51.211472,1404.552544,5121.147181,0.0,0.0,0.0
1500,2024-01-11,5121.147181,21213.377,19658.339,1351.816135,56.332619,1408.148754,5121.147181,0.0,0.0,0.0
1500,2024-01-12,5121.147181,23246.635,19801.531,1345.224473,61.453766,1406.678239,5121.147181,0.0,0.0,0.0
1500,2024-01-13,5121.147181,18666.398,16412.449,1337.609467,66.574913,1404.18438,5121.147181,0.0,0.0,0.0
1500,2024-01-14,5121.147181,16766.116,14953.037,1339.424926,71.696061,1411.120987,5121.147181,0.0,0.0,0.0
1500,2024-01-15,5121.147181,24755.965,16086.181,1342.578751,76.817208,1419.395959,5121.147181,0.0,0.0,0.0
1500,2024-01-16,5121.147181,28572.55,17045.311,1337.555171,81.938355,1419.493526,5121.147181,0.0,0.0,0.0
1500,2024-01-17,5121.147181,32336.319,19562.668,1328.781669,87.059502,1415.841171,5121.147181,0.0,0.0,0.0
1500,2024-01-18,5121.147181,33867.339,19812.901,1318.228392,92.180649,1410.409041,5121.147181,0.0,0.0,0.0
1500,2024-01-19,5121.147181,27642.364,18681.138,1327.612687,97.301796,1424.914483,5121.147181,0.0,0.0,0.0
1500,2024-01-20,5121.147181,22388.467,12999.264,1435.461834,102.422944,1537.884778,5121.147181,0.0,0.0,0.0
1500,2024-01-21,5121.147181,25787.45,14407.832,1530.011577,107.544091,1637.555668,5121.147181,0.0,0.0,0.0
1500,2024-01-22,5121.147181,27986.855,18457.275,1565.904429,112.665238,1678.569667,5121.147181,0.0,0.0,0.0
1500,2024-01-23,5121.147181,23534.848,12526.424,1602.00706,117.786385,1719.793445,5121.147181,0.0,0.0,0.0
1500,2024-01-24,5121.147181,28663.646,6310.409,1639.336293,122.907532,1762.243825,5121.147181,0.0,0.0,0.0
1500,2024-01-25,5121.147181,29005.51,6643.514,1651.899491,128.02868,1779.928171,5121.147181,0.0,0.0,0.0
1500,2024-01-26,5121.147181,28542.686,8156.453,1653.462383,133.149827,1786.61221,5121.147181,0.0,0.0,0.0
1500,2024-01-27,5121.147181,18879.436,7271.013,1682.581989,138.270974,1820.852963,5121.147181,0.0,0.0,0.0
1500,2024-01-28,5121.147181,20931.061,7674.335,1738.012787,143.392121,1881.404908,5121.147181,0.0,0.0,0.0
1500,2024-01-29,5121.147181,21096.408,7039.871,1769.739184,148.513268,1918.252452,5121.147181,0.0,0.0,0.0
1500,2024-01-30,5121.147181,24830.806,9273.12,1786.336399,153.634415,1939.970814,5121.147181,0.0,0.0,0.0
1500,2024-01-31,5121.147181,28921.861,10807.27,1790.234709,158.755563,1948.990272,5121.147181,0.0,0.0,0.0
1500,2024-02-01,5142.46821,27845.727,7944.238,1788.23317,163.898031,1952.131201,5142.46821,0.0,0.0,0.0
1500,2024-02-02,5142.46821,22543.765,7492.62,1784.684111,169.040499,1953.72461,5142.46821,0.0,0.0,0.0
1500,2024-02-03,5142.46821,16338.446,6789.074,1785.857646,174.182967,1960.040613,5142.46821,0.0,0.0,0.0
1500,2024-02-04,5142.46821,17878.876,6889.12,1791.633166,179.325435,1970.958601,5142.46821,0.0,0.0,0.0
1500,2024-02-05,5142.46821,21936.206,7326.016,1793.811733,184.467904,1978.279637,5142.46821,0.0,0.0,0.0
1500,2024-02-06,5142.46821,19464.202,7023.708,1787.439352,189.610372,1977.049724,5142.46821,0.0,0.0,0.0
1500,2024-02-07,5142.46821,26719.213,11041.76,1780.713547,194.75284,1975.466387,5142.46821,0.0,0.0,0.0
1500,2024-02-08,5142.46821,29467.873,11304.604,1771.292245,199.895308,1971.187553,5142.46821,0.0,0.0,0.0
1500,2024-02-09,5142.46821,29231.232,10448.089,1764.292195,205.037776,1969.329971,5142.46821,0.0,0.0,0.0
1500,2024-02-10,5142.46821,20852.84,9172.639,1756.141153,210.180245,1966.321398,5142.46821,0.0,0.0,0.0
1500,2024-02-11,5142.46821,18577.156,8701.342,1752.849967,215.322713,1968.17268,5142.46821,0.0,0.0,0.0
1500,2024-02-12,5142.46821,27792.556,13393.29,1741.531893,220.465181,1961.997074,5142.46821,0.0,0.0,0.0
1500,2024-02-13,5142.46821,28397.821,12434.27,1725.2938,225.607649,1950.901449,5142.46821,0.0,0.0,0.0
1500,2024-02-14,5142.46821,26297.573,13601.165,1711.063999,230.750118,1941.814117,5142.46821,0.0,0.0,0.0
1500,2024-02-15,5142.46821,25364.651,13687.451,1699.779394,235.892586,1935.67198,5142.46821,0.0,0.0,0.0
1500,2024-02-16,5142.46821,26872.172,16910.314,1693.351011,241.035054,1934.386065,5142.46821,0.0,0.0,0.0
1500,2024-02-17,5142.46821,19798.821,13538.471,1696.853336,246.177522,1943.030858,5142.46821,0.0,0.0,0.0
1500,2024-02-18,5142.46821,16319.434,11382.961,1706.352951,251.31999,1957.672941,5142.46821,0.0,0.0,0.0
1500,2024-02-19,5142.46821,22950.0,13918.353,1712.995669,256.462459,1969.458128,5142.46821,0.0,0.0,0.0
1500,2024-02-20,5142.46821,29408.366,15493.726,1706.738649,261.604927,1968.343576,5142.46821,0.0,0.0,0.0
1500,2024-02-21,5142.46821,27351.682,20809.952,1698.336189,266.747395,1965.083584,5142.46821,0.0,0.0,0.0
1500,2024-02-22,5142.46821,28722.075,21484.774,1683.049309,271.889863,1954.939172,5142.46821,0.0,0.0,0.0
1500,2024-02-23,5142.46821,25504.107,18688.365,1666.559349,277.032331,1943.59168,5142.46821,0.0,0.0,0.0
1500,2024-02-24,5142.46821,20867.145,14668.146,1655.155498,282.1748,1937.330298,5142.46821,0.0,0.0,0.0
1500,2024-02-25,5142.46821,21453.267,15927.419,1652.000454,287.317268,1939.317722,5142.46821,0.0,0.0,0.0
1500,2024-02-26,5142.46821,26026.228,19631.948,1656.172271,292.459736,1948.632007,5142.46821,0.0,0.0,0.0
1500,2024-02-27,5142.46821,26303.337,16636.292,1653.848582,297.602204,1951.450786,5142.46821,0.0,0.0,0.0
1500,2024-02-28,5142.46821,25290.399,19822.962,1648.082002,302.744672,1950.826674,5142.46821,0.0,0.0,0.0
1500,2024-02-29,5142.46821,24602.308,20401.245,1642.157046,307.887141,1950.044187,5142.46821,0.0,0.0,0.0
1500,2024-03-01,4853.814277,21442.062,21055.516,1632.877706,312.740955,1945.618661,4853.814277,0.0,0.0,0.0
1500,2024-03-02,4853.814277,14284.344,16499.939,1630.322291,317.594769,1947.91706,4853.814277,0.0,0.0,0.0
1500,2024-03-03,4853.814277,13775.125,15494.661,1631.87462,322.448584,1954.323204,4853.814277,0.0,0.0,0.0
1500,2024-03-04,4853.814277,17303.75,16825.884,1635.992585,327.302398,1963.294983,4853.814277,0.0,0.0,0.0
1500,2024-03-05,4853.814277,19635.717,12313.703,1634.395934,332.156212,1966.552146,4853.814277,0.0,0.0,0.0
1500,2024-03-06,4853.814277,22461.918,19422.328,1629.984702,337.010026,1966.994728,4853.814277,0.0,0.0,0.0
1500,2024-03-07,4853.814277,20049.357,18217.691,1624.653035,341.863841,1966.516876,4853.814277,0.0,0.0,0.0
1500,2024-03-08,4853.814277,20975.367,17514.245,1615.201698,346.717655,1961.919353,4853.814277,0.0,0.0,0.0
1500,2024-03-09,4853.814277,16183.332,14070.769,1610.161682,351.571469,1961.733151,4853.814277,0.0,0.0,0.0
1500,2024-03-10,4853.814277,16373.378,15975.696,1606.460344,356.425283,1962.885627,4853.814277,0.0,0.0,0.0
1500,2024-03-11,4853.814277,19440.532,17890.711,1600.337958,361.279098,1961.617056,4853.814277,0.0,0.0,0.0
1500,2024-03-12,4853.814277,21703.863,22268.976,1587.105191,366.132912,1953.238103,4853.814277,0.0,0.0,0.0
1500,2024-03-13,4853.814277,19716.32,20119.646,1575.551444,370.986726,1946.53817,4853.814277,0.0,0.0,0.0
1500,2024-03-14,4853.814277,19605.502,22663.027,1566.102073,375.840541,1941.942614,4853.814277,0.0,0.0,0.0
1500,2024-03-15,4853.814277,17814.073,19942.103,1559.965187,380.694355,1940.659542,4853.814277,0.0,0.0,0.0
1500,2024-03-16,4853.814277,15464.92,19397.608,1556.697187,385.548169,1942.245356,4853.814277,0.0,0.0,0.0
1500,2024-03-17,4853.814277,15263.853,16808.752,1552.757502,390.401983,1943.159485,4853.814277,0.0,0.0,0.0
1500,2024-03-18,4853.814277,19324.823,20817.117,1543.457996,395.255798,1938.713794,4853.814277,0.0,0.0,0.0
1500,2024-03-19,4853.814277,21598.029,22142.695,1530.324397,400.109612,1930.434009,4853.814277,0.0,0.0,0.0
1500,2024-03-20,4853.814277,21907.633,23641.049,1516.536647,404.963426,1921.500073,4853.814277,0.0,0.0,0.0
1500,2024-03-21,4853.814277,22854.3,22570.073,1502.657209,409.817241,1912.47445,4853.814277,0.0,0.0,0.0
1500,2024-03-22,4853.814277,23302.079,23257.511,1487.989062,414.671055,1902.660117,4853.814277,0.0,0.0,0.0
1500,2024-03-23,4853.814277,19555.872,22080.123,1473.16745,419.524869,1892.692319,4853.814277,0.0,0.0,0.0
1500,2024-03-24,4853.814277,16990.032,22684.827,1462.419524,424.378683,1886.798207,4853.814277,0.0,0.0,0.0
1500,2024-03-25,4853.814277,18163.446,21652.92,1455.651905,429.232498,1884.884403,4853.814277,0.0,0.0,0.0
1500,2024-03-26,4853.814277,19522.865,22370.842,1451.893436,434.086312,1885.979748,4853.814277,0.0,0.0,0.0
1500,2024-03-27,4853.814277,21297.118,23239.086,1452.624083,438.940126,1891.564209,4853.814277,0.0,0.0,0.0
1500,2024-03-28,4853.814277,18019.462,22256.531,1449.319481,443.79394,1893.113421,4853.814277,0.0,0.0,0.0
1500,2024-03-29,4853.814277,16625.588,21195.563,1446.072291,448.647755,1894.720046,4853.814277,0.0,0.0,0.0
1500,2024-03-30,4853.814277,14586.364,18944.356,1443.589993,453.501569,1897.091562,4853.814277,0.0,0.0,0.0
1500,2024-03-31,4853.814277,16405.894,19399.347,1658.652701,458.355383,2117.008084,4853.814277,0.0,0.0,0.0
1500,2024-04-01,3145.671831,22056.537,19604.209,1649.986977,461.501055,2111.488032,3145.671831,0.0,0.0,0.0
1500,2024-04-02,3145.671831,26431.912,22175.944,1638.150313,464.646727,2102.79704,3145.671831,0.0,0.0,0.0
1500,2024-04-03,3145.671831,22450.892,21667.861,1621.294253,467.792399,2089.086652,3145.671831,0.0,0.0,0.0
1500,2024-04-04,3145.671831,21124.112,21524.896,1610.395161,470.938071,2081.333232,3145.671831,0.0,0.0,0.0
1500,2024-04-05,3145.671831,22341.716,22711.398,1599.834848,474.083742,2073.91859,3145.671831,0.0,0.0,0.0
1500,2024-04-06,3145.671831,16612.751,23191.82,1591.683751,477.229414,2068.913165,3145.671831,0.0,0.0,0.0
1500,2024-04-07,3145.671831,17019.206,24769.781,1589.952147,480.375086,2070.327233,3145.671831,0.0,0.0,0.0
1500,2024-04-08,3145.671831,24273.839,23177.082,1580.848074,483.520758,2064.368832,3145.671831,0.0,0.0,0.0
1500,2024-04-09,3145.671831,20191.874,23109.281,1571.030953,486.66643,2057.697383,3145.671831,0.0,0.0,0.0
