date,national_energy_equivalent_gwh,ni_energy_equivalent_gwh,si_energy_equivalent_gwh,HWE_storage_mm3,HWE_energy_equivalent_gwh,MAN_storage_mm3,MAN_energy_equivalent_gwh,OHA_storage_mm3,OHA_energy_equivalent_gwh,PKI_storage_mm3,PKI_energy_equivalent_gwh,TAU_storage_mm3,TAU_energy_equivalent_gwh,TKA_storage_mm3,TKA_energy_equivalent_gwh,TPO_storage_mm3,TPO_energy_equivalent_gwh,WAN_storage_mm3,WAN_energy_equivalent_gwh,WKA_storage_mm3,WKA_energy_equivalent_gwh,WPU_storage_mm3,WPU_energy_equivalent_gwh
1999-02-16,2812.345224,343.147716,2469.197507,812.767,207.648964,149.186,63.461785,16.479,12.01034,2057.76,1499.751048,99.273,42.229444,451.686,519.526527,355.798,244.193418,250.019,63.875854,100.775,98.954298,237.563,60.693545
1999-02-17,2803.662789,335.420012,2468.242777,809.435,206.797692,150.492,64.01734,15.471,11.275683,2048.097,1492.708392,110.999,47.217532,446.708,513.800861,347.088,238.215519,268.584,68.618915,98.993,97.204493,249.747,63.806363
1999-02-18,2799.306045,331.111819,2468.194226,803.584,205.302855,153.966,65.495135,16.403,11.954949,2038.298,1485.566616,119.05,50.642322,442.363,508.803268,344.183,236.221742,284.469,72.677278,96.636,94.890077,265.19,67.751802
1999-02-19,2799.042686,325.594617,2473.44807,801.124,204.674364,155.874,66.306773,18.098,13.190311,2034.09,1482.499712,131.103,55.769512,441.02,507.258558,338.844,232.557447,292.014,74.604905,94.749,93.03717,270.639,69.143934
1999-02-20,2822.905992,321.270357,2501.635635,803.057,205.168215,166.377,70.774613,22.285,16.24191,2032.739,1481.515067,159.021,67.645466,439.203,505.168655,334.947,229.882835,319.519,81.631992,93.069,91.387522,287.649,73.489717
1999-02-21,2826.48061,315.167744,2511.312866,802.578,205.045838,175.764,74.767721,21.064,15.352012,2036.174,1484.018588,162.212,69.002876,440.893,507.112483,327.775,224.960505,322.47,82.385925,91.867,90.207239,288.188,73.627423
1999-02-22,2813.369855,309.107955,2504.2619,799.78,204.330994,178.064,75.746111,18.1,13.191769,2033.013,1481.714766,162.738,69.22663,439.236,505.206612,320.973,220.292115,320.309,81.833825,90.45,88.81584,285.776,73.011196
1999-02-23,2788.800518,305.152193,2483.648325,793.607,202.753891,179.588,76.394401,17.142,12.493552,2020.485,1472.584021,156.449,66.551371,435.699,501.138376,317.384,217.828891,314.112,80.25059,88.93,87.323302,279.791,71.482124
1999-02-24,2759.946579,296.420301,2463.526279,789.744,201.766956,179.387,76.308898,16.886,12.306973,2003.898,1460.494968,155.922,66.327192,431.58,496.400727,306.537,210.384313,310.001,79.200295,87.619,86.035988,276.809,70.720271
1999-02-25,2736.782782,296.862019,2439.920763,784.484,200.42311,178.534,75.946043,18.005,13.12253,1986.353,1447.707698,150.616,64.070088,426.904,491.022419,308.979,212.060321,305.024,77.928752,86.362,84.801698,272.816,69.700123
1999-02-26,2706.544183,291.334097,2415.210086,779.832,199.234599,175.669,74.727309,20.134,14.674203,1967.854,1434.225127,143.075,60.862245,423.142,486.69539,302.796,207.816767,299.311,76.469172,85.054,83.517329,267.422,68.322042
1999-02-27,2720.359453,294.961069,2425.398384,783.032,200.052147,173.901,73.975225,30.089,21.929676,1968.06,1434.375266,135.088,57.464679,430.14,494.744447,308.909,212.012278,297.497,76.005724,84.475,82.94879,261.665,66.851221
1999-02-28,2744.798669,291.982507,2452.816162,789.199,201.627717,176.008,74.871515,28.214,20.563125,1982.562,1444.944715,146.26,62.217103,439.41,505.406746,305.243,209.496207,299.464,76.508261,84.004,82.4863,260.983,66.676981
1999-03-01,2761.797924,291.780252,2470.017671,784.612,200.455812,202.047,85.948167,22.303,16.255029,1992.985,1452.541279,158.318,67.346419,440.235,506.355656,305.698,209.808486,293.616,75.01419,83.48,81.971767,258.729,66.10112
1999-03-02,2750.05548,281.023921,2469.031559,781.673,199.704945,212.149,90.245427,22.908,16.695969,1987.014,1448.189453,163.662,69.619687,439.992,506.076158,293.023,201.109303,290.547,74.23011,81.385,79.914617,251.561,64.269811
1999-03-03,2726.676933,275.340545,2451.336388,775.138,198.035357,217.706,92.609302,20.489,14.932936,1971.93,1437.195826,157.131,66.841485,440.591,506.765125,287.14,197.071648,284.027,72.564354,79.709,78.268897,244.211,62.392003
1999-03-04,2700.903898,269.441085,2431.462814,770.34,196.809545,220.867,93.953951,19.52,14.226703,1954.241,1424.303605,151.916,64.623091,439.484,505.49186,280.646,192.614647,277.789,70.970645,78.24,76.826438,239.089,61.083414
1999-03-05,2675.30529,262.914381,2412.39091,766.295,195.776112,221.59,94.261505,19.746,14.391418,1936.812,1411.60088,151.368,64.389979,436.291,501.81929,273.085,187.425336,275.068,70.275473,76.878,75.489045,234.364,59.876252
1999-03-06,2669.419184,262.033823,2407.385361,763.679,195.107766,222.313,94.56906,22.328,16.273249,1921.557,1400.482624,155.874,66.306773,435.711,501.152178,272.855,187.267481,284.451,72.672679,76.142,74.766342,238.062,60.821032
1999-03-07,2690.552732,275.449355,2415.103377,760.692,194.344635,226.275,96.254443,24.17,17.615749,1917.611,1397.606672,154.316,65.64402,443.296,509.876399,292.1,200.475825,285.128,72.845642,76.353,74.97353,238.433,60.915817
1999-03-08,2715.599014,281.262194,2434.33682,756.05,193.158678,245.217,104.312124,23.813,17.355557,1915.344,1395.954421,178.69,76.012403,444.662,511.447564,300.043,205.927312,291.419,74.452892,76.721,75.334882,241.28,61.64318
1999-03-09,2784.132969,284.377815,2499.755154,772.648,197.399202,273.364,116.285492,31.035,22.619146,1918.872,1398.525723,229.114,97.462117,445.417,512.315961,306.308,210.227144,348.969,89.155996,75.515,74.15067,258.3,65.991517
1999-03-10,2822.969469,284.348027,2538.621442,784.214,200.35413,283.832,120.738443,32.598,23.758303,1927.292,1404.662446,264.537,112.530601,447.221,514.390911,308.063,211.431647,367.21,93.81628,74.258,72.916381,267.611,68.370329
1999-03-11,2825.782406,284.884733,2540.897673,787.614,201.222775,286.34,121.805314,29.997,21.862624,1926.761,1404.275439,271.487,115.48704,446.945,514.073457,309.898,212.691055,367.11,93.790731,73.522,72.193678,267.65,68.380293
1999-03-12,2821.928098,287.359836,2534.568262,788.566,201.465996,288.02,122.519964,24.84,18.104063,1922.91,1401.468727,274.742,116.871675,445.858,512.823196,314.254,215.680691,364.659,93.16454,72.998,71.679145,266.749,68.150102
1999-03-13,2812.634054,291.077664,2521.55639,789.128,201.609578,291.068,123.816543,21.251,15.488303,1914.369,1395.243815,272.454,115.89839,443.838,510.499805,319.671,219.398519,359.023,91.724632,72.998,71.679145,263.325,67.275324
1999-03-14,2798.68107,290.82332,2507.85775,788.907,201.553116,293.332,124.779619,21.069,15.355656,1903.674,1387.44901,270.627,115.121208,440.94,507.166542,319.598,219.348417,352.621,90.089024,72.79,71.474903,259.678,66.343574
1999-03-15,2781.862921,288.463731,2493.39919,789.089,201.599614,292.784,124.546507,21.74,15.844699,1889.883,1377.397757,272.609,115.964325,437.901,503.671103,316.16,216.988828,346.613,88.554076,72.79,71.474903,257.633,65.821109
1999-03-16,2761.047871,288.569662,2472.478209,786.649,200.976233,288.943,122.912596,22.155,16.147162,1871.721,1364.160801,273.27,116.245505,434.705,499.995083,316.466,217.198844,340.823,87.074823,72.684,71.370818,254.286,64.966004
1999-03-17,2747.486608,286.275746,2461.210862,780.062,199.29336,287.768,122.412766,22.012,16.04294,1856.299,1352.920831,288.69,122.804973,431.248,496.018862,314.098,215.573624,336.83,86.054676,72.003,70.702122,257.012,65.662454
1999-03-18,2729.042805,282.727568,2446.315237,772.966,197.480446,285.129,121.29017,22.367,16.301674,1840.588,1341.47023,298.063,126.792125,427.14,491.293865,310.429,213.055494,333.879,85.300742,70.954,69.672074,259.844,66.385984
1999-03-19,2710.400416,281.94964,2428.450776,767.453,196.071962,280.261,119.219386,22.214,16.190163,1824.667,1329.866576,304.857,129.682205,423.409,487.002491,309.895,212.688996,330.151,84.348298,70.535,69.260644,258.606,66.069695
1999-03-20,2689.36871,279.710357,2409.658353,762.066,194.69567,278.31,118.389456,18.904,13.777746,1813.613,1321.810122,307.151,130.658042,420.117,483.216053,307.681,211.16947,321.198,82.06095,69.802,68.540887,254.616,65.050314
1999-03-21,2667.690436,274.790961,2392.899475,758.925,193.893195,281.393,119.700924,19.335,14.09187,1801.636,1313.080961,305.873,130.114398,415.499,477.904457,301.19,206.714528,313.977,80.2161,69.329,68.076433,250.104,63.89757
1999-03-22,2647.970205,272.390132,2375.580073,755.763,193.085354,279.286,118.804634,19.184,13.981817,1791.123,1305.418803,306.533,130.395153,410.179,471.785425,298.516,204.879292,308.982,78.939957,68.753,67.51084,247.252,63.16893
1999-03-23,2667.431328,265.435553,2401.995775,751.234,191.928267,290.545,123.594066,17.862,13.018308,1786.321,1301.918975,356.474,151.639405,407.154,468.306088,289.28,198.540385,332.177,84.865909,68.126,66.895168,261.17,66.724756
1999-03-24,2724.324051,263.783633,2460.540418,755.203,192.942283,304.602,129.573731,23.834,17.370863,1788.153,1303.254187,414.551,176.344606,409.8,471.349501,289.198,198.484107,371.745,94.9749,66.501,65.299526,292.505,74.730347
1999-03-25,2745.530381,270.663836,2474.866545,753.203,192.431315,294.944,125.465343,22.844,16.649324,1798.798,1311.01255,429.225,182.586735,413.556,475.66963,300.197,206.033006,372.982,95.290933,65.82,64.63083,296.538,75.760714
1999-03-26,2750.455053,273.970874,2476.484179,746.768,190.787276,278.667,118.541319,22.408,16.331555,1813.102,1321.437691,436.003,185.470008,412.586,474.553942,305.469,209.651317,367.964,94.008915,65.503,64.319557,294.944,75.353473
1999-03-27,2740.069673,271.041764,2469.02791,746.181,190.637307,265.334,112.869634,20.136,14.67566,1823.403,1328.945338,430.831,183.269907,409.773,471.318446,301.649,207.029552,362.345,92.57335,65.19,64.012212,292.536,74.738267
1999-03-28,2746.772314,269.057015,2477.715299,747.933,191.084915,254.831,108.401795,17.943,13.077343,1834.851,1337.28895,449.2,191.08384,407.077,468.217523,299.132,205.302069,366.379,93.603972,64.928,63.754946,293.392,74.956962
1999-03-29,2814.912195,268.275655,2546.63654,754.739,192.823739,253.708,107.924085,24.131,17.587324,1844.657,1344.435827,513.046,218.243099,410.281,471.902745,298.593,204.932139,431.05,110.126378,64.509,63.343516,327.196,83.593343
1999-03-30,2894.754152,268.809533,2625.944619,767.634,196.118205,248.491,105.704841,26.258,19.137539,1878.287,1368.946279,554.447,235.854546,421.949,485.323208,300.122,205.981532,484.613,123.810868,63.984,62.828001,356.379,91.049132
1999-03-31,3211.069408,269.558514,2941.510894,778.695,198.944113,258.088,109.78728,30.99,22.586349,1930.101,1406.709722,591.873,251.77508,626.673,720.795525,302.262,207.450269,523.575,133.765035,63.251,62.108244,380.25,97.147791
1999-04-01,3252.262449,271.136565,2981.125883,782.027,199.795386,272.649,115.98134,25.583,18.645581,1966.104,1432.94968,599.747,255.124577,632.433,727.420642,305.238,209.492776,523.174,133.662586,62.778,61.64379,381.809,97.546091
1999-04-02,3269.231479,268.530998,3000.700481,785.644,200.719472,285.007,121.238273,22.67,16.522508,1983.097,1445.334637,612.686,260.628659,632.011,726.93526,302.187,207.398795,517.614,132.242095,62.257,61.132203,379.983,97.079577
1999-04-03,3270.575263,261.618747,3008.956516,788.384,201.419498,295.501,125.702284,22.589,16.463473,1988.417,1449.211997,619.238,263.415795,629.939,724.552058,292.944,201.055084,510.146,130.334141,61.678,60.563664,383.027,97.85727
1999-04-04,3259.537491,257.748258,3001.789234,790.949,202.074814,298.749,127.083941,22.628,16.491897,1996.629,1455.197124,602.346,256.230158,627.447,721.685775,287.977,197.646103,497.583,127.124495,61.208,60.102155,375.37,95.901029
1999-04-05,3245.434198,253.668806,2991.765392,793.252,202.663194,300.334,127.758179,23.438,17.082247,2004.285,1460.777024,581.533,247.376578,624.8,718.641211,282.634,193.979063,483.665,123.568669,60.788,59.689743,367.531,93.89829
1999-04-06,3220.928329,251.002109,2969.92622,795.614,203.266647,299.002,127.191564,20.905,15.236128,1996.686,1455.238667,560.876,238.589359,624.807,718.649263,279.348,191.723795,469.364,119.914992,60.369,59.278313,359.473,91.8396
1999-04-07,3203.758209,254.099367,2949.658842,798.499,204.003719,296.773,126.243376,21.536,15.696018,1992.514,1452.198001,539.907,229.669419,621.788,715.176827,284.084,194.974235,457.455,116.872433,60.213,59.125132,351.486,89.799049
1999-04-08,3216.679164,260.475445,2956.203719,804.946,205.650824,291.617,124.050081,23.53,17.149299,1992.8,1452.406446,533.725,227.039677,629.402,723.934404,292.025,200.42435,457.419,116.863236,61.156,60.051095,348.788,89.109753
1999-04-09,3253.763803,270.917179,2982.846624,813.087,207.730719,285.512,121.453093,22.596,16.468575,2015.509,1468.957378,525.19,223.408999,642.913,739.474675,304.017,208.654772,456.395,116.60162,63.408,62.262408,347.386,88.751565
1999-04-10,3260.658985,273.502669,2987.156316,815.471,208.339793,279.094,118.722959,22.216,16.191621,2035.301,1483.382322,509.614,216.783171,646.413,743.500354,305.01,209.336293,445.492,113.816078,65.347,64.166376,338.26,86.420018
1999-04-11,3256.53133,276.513297,2980.018033,817.859,208.949889,270.263,114.966367,23.348,17.016653,2046.618,1491.630457,494.828,210.493398,645.174,742.075264,303.173,208.075512,433.677,110.797535,69.697,68.437784,329.134,84.088471
1999-04-12,3238.21006,276.583106,2961.626953,819.662,209.410526,261.868,111.395243,21.829,15.909565,2048.244,1492.81553,479.386,203.924572,642.295,738.763855,300.502,206.242336,420.767,107.499236,71.635,70.34077,320.601,81.908426
1999-04-13,3213.350101,275.993294,2937.356807,817.553,208.871711,256.016,108.905878,19.33,14.088226,2044.317,1489.953426,463.042,196.972047,638.474,734.368964,298.365,204.775657,408.628,104.397916,72.528,71.217637,312.343,79.798639
1999-04-14,3189.894979,274.35823,2915.536749,810.97,207.189859,248.596,105.749507,18.28,13.322958,2041.038,1487.563602,448.808,190.917089,635.578,731.038002,295.16,202.575982,399.151,101.976694,73.103,71.782248,304.438,77.779038
1999-04-15,3190.760989,273.879519,2916.881471,817.415,208.836454,242.7,103.241425,19.82,14.445351,2045.663,1490.934427,447.422,190.327502,633.622,728.788223,293.936,201.735919,404.151,103.254114,73.471,72.143599,301.6,77.053974
1999-04-16,3239.09909,274.973239,2964.125851,828.805,211.746417,264.053,112.324714,23.125,16.854124,2053.047,1496.316086,494.656,210.420232,634.985,730.355937,295.232,202.625398,417.392,106.636978,73.679,72.347842,311.062,79.471364
1999-04-17,3269.969528,285.065016,2984.904513,835.798,213.533016,270.821,115.203733,24.733,18.026078,2061.349,1502.366808,508.094,216.136582,635.502,730.950587,307.986,211.378799,421.173,107.602963,75.042,73.686216,317.377,81.084745
1999-04-18,3275.005202,290.501359,2984.503843,841.162,214.903432,266.779,113.484318,24.171,17.616477,2070.18,1508.803079,503.588,214.219789,634.076,729.310411,314.708,215.992283,416.19,106.329886,75.88,74.509076,312.491,79.836451
1999-04-19,3270.194586,291.651713,2978.542874,844.82,215.837993,265.752,113.047446,23.886,17.408762,2071.988,1510.120798,498.813,212.188566,631.697,726.574099,315.932,216.832346,408.84,104.452079,76.196,74.819367,308.877,78.913131
1999-04-20,3271.464551,292.114203,2979.350347,850.309,217.240345,270.995,115.27775,20.986,15.295163,2068.697,1507.722228,506.993,215.668231,631.797,726.689119,315.932,216.832346,403.168,103.002973,76.667,75.281857,307.082,78.454538
1999-04-21,3297.992542,292.267385,3005.725157,850.26,217.227826,289.866,123.305228,20.911,15.240501,2062.403,1503.134991,551.944,234.789802,632.569,727.577068,315.932,216.832346,407.296,104.057611,76.823,75.435039,314.666,80.392128
1999-04-22,3328.519467,288.494674,3040.024793,865.847,221.210055,311.046,132.314925,22.94,16.719291,2060.416,1501.686812,569.056,242.069025,630.66,725.381348,310.508,213.109714,448.402,114.559537,76.772,75.38496,336.944,86.083801
1999-04-23,3356.971505,281.576271,3075.395234,882.272,225.40638,326.103,138.719977,22.58,16.456914,2072.097,1510.20024,581.356,247.301285,627.943,722.256271,300.276,206.087226,476.968,121.857693,76.878,75.489045,364.784,93.196475
1999-04-24,3361.697103,274.49379,3087.203313,891.823,227.846507,335.257,142.613969,20.65,15.050278,2083.24,1518.321559,576.404,245.194768,625.383,719.311774,289.659,198.800503,481.621,123.04646,77.086,75.693287,375.045,95.817997
1999-04-25,3355.259694,270.764875,3084.494819,898.122,229.455801,334.569,142.321303,19.503,14.214313,2093.99,1526.15645,558.958,237.773467,623.824,717.518622,283.851,194.814321,475.967,121.601953,77.348,75.950554,373.616,95.45291
1999-04-26,3341.73845,270.081638,3071.656812,902.756,230.639714,333.593,141.906125,19.392,14.133413,2092.752,1525.254162,538.543,229.089191,623.88,717.583033,282.329,193.769733,466.566,119.200148,77.716,76.311905,367.346,93.851025
1999-04-27,3314.942264,262.320818,3052.621446,905.158,231.253386,336.145,142.991713,18.41,13.417705,2078.861,1515.130026,516.876,219.872331,627.108,721.295859,270.871,185.90581,455.682,116.41946,77.821,76.415008,361.044,92.240965
1999-04-28,3285.240305,253.726726,3031.513579,906.366,231.562011,338.252,143.888004,19.903,14.505844,2063.296,1503.785834,493.555,209.951881,629.489,724.034471,258.651,177.518906,444.273,113.504643,77.61,76.20782,353.372,90.280892
1999-04-29,3254.176782,245.031259,3009.145523,907.082,231.744938,338.409,143.954789,21.555,15.709866,2054.475,1497.356851,470.808,200.275603,627.472,721.71453,246.279,169.027681,432.576,110.516247,77.402,76.003578,343.946,87.8727
1999-04-30,3220.924065,236.122144,2984.801921,908.599,232.132507,337.878,143.728909,21.201,15.451861,2046.327,1491.418368,448.695,190.86902,624.238,717.994802,233.6,160.325754,420.672,107.474965,77.191,75.79639,335.565,85.731488
1999-05-01,3190.085407,230.820619,2959.264788,910.846,232.706579,335.222,142.599081,20.259,14.765306,2040.812,1487.398888,425.686,181.08129,619.545,712.596942,225.349,154.662878,408.934,104.476094,77.559,76.157742,327.381,83.640607
1999-05-02,3170.579962,231.633422,2938.946539,912.673,233.173349,331.442,140.991118,19.934,14.528437,2039.943,1486.765537,402.166,171.076188,616.752,709.38445,224.433,154.034203,397.702,101.606498,79.027,77.599219,318.693,81.420962
1999-05-03,3146.630555,231.225006,2915.405549,914.321,233.594386,325.102,138.294164,19.451,14.176414,2034.748,1482.979281,381.025,162.083082,614.084,706.315732,220.543,151.364395,386.605,98.771392,81.33,79.860611,309.965,79.191098
1999-05-04,3109.569026,227.828822,2881.740203,914.643,233.676652,313.938,133.545144,18.936,13.801068,2018.19,1470.911363,366.066,155.719718,609.248,700.753394,212.294,145.702892,376.104,96.088554,83.637,82.12593,302.345,77.24431
1999-05-05,3066.462572,220.848249,2845.614323,910.059,232.505514,302.651,128.743801,18.141,13.221651,2001.157,1458.497253,347.52,147.83049,604.994,695.860469,201.598,138.361949,365.048,93.263923,84.004,82.4863,296.266,75.691223
1999-05-06,3018.08624,210.654079,2807.432161,905.346,231.301417,292.897,124.594576,18.431,13.43301,1979.697,1442.856625,329.5,140.165017,600.724,690.94914,188.918,129.659335,354.953,90.684812,82.485,80.994744,287.484,73.447562
1999-05-07,2965.6691,197.045308,2768.623792,896.052,228.926949,280.966,119.519284,18.274,13.318585,1960.378,1428.776417,313.967,133.55748,595.096,684.475849,170.815,117.234776,346.112,88.426078,81.279,79.810532,280.343,71.623151
1999-05-08,2916.79082,184.309689,2732.481131,881.71,225.262798,268.286,114.125377,17.477,12.737709,1944.502,1417.205559,300.066,127.644176,590.473,679.158502,152.409,104.602259,337.737,86.2864,81.174,79.707429,274.227,70.060611
1999-05-09,2885.457991,176.773509,2708.684482,869.281,222.087387,260.327,110.739722,17.539,12.782897,1931.54,1407.758504,295.71,125.79119,587.301,675.510086,142.028,97.477509,332.336,84.906531,80.755,79.295999,270.499,69.108167
1999-05-10,2864.204282,174.696387,2689.507895,854.803,218.38849,263.914,112.265585,18.87,13.752965,1916.601,1396.870557,297.644,126.613888,581.37,668.688286,140.727,96.584599,330.692,84.486515,79.549,78.111788,267.89,68.441609
1999-05-11,2830.70673,171.731183,2658.975546,840.215,214.661489,255.04,108.4907,20.004,14.579455,1900.49,1385.128425,294.937,125.462366,574.745,661.068251,138.205,94.853685,324.384,82.874922,78.292,76.877498,261.112,66.709938
1999-05-12,2803.368331,167.668118,2635.700213,825.339,210.860909,246.871,105.015714,20.048,14.611524,1883.628,1372.838944,308.225,131.114908,568.835,654.270604,134.308,92.179072,317.953,81.231904,76.878,75.489045,257.377,65.755705
1999-05-13,2779.655224,162.457597,2617.197626,810.269,207.010765,237.03,100.829481,16.329,11.901016,1871.524,1364.017222,327.083,139.136856,562.908,647.453404,129.041,88.564193,315.043,80.488446,75.253,73.893404,259.744,66.360436
1999-05-14,2825.405225,159.567745,2665.837481,806.472,206.040692,239.426,101.848708,20.829,15.180738,1864.338,1358.779872,405.243,172.385104,559.655,643.711823,128.204,87.989739,372.399,95.141986,72.895,71.578006,284.748,72.748558
1999-05-15,2884.749267,173.483043,2711.266224,806.645,206.084891,240.88,102.467221,23.047,16.797276,1873.307,1365.316721,451.048,191.869956,564.887,649.729638,146.529,100.566662,397.024,101.43328,74.258,72.916381,303.609,77.567242
1999-05-16,3018.999191,199.410284,2819.588906,821.874,209.975657,263.409,112.050764,27.141,19.781094,1898.161,1383.430987,553.55,235.472974,572.127,658.057043,178.759,122.686949,451.2,115.274381,78.135,76.723335,334.839,85.546007
1999-05-17,3294.631391,240.741238,3053.890153,857.641,219.113553,315.2,134.081982,50.147,36.548488,1948.659,1420.235293,715.118,304.201901,602.223,692.673281,232.756,159.746494,549.037,140.270169,82.485,80.994744,417.895,106.765486
1999-05-18,3365.961284,255.591764,3110.36952,867.501,221.632625,324.17,137.897704,47.715,34.77598,1984.468,1446.333859,733.551,312.043059,615.531,707.980063,251.621,172.694034,549.325,140.343748,84.423,82.89773,428.06,109.362481
1999-05-19,3382.980916,257.059319,3125.921597,873.229,223.096038,331.164,140.87286,43.53,31.725839,2004.661,1461.051063,730.318,310.667783,619.657,712.725763,253.383,173.903341,537.451,137.310131,84.686,83.155978,424.575,108.472119
1999-05-20,3384.315113,254.757901,3129.557212,877.781,224.259001,345.951,147.163058,36.483,26.589795,2019.35,1471.756802,722.53,307.354869,619.277,712.28869,250.479,171.91025,522.591,133.513639,84.372,82.847651,417.37,106.631357
1999-05-21,3375.405995,252.565301,3122.840694,881.594,225.233161,363.124,154.468229,29.111,21.216883,2023.033,1474.441072,714.194,303.808843,617.057,709.735259,248.034,170.232183,507.248,129.593748,83.848,82.333118,408.415,104.343498
1999-05-22,3358.426899,250.170069,3108.25683,884.729,226.034104,371.633,158.087847,22.015,16.045126,2024.808,1475.73474,702.49,298.830114,614.015,706.236369,245.743,168.65981,491.039,125.452608,83.01,81.510258,398.6,101.835922
1999-05-23,3338.516246,243.688687,3094.827559,887.65,226.780373,381.291,162.196235,20.284,14.783527,2023.198,1474.561329,689.551,293.326031,610.487,702.178484,237.65,163.105374,475.578,121.50257,82.066,80.583314,389.453,99.49901
1999-05-24,3311.830047,237.045866,3074.784181,890.237,227.44131,382.815,162.844524,20.526,14.959903,2018.513,1471.146774,673.164,286.355214,606.456,697.542052,229.472,157.4926,460.718,117.706078,81.017,79.553266,378.843,96.788325
1999-05-25,3273.759704,231.517257,3042.242447,889.142,227.161555,381.5,162.285141,17.633,12.851406,2005.562,1461.707736,653.141,277.837691,602.03,692.451294,223.288,153.24836,446.205,113.998238,79.709,78.268897,367.731,93.949387
1999-05-26,3252.698412,225.189567,3027.508845,886.395,226.45974,379.68,161.510936,16.099,11.733386,2004.2,1460.715073,647.598,275.47977,597.924,687.728597,215.273,147.747457,438.966,112.14879,78.867,77.44211,359.054,91.732552
1999-05-27,3283.448415,220.128347,3063.320068,889.321,227.207286,397.69,169.172156,20.585,15.002904,2000.828,1458.257469,695.604,295.900899,595.673,685.139511,209.77,143.970605,464.752,118.7367,77.559,76.157742,367.55,93.903144
1999-05-28,3333.38101,223.424487,3109.956522,894.228,228.460946,419.627,178.503871,19.79,14.423486,1996.667,1455.22482,755.396,321.335638,600.36,690.53047,214.275,147.062504,482.369,123.237562,77.767,76.361984,384.524,98.23973
1999-05-29,3363.923165,237.245593,3126.677572,899.441,229.792784,418.304,177.941084,18.962,13.820018,2000.438,1457.973226,778.432,331.134853,601.235,691.53689,232.912,159.853561,485.962,124.155516,78.816,77.392031,392.679,100.323202
1999-05-30,3376.504615,248.925786,3127.578829,901.235,230.251123,414.776,176.440318,19.721,14.373197,2004.899,1461.224523,784.131,333.559134,600.059,690.184261,249.258,171.072246,477.433,121.976493,79.286,77.85354,389.73,99.569779
1999-05-31,3374.814559,260.720239,3114.094321,904.442,231.07046,407.304,173.261827,18.547,13.517554,2003.863,1460.469459,780.258,331.91161,596.834,686.474886,266.214,182.70959,467.049,119.323547,79.446,78.010649,383.84,98.064979
1999-06-01,3395.740071,263.350688,3132.389383,912.727,233.187145,410.9,174.791518,18.573,13.536504,2002.026,1459.130604,811.346,345.136041,593.629,682.788514,270.948,185.958657,484.107,123.681593,78.816,77.392031,391.952,100.137465
1999-06-02,3405.028695,264.922221,3140.106474,920.672,235.216965,411.405,175.006339,19.79,14.423486,2003.497,1460.202708,814.381,346.42709,591.622,680.480075,273.388,187.633292,492.659,125.866492,78.711,77.288928,401.134,102.483319
1999-06-03,3390.765388,265.292151,3125.473237,925.306,236.400878,406.207,172.795177,18.925,13.793051,2001.849,1459.001601,799.396,340.052666,589.177,677.66785,273.927,188.003222,484.996,123.908718,78.711,77.288928,398.668,101.853295
1999-06-04,3375.2323,264.716051,3110.516249,929.529,237.479787,400.232,170.25349,19.101,13.921325,2002.689,1459.613816,782.632,332.921479,586.39,674.46226,273.162,187.478183,475.867,121.576405,78.659,77.237868,392.54,100.287689
1999-06-05,3354.300211,262.403558,3091.896652,932.843,238.326461,390.191,165.982179,18.82,13.716524,2004.343,1460.819296,767.518,326.492179,582.271,669.724611,269.568,185.011527,464.057,118.559139,78.816,77.392031,384.667,98.276264
1999-06-06,3334.833272,259.593331,3075.239942,935.332,238.962361,382.144,162.55909,21.024,15.322859,2008.442,1463.806758,749.788,318.950068,577.506,664.243936,262.622,180.244307,451.453,115.339018,80.809,79.349024,375.976,96.055852
1999-06-07,3315.38878,256.581085,3058.807695,934.359,238.713775,380.019,161.655142,21.134,15.40303,2011.849,1466.289871,734.233,312.333173,572.292,658.246825,256.283,175.893686,439.738,112.346023,82.172,80.687398,367.224,93.819856
1999-06-08,3318.326984,251.545488,3066.781496,930.107,237.627457,399.71,170.031438,19.287,14.056886,2010.926,1465.617164,760.192,323.375794,566.739,651.859797,248.873,170.808011,432.788,110.570409,82.223,80.737477,366.53,93.642551
1999-06-09,3310.2436,248.146741,3062.09686,925.593,236.474202,404.961,172.265145,18.891,13.768271,2004.537,1460.960688,774.253,329.357161,561.298,645.601592,244.745,167.974857,428.812,109.554605,81.647,80.171884,368.38,94.115196
1999-06-10,3281.88079,245.735631,3036.145159,918.522,234.667675,398.569,169.546071,19.078,13.904562,1994.62,1453.732911,764.376,325.155614,555.738,639.206513,241.086,165.46359,419.918,107.28233,81.749,80.272041,362.643,92.649484
1999-06-11,3247.871923,241.235094,3006.63683,909.324,232.317733,392.638,167.023101,18.536,13.509537,1983.834,1445.871783,750.449,319.231249,550.322,632.977062,235.201,161.424562,410.559,104.891256,81.279,79.810532,355.463,90.815109
1999-06-12,3225.335581,235.589953,2989.745627,898.708,229.605515,392.726,167.060535,18.64,13.585335,1982.565,1444.946901,740.92,315.177736,545.57,627.511341,228.325,156.705384,402.431,102.814682,80.336,78.884569,348.529,89.043583
