policy,scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh,TKA_observed_storage_gwh,TKA_delta_storage_gwh,TKA_counterfactual_storage_gwh,TKA_headroom_gwh,PKI_observed_storage_gwh,PKI_delta_storage_gwh,PKI_counterfactual_storage_gwh,PKI_headroom_gwh,OHA_observed_storage_gwh,OHA_delta_storage_gwh,OHA_counterfactual_storage_gwh,OHA_headroom_gwh
winter_security,0,2024-11-02,0.0,11616.647,4114.072,0.0,0.0,0.0,0.0,0.0,0.0,430.07709,0.0,430.07709,606.493846,1062.790837,0.0,1062.790837,829.247699,32.206136,0.0,32.206136,95.680409
winter_security,0,2024-11-03,0.0,14998.598,3092.313,0.0,0.0,0.0,0.0,0.0,0.0,430.425599,0.0,430.425599,606.145337,1078.244156,0.0,1078.244156,813.79438,32.950269,0.0,32.950269,94.936276
winter_security,0,2024-11-04,0.0,20594.469,3732.801,0.0,0.0,0.0,0.0,0.0,0.0,428.642798,0.0,428.642798,607.928138,1092.540826,0.0,1092.540826,799.49771,30.323576,0.0,30.323576,97.562969
winter_security,0,2024-11-05,0.0,22169.481,4651.275,0.0,0.0,0.0,0.0,0.0,0.0,426.585101,0.0,426.585101,609.985835,1106.357928,0.0,1106.357928,785.680608,26.315756,0.0,26.315756,101.570789
winter_security,0,2024-11-06,0.0,25874.211,7356.725,0.0,0.0,0.0,0.0,0.0,0.0,425.555677,0.0,425.555677,611.015259,1119.599986,0.0,1119.599986,772.43855,23.473331,0.0,23.473331,104.413214
winter_security,0,2024-11-07,0.0,23746.046,5245.734,0.0,0.0,0.0,0.0,0.0,0.0,425.499318,0.0,425.499318,611.071618,1131.664988,0.0,1131.664988,760.373548,19.142641,0.0,19.142641,108.743904
winter_security,0,2024-11-08,0.0,22349.884,2768.567,0.0,0.0,0.0,0.0,0.0,0.0,426.535643,0.0,426.535643,610.035293,1147.74437,0.0,1147.74437,744.294166,17.047992,0.0,17.047992,110.838553
winter_security,0,2024-11-09,0.0,23410.73,2243.053,0.0,0.0,0.0,0.0,0.0,0.0,452.280435,0.0,452.280435,584.290501,1182.072121,0.0,1182.072121,709.966415,46.069883,0.0,46.069883,81.816662
winter_security,0,2024-11-10,0.0,26207.795,2166.441,0.0,0.0,0.0,0.0,0.0,0.0,502.609474,0.0,502.609474,533.961462,1233.808635,0.0,1233.808635,658.229901,68.318785,0.0,68.318785,59.56776
winter_security,0,2024-11-11,0.0,24836.604,4281.641,0.0,0.0,0.0,0.0,0.0,0.0,522.675758,0.0,522.675758,513.895178,1278.038959,0.0,1278.038959,613.999577,66.928183,0.0,66.928183,60.958362
winter_security,0,2024-11-12,0.0,28571.709,5733.529,0.0,0.0,0.0,0.0,0.0,0.0,531.256205,0.0,531.256205,505.314731,1308.837001,0.0,1308.837001,583.201535,61.132551,0.0,61.132551,66.753994
winter_security,0,2024-11-13,0.0,28657.739,4403.102,0.0,0.0,0.0,0.0,0.0,0.0,536.053665,0.0,536.053665,500.517271,1330.509401,0.0,1330.509401,561.529135,54.823096,0.0,54.823096,73.063449
winter_security,0,2024-11-14,0.0,25857.674,4839.653,0.0,0.0,0.0,0.0,0.0,0.0,539.061422,0.0,539.061422,497.509514,1349.268679,0.0,1349.268679,542.769857,48.883156,0.0,48.883156,79.003389
winter_security,0,2024-11-15,0.0,23719.553,3325.097,0.0,0.0,0.0,0.0,0.0,0.0,550.027372,0.0,550.027372,486.543564,1369.768396,0.0,1369.768396,522.27014,45.794387,0.0,45.794387,82.092158
winter_security,0,2024-11-16,0.0,19395.878,2240.284,0.0,0.0,0.0,0.0,0.0,0.0,564.134501,0.0,564.134501,472.436435,1390.279046,0.0,1390.279046,501.75949,42.581717,0.0,42.581717,85.304828
winter_security,0,2024-11-17,0.0,19003.941,2237.171,0.0,0.0,0.0,0.0,0.0,0.0,571.705078,0.0,571.705078,464.865858,1410.821763,0.0,1410.821763,481.216773,37.235771,0.0,37.235771,90.650774
winter_security,0,2024-11-18,0.0,25506.346,2576.192,0.0,0.0,0.0,0.0,0.0,0.0,574.794499,0.0,574.794499,461.776437,1430.474584,0.0,1430.474584,461.563952,30.733177,0.0,30.733177,97.153368
winter_security,0,2024-11-19,0.0,25310.939,2680.226,0.0,0.0,0.0,0.0,0.0,0.0,576.668165,0.0,576.668165,459.902771,1446.027023,0.0,1446.027023,446.011513,25.073835,0.0,25.073835,102.81271
winter_security,0,2024-11-20,0.0,23012.674,2725.872,0.0,0.0,0.0,0.0,0.0,0.0,577.41004,0.0,577.41004,459.160896,1457.076769,0.0,1457.076769,434.961767,19.891146,0.0,19.891146,107.995399
winter_security,0,2024-11-21,0.0,25239.673,2471.993,0.0,0.0,0.0,0.0,0.0,0.0,575.729607,0.0,575.729607,460.841329,1464.577128,0.0,1464.577128,427.461408,17.289234,0.0,17.289234,110.597311
winter_security,0,2024-11-22,0.0,24882.732,2539.781,0.0,0.0,0.0,0.0,0.0,0.0,573.763925,0.0,573.763925,462.807011,1469.872785,0.0,1469.872785,422.165751,16.236079,0.0,16.236079,111.650466
winter_security,0,2024-11-23,0.0,23035.184,1866.447,0.0,0.0,0.0,0.0,0.0,0.0,571.094325,0.0,571.094325,465.476611,1471.368338,0.0,1471.368338,420.670198,15.995566,0.0,15.995566,111.890979
winter_security,0,2024-11-24,0.0,21718.394,3045.187,0.0,0.0,0.0,0.0,0.0,0.0,567.617288,0.0,567.617288,468.953648,1471.483492,0.0,1471.483492,420.555044,16.124569,0.0,16.124569,111.761976
winter_security,0,2024-11-25,0.0,23975.42,3618.655,0.0,0.0,0.0,0.0,0.0,0.0,563.567455,0.0,563.567455,473.003481,1476.13268,0.0,1476.13268,415.905856,15.643543,0.0,15.643543,112.243002
winter_security,0,2024-11-26,0.0,27327.735,3082.769,0.0,0.0,0.0,0.0,0.0,0.0,559.538326,0.0,559.538326,477.03261,1478.974376,0.0,1478.974376,413.06416,15.560456,0.0,15.560456,112.326089
winter_security,0,2024-11-27,0.0,27224.914,4870.567,0.0,0.0,0.0,0.0,0.0,0.0,556.815817,0.0,556.815817,479.755119,1476.824337,0.0,1476.824337,415.214199,15.462065,0.0,15.462065,112.42448
winter_security,0,2024-11-28,0.0,22735.712,5652.013,0.0,0.0,0.0,0.0,0.0,0.0,557.300048,0.0,557.300048,479.270888,1475.93371,0.0,1475.93371,416.104826,15.064854,0.0,15.064854,112.821691
winter_security,0,2024-11-29,0.0,26926.044,5186.147,0.0,0.0,0.0,0.0,0.0,0.0,556.48111,0.0,556.48111,480.089826,1478.405162,0.0,1478.405162,413.633374,15.423437,0.0,15.423437,112.463108
winter_security,0,2024-11-30,0.0,21928.94,2037.891,0.0,0.0,0.0,0.0,0.0,0.0,555.394177,0.0,555.394177,481.176759,1484.27805,0.0,1484.27805,407.760486,15.802427,0.0,15.802427,112.084118
winter_security,0,2024-12-01,0.0,20647.272,1865.197,0.0,0.0,0.0,0.0,0.0,0.0,554.633899,0.0,554.633899,481.937037,1494.792109,0.0,1494.792109,397.246427,15.448217,0.0,15.448217,112.438328
winter_security,0,2024-12-02,0.0,27407.103,4729.009,0.0,0.0,0.0,0.0,0.0,0.0,552.592304,0.0,552.592304,483.978632,1501.609556,0.0,1501.609556,390.42898,15.548795,0.0,15.548795,112.33775
winter_security,0,2024-12-03,0.0,23446.649,4032.052,0.0,0.0,0.0,0.0,0.0,0.0,550.587516,0.0,550.587516,485.98342,1505.338235,0.0,1505.338235,386.700301,15.998481,0.0,15.998481,111.888064
winter_security,0,2024-12-04,0.0,25301.145,4040.736,0.0,0.0,0.0,0.0,0.0,0.0,550.094083,0.0,550.094083,486.476853,1513.565963,0.0,1513.565963,378.472573,19.425426,0.0,19.425426,108.461119
winter_security,0,2024-12-05,0.0,23853.166,3492.548,0.0,0.0,0.0,0.0,0.0,0.0,554.068003,0.0,554.068003,482.502933,1528.627173,0.0,1528.627173,363.411363,23.232818,0.0,23.232818,104.653727
winter_security,0,2024-12-06,0.0,29881.587,4238.664,0.0,0.0,0.0,0.0,0.0,0.0,558.920672,0.0,558.920672,477.650264,1549.076601,0.0,1549.076601,342.961935,21.426785,0.0,21.426785,106.45976
winter_security,0,2024-12-07,0.0,22837.534,2493.363,0.0,0.0,0.0,0.0,0.0,0.0,560.80584,0.0,560.80584,475.765096,1568.980138,0.0,1568.980138,323.058398,16.588103,0.0,16.588103,111.298442
winter_security,0,2024-12-08,0.0,19848.325,2323.79,0.0,0.0,0.0,0.0,0.0,0.0,561.881271,0.0,561.881271,474.689665,1587.814485,0.0,1587.814485,304.224051,14.699712,0.0,14.699712,113.186833
winter_security,0,2024-12-09,0.0,24748.639,3269.917,0.0,0.0,0.0,0.0,0.0,0.0,565.85059,0.0,565.85059,470.720346,1603.957274,0.0,1603.957274,288.081262,17.935704,0.0,17.935704,109.950841
winter_security,0,2024-12-10,0.0,31284.291,3089.807,0.0,0.0,0.0,0.0,0.0,0.0,571.079372,0.0,571.079372,465.491564,1614.266532,0.0,1614.266532,277.772004,18.377373,0.0,18.377373,109.509172
winter_security,0,2024-12-11,0.0,30903.657,4300.004,0.0,0.0,0.0,0.0,0.0,0.0,571.72003,0.0,571.72003,464.850906,1619.60519,0.0,1619.60519,272.433346,15.938718,0.0,15.938718,111.947827
winter_security,0,2024-12-12,0.0,30977.431,7071.162,0.0,0.0,0.0,0.0,0.0,0.0,569.488654,0.0,569.488654,467.082282,1620.308508,0.0,1620.308508,271.730028,14.354977,0.0,14.354977,113.531568
winter_security,0,2024-12-13,0.0,27880.339,3182.089,0.0,0.0,0.0,0.0,0.0,0.0,565.511283,0.0,565.511283,471.059653,1621.303357,0.0,1621.303357,270.735179,16.275436,0.0,16.275436,111.611109
winter_security,0,2024-12-14,0.0,22085.616,1892.331,0.0,0.0,0.0,0.0,0.0,0.0,563.766439,0.0,563.766439,472.804497,1634.146746,0.0,1634.146746,257.89179,19.327034,0.0,19.327034,108.559511
winter_security,0,2024-12-15,0.0,24984.529,1939.625,0.0,0.0,0.0,0.0,0.0,0.0,570.515777,0.0,570.515777,466.055159,1655.063352,0.0,1655.063352,236.975184,30.367306,0.0,30.367306,97.519239
winter_security,0,2024-12-16,0.0,28755.763,4116.119,0.0,0.0,0.0,0.0,0.0,0.0,576.920057,0.0,576.920057,459.650879,1676.611123,0.0,1676.611123,215.427413,29.439509,0.0,29.439509,98.447036
winter_security,0,2024-12-17,0.0,23100.283,1931.968,0.0,0.0,0.0,0.0,0.0,0.0,579.197442,0.0,579.197442,457.373494,1697.471609,0.0,1697.471609,194.566927,26.506709,0.0,26.506709,101.379836
winter_security,0,2024-12-18,0.0,22418.186,1901.339,0.0,0.0,0.0,0.0,0.0,0.0,578.159967,0.0,578.159967,458.410969,1715.512264,0.0,1715.512264,176.526272,23.773608,0.0,23.773608,104.112937
winter_security,0,2024-12-19,0.0,22380.795,1543.331,0.0,0.0,0.0,0.0,0.0,0.0,575.082047,0.0,575.082047,461.488889,1727.371737,0.0,1727.371737,164.666799,20.754806,0.0,20.754806,107.131739
winter_security,0,2024-12-20,0.0,23029.269,2628.882,0.0,0.0,0.0,0.0,0.0,0.0,571.603861,0.0,571.603861,464.967075,1736.893133,0.0,1736.893133,155.145403,18.622988,0.0,18.622988,109.263557
winter_security,0,2024-12-21,0.0,17016.165,2254.907,0.0,0.0,0.0,0.0,0.0,0.0,569.336828,0.0,569.336828,467.234108,1747.243934,0.0,1747.243934,144.794602,18.327813,0.0,18.327813,109.558732
winter_security,0,2024-12-22,0.0,19412.908,2036.176,0.0,0.0,0.0,0.0,0.0,0.0,566.520003,0.0,566.520003,470.050933,1758.588855,0.0,1758.588855,133.449681,18.567597,0.0,18.567597,109.318948
winter_security,0,2024-12-23,0.0,25621.219,2022.988,0.0,0.0,0.0,0.0,0.0,0.0,562.961303,0.0,562.961303,473.609633,1761.245429,0.0,1761.245429,130.793107,18.601852,0.0,18.601852,109.284693
winter_security,0,2024-12-24,0.0,28825.254,2014.282,0.0,0.0,0.0,0.0,0.0,0.0,558.602068,0.0,558.602068,477.968868,1759.156611,0.0,1759.156611,132.881925,19.805874,0.0,19.805874,108.080671
winter_security,0,2024-12-25,0.0,25231.679,2047.353,0.0,0.0,0.0,0.0,0.0,0.0,554.555685,0.0,554.555685,482.015251,1757.070708,0.0,1757.070708,134.967828,19.700923,0.0,19.700923,108.185622
winter_security,0,2024-12-26,0.0,23481.968,2182.42,0.0,0.0,0.0,0.0,0.0,0.0,551.432909,0.0,551.432909,485.138027,1762.068275,0.0,1762.068275,129.970261,19.671041,0.0,19.671041,108.215504
winter_security,0,2024-12-27,0.0,19865.846,2067.668,0.0,0.0,0.0,0.0,0.0,0.0,551.67675,0.0,551.67675,484.894186,1768.801179,0.0,1768.801179,123.237357,18.381746,0.0,18.381746,109.504799
winter_security,0,2024-12-28,0.0,22235.853,2547.943,0.0,0.0,0.0,0.0,0.0,0.0,552.837296,0.0,552.837296,483.73364,1771.943881,0.0,1771.943881,120.094655,18.423289,0.0,18.423289,109.463256
winter_security,0,2024-12-29,0.0,24602.649,2769.536,0.0,0.0,0.0,0.0,0.0,0.0,549.658159,0.0,549.658159,486.912777,1775.027548,0.0,1775.027548,117.010988,17.714869,0.0,17.714869,110.171676
winter_security,0,2024-12-30,0.0,26749.181,2538.884,0.0,0.0,0.0,0.0,0.0,0.0,547.299111,0.0,547.299111,489.271825,1778.286862,0.0,1778.286862,113.751674,18.294287,0.0,18.294287,109.592258
winter_security,0,2024-12-31,0.0,24820.639,3510.916,0.0,0.0,0.0,0.0,0.0,0.0,547.144985,0.0,547.144985,489.425951,1781.938285,0.0,1781.938285,110.100251,18.387576,0.0,18.387576,109.498969
winter_security,500,2024-01-01,1707.04906,11797.967,8548.98,0.0,1707.04906,0.0,1.707049,0.0,0.0,156.869209,0.878317,157.747526,878.82341,1173.727052,0.717181,1174.444233,717.594303,16.159552,0.111551,16.271103,111.615442
winter_security,500,2024-01-02,1707.04906,13939.435,9347.677,0.0,1707.04906,0.0,3.414098,0.0,0.0,165.885579,1.755679,167.641258,868.929678,1180.355005,1.434322,1181.789327,710.249209,16.19818,0.224097,16.422277,111.464268
winter_security,500,2024-01-03,1707.04906,22420.688,10635.853,0.0,1707.04906,0.0,5.121147,0.0,0.0,169.62371,2.631766,172.255476,864.31546,1181.145053,2.152716,1183.297769,708.740767,16.493355,0.336666,16.830021,111.056524
winter_security,500,2024-01-04,1707.04906,18560.245,10806.694,0.0,1707.04906,0.0,6.828196,0.0,0.0,168.623041,3.508498,172.131539,864.439397,1181.771845,2.870172,1184.642017,707.396519,16.159552,0.449526,16.609078,111.277467
winter_security,500,2024-01-05,1707.04906,20397.112,13305.382,0.0,1707.04906,0.0,8.535245,0.0,0.0,167.150793,4.387221,171.538014,865.032922,1184.511505,3.585255,1188.09676,703.941776,15.844699,0.562769,16.407468,111.479077
winter_security,500,2024-01-06,1707.04906,15412.399,13435.169,0.0,1707.04906,0.0,10.242294,0.0,0.0,166.277796,5.267085,171.544881,865.026055,1185.1485,4.299896,1189.448396,702.59014,16.56478,0.675314,17.240094,110.646451
winter_security,500,2024-01-07,1707.04906,18043.519,13968.907,0.0,1707.04906,0.0,11.949343,0.0,0.0,165.897081,6.148199,172.04528,864.525656,1187.195046,5.013155,1192.208201,699.830335,16.544373,0.787989,17.332362,110.554183
winter_security,500,2024-01-08,1707.04906,21188.958,18121.778,0.0,1707.04906,0.0,13.656392,0.0,0.0,164.069423,7.029604,171.099027,865.471909,1185.781851,5.726581,1191.508432,700.530104,16.796547,0.900208,17.696755,110.18979
winter_security,500,2024-01-09,1707.04906,20585.413,18756.185,0.0,1707.04906,0.0,15.363442,0.0,0.0,163.40116,7.910481,171.311641,865.259295,1184.802307,6.440026,1191.242333,700.796203,16.144976,1.012935,17.157911,110.728634
winter_security,500,2024-01-10,1707.04906,24649.852,20155.663,0.0,1707.04906,0.0,17.070491,0.0,0.0,160.648746,8.790057,169.438803,867.132133,1179.176492,7.15586,1186.332352,705.706184,16.7018,1.124574,17.826374,110.060171
winter_security,500,2024-01-11,1707.04906,21213.377,19658.339,0.0,1707.04906,0.0,18.77754,0.0,0.0,160.154163,9.6693,169.823463,866.747473,1178.446936,7.871754,1186.31869,705.719846,16.330098,1.236485,17.566583,110.319962
winter_security,500,2024-01-12,1707.04906,23246.635,19801.531,0.0,1707.04906,0.0,20.484589,0.0,0.0,157.198164,10.548099,167.746263,868.824673,1174.822479,8.588517,1183.410996,708.62754,16.31625,1.347973,17.664223,110.222322
winter_security,500,2024-01-13,1707.04906,18666.398,16412.449,0.0,1707.04906,0.0,22.191638,0.0,0.0,153.305908,11.42686,164.732768,871.838168,1171.180531,9.305719,1180.48625,711.552286,16.216401,1.459059,17.67546,110.211085
winter_security,500,2024-01-14,1707.04906,16766.116,14953.037,0.0,1707.04906,0.0,23.898687,0.0,0.0,150.408569,12.309452,162.718021,873.852915,1176.181741,10.018616,1186.200357,705.838179,15.860004,1.570619,17.430623,110.455922
winter_security,500,2024-01-15,1707.04906,24755.965,16086.181,0.0,1707.04906,0.0,25.605736,0.0,0.0,148.343971,13.195874,161.539845,875.031091,1180.658197,10.728389,1191.386586,700.65195,16.776869,1.681472,18.458341,109.428204
winter_security,500,2024-01-16,1707.04906,28572.55,17045.311,0.0,1707.04906,0.0,27.312785,0.0,0.0,147.650404,14.080295,161.730699,874.840237,1176.881415,11.439813,1188.321228,703.717308,16.093229,1.792677,17.885906,110.000639
winter_security,500,2024-01-17,1707.04906,32336.319,19562.668,0.0,1707.04906,0.0,29.019834,0.0,0.0,145.240747,14.962495,160.203242,876.367694,1171.10619,12.153309,1183.259499,708.779037,15.36586,1.90403,17.26989,110.616655
winter_security,500,2024-01-18,1707.04906,33867.339,19812.901,0.0,1707.04906,0.0,30.726883,0.0,0.0,142.212287,15.842058,158.054345,878.516591,1165.314202,12.868016,1178.182218,713.856318,13.224566,2.016809,15.241375,112.64517
winter_security,500,2024-01-19,1707.04906,27642.364,18681.138,0.0,1707.04906,0.0,32.433932,0.0,0.0,147.561839,16.721106,164.282945,872.287991,1169.327123,13.58264,1182.909763,709.128773,13.251533,2.130186,15.381719,112.504826
winter_security,500,2024-01-20,1707.04906,22388.467,12999.264,0.0,1707.04906,0.0,34.140981,0.0,0.0,192.373397,17.613941,209.987338,826.583598,1215.454584,14.298009,1229.752593,662.285943,34.147731,2.229031,36.376762,91.509783
winter_security,500,2024-01-21,1707.04906,25787.45,14407.832,0.0,1707.04906,0.0,35.84803,0.0,0.0,224.966444,18.526765,243.493209,793.077727,1273.137597,14.9931,1288.130697,603.907839,39.428812,2.328165,41.756977,86.129568
winter_security,500,2024-01-22,1707.04906,27986.855,18457.275,0.0,1707.04906,0.0,37.555079,0.0,0.0,237.908427,19.446345,257.354772,779.216164,1300.21352,15.673037,1315.886557,576.151979,34.331396,2.435698,36.767094,91.119451
winter_security,500,2024-01-23,1707.04906,23534.848,12526.424,0.0,1707.04906,0.0,39.262128,0.0,0.0,256.091844,20.367225,276.459069,760.111867,1319.627285,16.346713,1335.973998,556.064538,32.484548,2.548191,35.032739,92.853806
winter_security,500,2024-01-24,1707.04906,28663.646,6310.409,0.0,1707.04906,0.0,40.969177,0.0,0.0,271.925415,21.293197,293.218612,743.352324,1342.787949,17.009709,1359.797658,532.240878,30.42707,2.666272,33.093342,94.793203
winter_security,500,2024-01-25,1707.04906,29005.51,6643.514,0.0,1707.04906,0.0,42.676227,0.0,0.0,277.05528,22.220627,299.275907,737.295029,1354.315077,17.663883,1371.97896,520.059576,25.368281,2.791716,28.159997,99.726548
winter_security,500,2024-01-26,1707.04906,28542.686,8156.453,0.0,1707.04906,0.0,44.383276,0.0,0.0,279.576505,23.144997,302.721502,733.849434,1359.29661,18.311869,1377.608479,514.430057,18.028265,2.92641,20.954675,106.93187
winter_security,500,2024-01-27,1707.04906,18879.436,7271.013,0.0,1707.04906,0.0,46.090325,0.0,0.0,295.399724,24.069571,319.469295,717.101641,1370.925045,18.959306,1389.884351,502.154185,20.089387,3.061447,23.150834,104.735711
winter_security,500,2024-01-28,1707.04906,20931.061,7674.335,0.0,1707.04906,0.0,47.797374,0.0,0.0,317.933175,25.004464,342.937639,693.633297,1402.432236,19.5928,1422.025036,470.0135,21.807233,3.20011,25.007343,102.879202
winter_security,500,2024-01-29,1707.04906,21096.408,7039.871,0.0,1707.04906,0.0,49.504423,0.0,0.0,328.736947,25.947928,354.684875,681.886061,1426.209488,20.209363,1446.418851,445.619685,18.27971,3.347132,21.626842,106.259703
winter_security,500,2024-01-30,1707.04906,24830.806,9273.12,0.0,1707.04906,0.0,51.211472,0.0,0.0,336.543314,26.893227,363.436541,673.134395,1435.444455,20.821329,1456.265784,435.772752,17.730903,3.496915,21.227818,106.658727
winter_security,500,2024-01-31,1707.04906,28921.861,10807.27,0.0,1707.04906,0.0,52.918521,0.0,0.0,338.372122,27.839001,366.211123,670.359813,1437.456746,21.432437,1458.889183,433.149353,17.801599,3.647083,21.448682,106.437863
winter_security,500,2024-02-01,1714.15607,27845.727,7944.238,0.0,1714.15607,0.0,54.632677,0.0,0.0,337.903993,28.787655,366.691648,669.879288,1436.749055,22.045977,1458.795032,433.243504,16.781242,3.799045,20.580287,107.306258
winter_security,500,2024-02-02,1714.15607,22543.765,7492.62,0.0,1714.15607,0.0,56.346833,0.0,0.0,339.219815,29.731472,368.951287,667.619649,1433.003613,22.662878,1455.666491,436.372045,15.397928,3.952483,19.350411,108.536134
winter_security,500,2024-02-03,1714.15607,16338.446,6789.074,0.0,1714.15607,0.0,58.060989,0.0,0.0,341.576563,30.672839,372.249402,664.321534,1431.976696,23.281811,1455.258507,436.780029,15.204789,4.106339,19.311128,108.575417
winter_security,500,2024-02-04,1714.15607,17878.876,6889.12,0.0,1714.15607,0.0,59.775145,0.0,0.0,344.427894,31.614665,376.042559,660.528377,1434.889089,23.899568,1458.788657,433.249879,15.219365,4.260912,19.480277,108.406268
winter_security,500,2024-02-05,1714.15607,21936.206,7326.016,0.0,1714.15607,0.0,61.489301,0.0,0.0,345.021394,32.557368,377.578762,658.992174,1436.396303,24.516303,1460.912606,431.12593,15.315571,4.41563,19.731201,108.155344
winter_security,500,2024-02-06,1714.15607,19464.202,7023.708,0.0,1714.15607,0.0,63.203457,0.0,0.0,342.412754,33.498745,375.911499,660.659437,1432.907408,25.134707,1458.042115,433.996421,14.975937,4.570005,19.545942,108.340603
winter_security,500,2024-02-07,1714.15607,26719.213,11041.76,0.0,1714.15607,0.0,64.917613,0.0,0.0,338.30196,34.440758,372.742718,663.828218,1430.04822,25.753753,1455.801973,436.236563,15.277672,4.723102,20.000774,107.885771
winter_security,500,2024-02-08,1714.15607,29467.873,11304.604,0.0,1714.15607,0.0,66.631769,0.0,0.0,333.548209,35.382286,368.930495,667.640441,1424.767868,26.375518,1451.143386,440.89515,16.034923,4.873965,20.908888,106.977657
winter_security,500,2024-02-09,1714.15607,29231.232,10448.089,0.0,1714.15607,0.0,68.345925,0.0,0.0,329.194724,36.32452,365.519244,671.051692,1422.163769,26.997369,1449.161138,442.877398,15.982447,5.024037,21.006484,106.880061
winter_security,500,2024-02-10,1714.15607,20852.84,9172.639,0.0,1714.15607,0.0,70.060082,0.0,0.0,324.615802,37.266891,361.882693,674.688243,1418.591059,27.620078,1446.211137,445.827399,15.983176,5.173113,21.156289,106.730256
winter_security,500,2024-02-11,1714.15607,18577.156,8701.342,0.0,1714.15607,0.0,71.774238,0.0,0.0,324.264993,38.2072,362.472193,674.098743,1415.816415,28.244968,1444.061383,447.977153,15.778376,5.32207,21.100446,106.786099
winter_security,500,2024-02-12,1714.15607,27792.556,13393.29,0.0,1714.15607,0.0,73.488394,0.0,0.0,320.907577,39.143583,360.05116,676.519776,1407.776724,28.875276,1436.652,455.386536,15.876039,5.469535,21.345574,106.540971
winter_security,500,2024-02-13,1714.15607,28397.821,12434.27,0.0,1714.15607,0.0,75.20255,0.0,0.0,315.080694,40.075818,355.156512,681.414424,1397.307124,29.511737,1426.818861,465.219675,15.948192,5.614995,21.563187,106.323358
winter_security,500,2024-02-14,1714.15607,26297.573,13601.165,0.0,1714.15607,0.0,76.916706,0.0,0.0,308.863895,41.006012,349.869907,686.701029,1389.190907,30.152043,1419.34295,472.695586,16.075737,5.758651,21.834388,106.052157
winter_security,500,2024-02-15,1714.15607,25364.651,13687.451,0.0,1714.15607,0.0,78.630862,0.0,0.0,303.050815,41.935691,344.986506,691.58443,1384.287359,30.793205,1415.080564,476.957972,15.373877,5.901965,21.275842,106.610703
winter_security,500,2024-02-16,1714.15607,26872.172,16910.314,0.0,1714.15607,0.0,80.345018,0.0,0.0,297.664456,42.86814,340.532596,696.03834,1381.913569,31.434484,1413.348053,478.690483,17.019568,6.042394,23.061962,104.824583
winter_security,500,2024-02-17,1714.15607,19798.821,13538.471,0.0,1714.15607,0.0,82.059174,0.0,0.0,298.171692,43.802437,341.974129,694.596807,1385.083238,32.073244,1417.156482,474.882054,16.803835,6.183493,22.987328,104.899217
winter_security,500,2024-02-18,1714.15607,16319.434,11382.961,0.0,1714.15607,0.0,83.77333,0.0,0.0,297.360805,44.744781,342.105586,694.46535,1395.782418,32.702257,1428.484675,463.553861,16.323538,6.326292,22.64983,105.236715
winter_security,500,2024-02-19,1714.15607,22950.0,13918.353,0.0,1714.15607,0.0,85.487486,0.0,0.0,294.999457,45.695276,340.694733,695.876203,1405.080793,33.321876,1438.402669,453.635867,15.959854,6.470335,22.430189,105.456356
winter_security,500,2024-02-20,1714.15607,29408.366,15493.726,0.0,1714.15607,0.0,87.201642,0.0,0.0,290.506799,46.647237,337.154036,699.4169,1402.884109,33.941457,1436.825566,455.21297,16.494084,6.612948,23.107032,104.779513
winter_security,500,2024-02-21,1714.15607,27351.682,20809.952,0.0,1714.15607,0.0,88.915798,0.0,0.0,287.443832,47.59705,335.040882,701.530054,1397.439042,34.564306,1432.003348,460.035188,16.624544,6.754442,23.378986,104.507559
winter_security,500,2024-02-22,1714.15607,28722.075,21484.774,0.0,1714.15607,0.0,90.629954,0.0,0.0,284.546494,48.53934,333.085834,703.485102,1385.438177,35.195733,1420.63391,471.404626,16.144247,6.894881,23.039128,104.847417
winter_security,500,2024-02-23,1714.15607,25504.107,18688.365,0.0,1714.15607,0.0,92.34411,0.0,0.0,280.424198,49.475089,329.899287,706.671649,1373.100593,35.83544,1408.936033,483.102503,16.107077,7.033582,23.140659,104.745886
winter_security,500,2024-02-24,1714.15607,20867.145,14668.146,0.0,1714.15607,0.0,94.058267,0.0,0.0,278.930096,50.404674,329.33477,707.236166,1362.913049,36.482965,1399.396014,492.642522,16.450354,7.170628,23.620982,104.265563
winter_security,500,2024-02-25,1714.15607,21453.267,15927.419,0.0,1714.15607,0.0,95.772423,0.0,0.0,281.889546,51.328478,333.218024,703.352912,1354.737797,37.139891,1391.877688,500.160848,18.996876,7.304053,26.300929,101.585616
winter_security,500,2024-02-26,1714.15607,26026.228,19631.948,0.0,1714.15607,0.0,97.486579,0.0,0.0,284.896153,52.251104,337.147257,699.423679,1356.978211,37.795844,1394.774055,497.264481,17.668224,7.439631,25.107855,102.77869
winter_security,500,2024-02-27,1714.15607,26303.337,16636.292,0.0,1714.15607,0.0,99.200735,0.0,0.0,280.979742,53.177429,334.157171,702.413765,1357.440288,38.450151,1395.890439,496.148097,19.065385,7.573154,26.638539,101.248006
