policy,scenario_incremental_solar_gwh,date,incremental_solar_mwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,forced_counterfactual_spill_due_to_headroom_mwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh,counterfactual_storage_delta_gwh,TKA_observed_storage_gwh,TKA_delta_storage_gwh,TKA_counterfactual_storage_gwh,PKI_observed_storage_gwh,PKI_delta_storage_gwh,PKI_counterfactual_storage_gwh,OHA_observed_storage_gwh,OHA_delta_storage_gwh,OHA_counterfactual_storage_gwh
fuel_minimizing,2500,2024-02-02,8570.78035,7492.62,1078.16035,0.0,0.0,0.0,0.0,9.82058,339.219815,5.354894,344.574709,1433.003613,3.696185,1436.699798,15.397928,0.769501,16.167429
fuel_minimizing,2500,2024-02-03,8570.78035,6789.074,1781.70635,0.0,0.0,0.0,0.0,11.602286,341.576563,6.331695,347.908258,1431.976696,4.342579,1436.319275,15.204789,0.928012,16.132801
fuel_minimizing,2500,2024-02-04,8570.78035,6889.12,1681.66035,0.0,0.0,0.0,0.0,13.283946,344.427894,7.254072,351.681966,1434.889089,4.951579,1439.840668,15.219365,1.078295,16.29766
fuel_minimizing,2500,2024-02-05,8570.78035,7326.016,1244.76435,0.0,0.0,0.0,0.0,14.528711,345.021394,7.937427,352.958821,1436.396303,5.401649,1441.797952,15.315571,1.189635,16.505206
fuel_minimizing,2500,2024-02-06,8570.78035,7023.708,1547.07235,0.0,0.0,0.0,0.0,16.075783,342.412754,8.785599,351.198353,1432.907408,5.962461,1438.869869,14.975937,1.327722,16.303659
fuel_minimizing,2500,2024-02-07,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,338.30196,8.785599,347.087559,1430.04822,5.962461,1436.010681,15.277672,1.327722,16.605394
fuel_minimizing,2500,2024-02-08,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,333.548209,8.785599,342.333808,1424.767868,5.962461,1430.730329,16.034923,1.327722,17.362645
fuel_minimizing,2500,2024-02-09,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,329.194724,8.785599,337.980323,1422.163769,5.962461,1428.12623,15.982447,1.327722,17.310169
fuel_minimizing,2500,2024-02-10,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,324.615802,8.785599,333.401401,1418.591059,5.962461,1424.55352,15.983176,1.327722,17.310898
fuel_minimizing,2500,2024-02-11,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,324.264993,8.785599,333.050592,1415.816415,5.962461,1421.778876,15.778376,1.327722,17.106098
fuel_minimizing,2500,2024-02-12,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,320.907577,8.785599,329.693176,1407.776724,5.962461,1413.739185,15.876039,1.327722,17.203761
fuel_minimizing,2500,2024-02-13,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,315.080694,8.785599,323.866293,1397.307124,5.962461,1403.269585,15.948192,1.327722,17.275914
fuel_minimizing,2500,2024-02-14,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,308.863895,8.785599,317.649494,1389.190907,5.962461,1395.153368,16.075737,1.327722,17.403459
fuel_minimizing,2500,2024-02-15,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,303.050815,8.785599,311.836414,1384.287359,5.962461,1390.24982,15.373877,1.327722,16.701599
fuel_minimizing,2500,2024-02-16,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,297.664456,8.785599,306.450055,1381.913569,5.962461,1387.87603,17.019568,1.327722,18.34729
fuel_minimizing,2500,2024-02-17,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,298.171692,8.785599,306.957291,1385.083238,5.962461,1391.045699,16.803835,1.327722,18.131557
fuel_minimizing,2500,2024-02-18,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,297.360805,8.785599,306.146404,1395.782418,5.962461,1401.744879,16.323538,1.327722,17.65126
fuel_minimizing,2500,2024-02-19,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,294.999457,8.785599,303.785056,1405.080793,5.962461,1411.043254,15.959854,1.327722,17.287576
fuel_minimizing,2500,2024-02-20,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,290.506799,8.785599,299.292398,1402.884109,5.962461,1408.84657,16.494084,1.327722,17.821806
fuel_minimizing,2500,2024-02-21,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,287.443832,8.785599,296.229431,1397.439042,5.962461,1403.401503,16.624544,1.327722,17.952266
fuel_minimizing,2500,2024-02-22,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,284.546494,8.785599,293.332093,1385.438177,5.962461,1391.400638,16.144247,1.327722,17.471969
fuel_minimizing,2500,2024-02-23,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,280.424198,8.785599,289.209797,1373.100593,5.962461,1379.063054,16.107077,1.327722,17.434799
fuel_minimizing,2500,2024-02-24,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,278.930096,8.785599,287.715695,1362.913049,5.962461,1368.87551,16.450354,1.327722,17.778076
fuel_minimizing,2500,2024-02-25,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,281.889546,8.785599,290.675145,1354.737797,5.962461,1360.700258,18.996876,1.327722,20.324598
fuel_minimizing,2500,2024-02-26,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,284.896153,8.785599,293.681752,1356.978211,5.962461,1362.940672,17.668224,1.327722,18.995946
fuel_minimizing,2500,2024-02-27,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,280.979742,8.785599,289.765341,1357.440288,5.962461,1363.402749,19.065385,1.327722,20.393107
fuel_minimizing,2500,2024-02-28,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,276.908055,8.785599,285.693654,1354.374112,5.962461,1360.336573,20.759908,1.327722,22.08763
fuel_minimizing,2500,2024-02-29,8570.78035,8570.78035,0.0,0.0,0.0,0.0,0.0,16.075783,273.352806,8.785599,282.138405,1351.162172,5.962461,1357.124633,21.800673,1.327722,23.128395
fuel_minimizing,2500,2024-03-01,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,270.073603,8.785599,278.859202,1344.612932,5.962461,1350.575393,22.479211,1.327722,23.806933
fuel_minimizing,2500,2024-03-02,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,267.548927,8.785599,276.334526,1344.21062,5.962461,1350.173081,22.938372,1.327722,24.266094
fuel_minimizing,2500,2024-03-03,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,263.229948,8.785599,272.015547,1350.232917,5.962461,1356.195378,22.751792,1.327722,24.079514
fuel_minimizing,2500,2024-03-04,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,261.586321,8.785599,270.37192,1355.707866,5.962461,1361.670327,23.106002,1.327722,24.433724
fuel_minimizing,2500,2024-03-05,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,260.400471,8.785599,269.18607,1354.738526,5.962461,1360.700987,23.796202,1.327722,25.123924
fuel_minimizing,2500,2024-03-06,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,260.16008,8.785599,268.945679,1351.950763,5.962461,1357.913224,22.087102,1.327722,23.414824
fuel_minimizing,2500,2024-03-07,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,258.67518,8.785599,267.460779,1348.756314,5.962461,1354.718775,21.28102,1.327722,22.608742
fuel_minimizing,2500,2024-03-08,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,257.347856,8.785599,266.133455,1341.276362,5.962461,1347.238823,20.48514,1.327722,21.812862
fuel_minimizing,2500,2024-03-09,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,252.082268,8.785599,260.867867,1342.554725,5.962461,1348.517186,19.184184,1.327722,20.511906
fuel_minimizing,2500,2024-03-10,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,244.98212,8.785599,253.767719,1346.489662,5.962461,1352.452123,18.521681,1.327722,19.849403
fuel_minimizing,2500,2024-03-11,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,239.420932,8.785599,248.206531,1346.426254,5.962461,1352.388715,17.906551,1.327722,19.234273
fuel_minimizing,2500,2024-03-12,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,234.471648,8.785599,243.257247,1337.893876,5.962461,1343.856337,18.214116,1.327722,19.541838
fuel_minimizing,2500,2024-03-13,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,229.822564,8.785599,238.608163,1330.789271,5.962461,1336.751732,18.461188,1.327722,19.78891
fuel_minimizing,2500,2024-03-14,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,225.742825,8.785599,234.528424,1325.374815,5.962461,1331.337276,18.516579,1.327722,19.844301
fuel_minimizing,2500,2024-03-15,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,222.68446,8.785599,231.470059,1322.726257,5.962461,1328.688718,17.985264,1.327722,19.312986
fuel_minimizing,2500,2024-03-16,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,221.874723,8.785599,230.660322,1319.968376,5.962461,1325.930837,18.355508,1.327722,19.68323
fuel_minimizing,2500,2024-03-17,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,219.787121,8.785599,228.57272,1319.03402,5.962461,1324.996481,17.221453,1.327722,18.549175
fuel_minimizing,2500,2024-03-18,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,218.554113,8.785599,227.339712,1311.731902,5.962461,1317.694363,16.276893,1.327722,17.604615
fuel_minimizing,2500,2024-03-19,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,215.351973,8.785599,224.137572,1302.070571,5.962461,1308.033032,15.943091,1.327722,17.270813
fuel_minimizing,2500,2024-03-20,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,212.070469,8.785599,220.856068,1291.671668,5.962461,1297.634129,15.810444,1.327722,17.138166
fuel_minimizing,2500,2024-03-21,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,207.662926,8.785599,216.448525,1282.230443,5.962461,1288.192904,15.772545,1.327722,17.100267
fuel_minimizing,2500,2024-03-22,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,201.380566,8.785599,210.166165,1273.823423,5.962461,1279.785884,15.798783,1.327722,17.126505
fuel_minimizing,2500,2024-03-23,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,198.444121,8.785599,207.22972,1261.903458,5.962461,1267.865919,15.841784,1.327722,17.169506
fuel_minimizing,2500,2024-03-24,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,193.849096,8.785599,202.634695,1255.737581,5.962461,1261.700042,15.857818,1.327722,17.18554
fuel_minimizing,2500,2024-03-25,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,192.349243,8.785599,201.134842,1250.835491,5.962461,1256.797952,15.405945,1.327722,16.733667
fuel_minimizing,2500,2024-03-26,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,189.700346,8.785599,198.485945,1248.463159,5.962461,1254.42562,16.966364,1.327722,18.294086
fuel_minimizing,2500,2024-03-27,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,191.603917,8.785599,200.389516,1248.498143,5.962461,1254.460604,15.473726,1.327722,16.801448
fuel_minimizing,2500,2024-03-28,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,192.995652,8.785599,201.781251,1244.152147,5.962461,1250.114608,15.040803,1.327722,16.368525
fuel_minimizing,2500,2024-03-29,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,193.939961,8.785599,202.72556,1240.319246,5.962461,1246.281707,14.597676,1.327722,15.925398
fuel_minimizing,2500,2024-03-30,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,195.873437,8.785599,204.659036,1235.848621,5.962461,1241.811082,14.665457,1.327722,15.993179
fuel_minimizing,2500,2024-03-31,8089.690462,8089.690462,0.0,0.0,0.0,0.0,0.0,16.075783,417.418055,8.785599,426.203654,1228.959749,5.962461,1234.92221,15.168348,1.327722,16.49607
fuel_minimizing,2500,2024-04-01,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,415.996415,8.785599,424.782014,1221.229081,5.962461,1227.191542,15.76963,1.327722,17.097352
fuel_minimizing,2500,2024-04-02,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,412.808077,8.785599,421.593676,1212.292933,5.962461,1218.255394,16.125297,1.327722,17.453019
fuel_minimizing,2500,2024-04-03,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,410.03956,8.785599,418.825159,1198.273217,5.962461,1204.235678,16.041482,1.327722,17.369204
fuel_minimizing,2500,2024-04-04,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,407.497631,8.785599,416.28323,1189.571022,5.962461,1195.533483,16.467846,1.327722,17.795568
fuel_minimizing,2500,2024-04-05,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,405.362871,8.785599,414.14847,1180.943168,5.962461,1186.905629,16.717834,1.327722,18.045556
fuel_minimizing,2500,2024-04-06,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,404.969505,8.785599,413.755104,1173.90853,5.962461,1179.870991,15.824292,1.327722,17.152014
fuel_minimizing,2500,2024-04-07,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,406.016182,8.785599,414.801781,1173.464674,5.962461,1179.427135,12.939595,1.327722,14.267317
fuel_minimizing,2500,2024-04-08,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,404.916596,8.785599,413.702195,1170.009306,5.962461,1175.971767,7.318152,1.327722,8.645874
fuel_minimizing,2500,2024-04-09,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,404.931549,8.785599,413.717148,1162.619,5.962461,1168.581461,4.300808,1.327722,5.62853
fuel_minimizing,2500,2024-04-10,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,413.191092,8.785599,421.976691,1165.710684,5.962461,1171.673145,10.024287,1.327722,11.352009
fuel_minimizing,2500,2024-04-11,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,448.137436,8.785599,456.923035,1196.853462,5.962461,1202.815923,22.813014,1.327722,24.140736
fuel_minimizing,2500,2024-04-12,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,510.656231,8.785599,519.44183,1267.424322,5.962461,1273.386783,44.60567,1.327722,45.933392
fuel_minimizing,2500,2024-04-13,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,542.480949,8.785599,551.266548,1323.471119,5.962461,1329.43358,49.499015,1.327722,50.826737
fuel_minimizing,2500,2024-04-14,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,555.633417,8.785599,564.419016,1356.154637,5.962461,1362.117098,48.293535,1.327722,49.621257
fuel_minimizing,2500,2024-04-15,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,561.872069,8.785599,570.657668,1377.292806,5.962461,1383.255267,43.173525,1.327722,44.501247
fuel_minimizing,2500,2024-04-16,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,565.102964,8.785599,573.888563,1389.267434,5.962461,1395.229895,36.438435,1.327722,37.766157
fuel_minimizing,2500,2024-04-17,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,566.511952,8.785599,575.297551,1397.638012,5.962461,1403.600473,29.653055,1.327722,30.980777
fuel_minimizing,2500,2024-04-18,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,566.920271,8.785599,575.70587,1405.551615,5.962461,1411.514076,23.972578,1.327722,25.3003
fuel_minimizing,2500,2024-04-19,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,565.774678,8.785599,574.560277,1412.154059,5.962461,1418.11652,19.773805,1.327722,21.101527
fuel_minimizing,2500,2024-04-20,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,563.225848,8.785599,572.011447,1414.438203,5.962461,1420.400664,16.644222,1.327722,17.971944
fuel_minimizing,2500,2024-04-21,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,562.717462,8.785599,571.503061,1415.436696,5.962461,1421.399157,15.74485,1.327722,17.072572
fuel_minimizing,2500,2024-04-22,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,559.319789,8.785599,568.105388,1417.96281,5.962461,1423.925271,16.230977,1.327722,17.558699
fuel_minimizing,2500,2024-04-23,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,554.896143,8.785599,563.681742,1413.826717,5.962461,1419.789178,16.180688,1.327722,17.50841
fuel_minimizing,2500,2024-04-24,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,551.989603,8.785599,560.775202,1410.186955,5.962461,1416.149416,15.450404,1.327722,16.778126
fuel_minimizing,2500,2024-04-25,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,549.885898,8.785599,558.671497,1415.569343,5.962461,1421.531804,14.937309,1.327722,16.265031
fuel_minimizing,2500,2024-04-26,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,549.24639,8.785599,558.031989,1420.93278,5.962461,1426.895241,16.519593,1.327722,17.847315
fuel_minimizing,2500,2024-04-27,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,548.586178,8.785599,557.371777,1423.85975,5.962461,1429.822211,16.239723,1.327722,17.567445
fuel_minimizing,2500,2024-04-28,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,547.079424,8.785599,555.865023,1425.215368,5.962461,1431.177829,15.569931,1.327722,16.897653
fuel_minimizing,2500,2024-04-29,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,544.601906,8.785599,553.387505,1423.094481,5.962461,1429.056942,15.448946,1.327722,16.776668
fuel_minimizing,2500,2024-04-30,5242.786385,5242.786385,0.0,0.0,0.0,0.0,0.0,16.075783,541.786232,8.785599,550.571831,1417.178593,5.962461,1423.141054,15.28496,1.327722,16.612682
fuel_minimizing,2500,2024-05-01,4794.498081,4794.498081,0.0,16075.782905,0.0,0.0,0.0,-0.0,539.743487,-0.0,539.743487,1412.672984,0.0,1412.672984,15.568474,0.0,15.568474
fuel_minimizing,2500,2024-05-02,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,538.0412,-0.0,538.0412,1407.916659,0.0,1407.916659,15.849072,0.0,15.849072
fuel_minimizing,2500,2024-05-03,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,535.894938,-0.0,535.894938,1399.302653,0.0,1399.302653,15.763799,0.0,15.763799
fuel_minimizing,2500,2024-05-04,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,533.408218,-0.0,533.408218,1390.045821,0.0,1390.045821,15.66395,0.0,15.66395
fuel_minimizing,2500,2024-05-05,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,530.402762,-0.0,530.402762,1382.5717,0.0,1382.5717,15.754324,0.0,15.754324
fuel_minimizing,2500,2024-05-06,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,527.353597,-0.0,527.353597,1377.192957,0.0,1377.192957,16.021075,0.0,16.021075
fuel_minimizing,2500,2024-05-07,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,523.641921,-0.0,523.641921,1372.062744,0.0,1372.062744,16.008685,0.0,16.008685
fuel_minimizing,2500,2024-05-08,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,519.496622,-0.0,519.496622,1361.874471,0.0,1361.874471,15.647187,0.0,15.647187
fuel_minimizing,2500,2024-05-09,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,515.485896,-0.0,515.485896,1352.458755,0.0,1352.458755,15.849801,0.0,15.849801
fuel_minimizing,2500,2024-05-10,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,510.745946,-0.0,510.745946,1339.455752,0.0,1339.455752,16.174858,0.0,16.174858
fuel_minimizing,2500,2024-05-11,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,505.354987,-0.0,505.354987,1328.654536,0.0,1328.654536,16.373827,0.0,16.373827
fuel_minimizing,2500,2024-05-12,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,500.830124,-0.0,500.830124,1317.354074,0.0,1317.354074,16.085212,0.0,16.085212
fuel_minimizing,2500,2024-05-13,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,496.057969,-0.0,496.057969,1304.04715,0.0,1304.04715,15.88114,0.0,15.88114
fuel_minimizing,2500,2024-05-14,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,490.949957,-0.0,490.949957,1289.758497,0.0,1289.758497,15.814088,0.0,15.814088
fuel_minimizing,2500,2024-05-15,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,486.264067,-0.0,486.264067,1275.924632,0.0,1275.924632,15.622407,0.0,15.622407
fuel_minimizing,2500,2024-05-16,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,481.673643,-0.0,481.673643,1261.741658,0.0,1261.741658,15.631881,0.0,15.631881
fuel_minimizing,2500,2024-05-17,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,477.258048,-0.0,477.258048,1248.309377,0.0,1248.309377,15.91248,0.0,15.91248
fuel_minimizing,2500,2024-05-18,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,471.586441,-0.0,471.586441,1238.847745,0.0,1238.847745,15.942362,0.0,15.942362
fuel_minimizing,2500,2024-05-19,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,468.786869,-0.0,468.786869,1231.277418,0.0,1231.277418,16.182146,0.0,16.182146
fuel_minimizing,2500,2024-05-20,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,464.907265,-0.0,464.907265,1219.054261,0.0,1219.054261,15.618763,0.0,15.618763
fuel_minimizing,2500,2024-05-21,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,460.96785,-0.0,460.96785,1207.191144,0.0,1207.191144,16.308233,0.0,16.308233
fuel_minimizing,2500,2024-05-22,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,456.456789,-0.0,456.456789,1199.916722,0.0,1199.916722,16.27252,0.0,16.27252
fuel_minimizing,2500,2024-05-23,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,451.824958,-0.0,451.824958,1188.08713,0.0,1188.08713,16.262317,0.0,16.262317
fuel_minimizing,2500,2024-05-24,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,446.507611,-0.0,446.507611,1174.960956,0.0,1174.960956,16.068449,0.0,16.068449
fuel_minimizing,2500,2024-05-25,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,441.753859,-0.0,441.753859,1160.640234,0.0,1160.640234,15.761613,0.0,15.761613
fuel_minimizing,2500,2024-05-26,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,437.477438,-0.0,437.477438,1153.49117,0.0,1153.49117,15.604915,0.0,15.604915
fuel_minimizing,2500,2024-05-27,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,433.421854,-0.0,433.421854,1141.131722,0.0,1141.131722,15.763799,0.0,15.763799
fuel_minimizing,2500,2024-05-28,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,428.539281,-0.0,428.539281,1124.701775,0.0,1124.701775,15.672696,0.0,15.672696
fuel_minimizing,2500,2024-05-29,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,424.467594,-0.0,424.467594,1106.874667,0.0,1106.874667,15.67634,0.0,15.67634
fuel_minimizing,2500,2024-05-30,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,420.259034,-0.0,420.259034,1091.582419,0.0,1091.582419,15.576491,0.0,15.576491
fuel_minimizing,2500,2024-05-31,4794.498081,4794.498081,0.0,0.0,0.0,0.0,0.0,-0.0,416.226454,-0.0,416.226454,1081.929834,0.0,1081.929834,15.391369,0.0,15.391369
fuel_minimizing,2500,2024-06-01,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,-0.0,412.849484,-0.0,412.849484,1075.938876,0.0,1075.938876,15.742663,0.0,15.742663
fuel_minimizing,2500,2024-06-02,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,-0.0,409.80032,-0.0,409.80032,1070.614795,0.0,1070.614795,16.58956,0.0,16.58956
fuel_minimizing,2500,2024-06-03,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,-0.0,405.675724,-0.0,405.675724,1061.075178,0.0,1061.075178,16.105619,0.0,16.105619
fuel_minimizing,2500,2024-06-04,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,-0.0,401.537326,-0.0,401.537326,1049.130432,0.0,1049.130432,15.729544,0.0,15.729544
fuel_minimizing,2500,2024-06-05,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,-0.0,396.576539,-0.0,396.576539,1033.449719,0.0,1033.449719,16.384031,0.0,16.384031
fuel_minimizing,2500,2024-06-06,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,-0.0,391.567445,-0.0,391.567445,1019.408867,0.0,1019.408867,17.222911,0.0,17.222911
fuel_minimizing,2500,2024-06-07,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,-0.0,387.15415,-0.0,387.15415,1007.611345,0.0,1007.611345,17.959026,0.0,17.959026
fuel_minimizing,2500,2024-06-08,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,-0.0,385.011339,-0.0,385.011339,996.224152,0.0,996.224152,17.886143,0.0,17.886143
fuel_minimizing,2500,2024-06-09,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,-0.0,383.822038,-0.0,383.822038,986.518362,0.0,986.518362,17.056738,0.0,17.056738
fuel_minimizing,2500,2024-06-10,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,-0.0,381.557306,-0.0,381.557306,980.402046,0.0,980.402046,16.402252,0.0,16.402252
fuel_minimizing,2500,2024-06-11,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,-0.0,379.345483,-0.0,379.345483,971.820837,0.0,971.820837,15.403759,0.0,15.403759
fuel_minimizing,2500,2024-06-12,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,-0.0,374.619336,-0.0,374.619336,960.75287,0.0,960.75287,15.647187,0.0,15.647187
fuel_minimizing,2500,2024-06-13,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,-0.0,369.402056,-0.0,369.402056,949.216997,0.0,949.216997,15.841784,0.0,15.841784
fuel_minimizing,2500,2024-06-14,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,-0.0,364.717316,-0.0,364.717316,940.675873,0.0,940.675873,16.095415,0.0,16.095415
