scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh
1000,2024-08-12,2200.166195,14358.566,29128.35,635.030006,2200.166195,0.0,0.0,0.0,635.030006,0.0,0.0
1000,2024-08-13,2200.166195,14865.823,32561.216,626.695513,2200.166195,0.0,0.0,0.0,626.695513,0.0,0.0
1000,2024-08-14,2200.166195,15967.602,35090.708,617.636686,2200.166195,0.0,0.0,0.0,617.636686,0.0,0.0
1000,2024-08-15,2200.166195,9516.947,32868.212,612.238704,2200.166195,0.0,0.0,0.0,612.238704,0.0,0.0
1000,2024-08-16,2200.166195,10050.906,30463.41,611.303542,2200.166195,0.0,0.0,0.0,611.303542,0.0,0.0
1000,2024-08-17,2200.166195,8376.052,25294.677,612.25577,2200.166195,0.0,0.0,0.0,612.25577,0.0,0.0
1000,2024-08-18,2200.166195,7982.22,22625.544,615.586817,2200.166195,0.0,0.0,0.0,615.586817,0.0,0.0
1000,2024-08-19,2200.166195,12964.939,30063.735,615.598978,2200.166195,0.0,0.0,0.0,615.598978,0.0,0.0
1000,2024-08-20,2200.166195,15638.381,32608.158,609.163065,2200.166195,0.0,0.0,0.0,609.163065,0.0,0.0
1000,2024-08-21,2200.166195,14177.425,33594.612,600.842864,2200.166195,0.0,0.0,0.0,600.842864,0.0,0.0
1000,2024-08-22,2200.166195,10422.099,31570.577,595.359777,2200.166195,0.0,0.0,0.0,595.359777,0.0,0.0
1000,2024-08-23,2200.166195,8350.261,24573.958,604.240233,2200.166195,0.0,0.0,0.0,604.240233,0.0,0.0
1000,2024-08-24,2200.166195,9109.092,20423.475,625.673765,2200.166195,0.0,0.0,0.0,625.673765,0.0,0.0
1000,2024-08-25,2200.166195,7406.545,23705.647,639.397268,2200.166195,0.0,0.0,0.0,639.397268,0.0,0.0
1000,2024-08-26,2200.166195,11441.212,26601.153,657.720471,2200.166195,0.0,0.0,0.0,657.720471,0.0,0.0
1000,2024-08-27,2200.166195,12177.615,20327.863,666.9187,2200.166195,0.0,0.0,0.0,666.9187,0.0,0.0
1000,2024-08-28,2200.166195,13178.078,15812.714,676.35876,2200.166195,0.0,0.0,0.0,676.35876,0.0,0.0
1000,2024-08-29,2200.166195,12751.901,14743.087,688.29774,2200.166195,0.0,0.0,0.0,688.29774,0.0,0.0
1000,2024-08-30,2200.166195,13799.899,11767.47,705.605123,2200.166195,0.0,0.0,0.0,705.605123,0.0,0.0
1000,2024-08-31,2200.166195,15851.079,11539.883,720.436668,2200.166195,0.0,0.0,0.0,720.436668,0.0,0.0
1000,2024-09-01,2744.945823,16368.525,10753.09,751.816934,2744.945823,0.0,0.0,0.0,751.816934,0.0,0.0
1000,2024-09-02,2744.945823,17823.583,10850.624,793.617231,2744.945823,0.0,0.0,0.0,793.617231,0.0,0.0
1000,2024-09-03,2744.945823,19539.651,10098.72,840.36816,2744.945823,0.0,0.0,0.0,840.36816,0.0,0.0
1000,2024-09-04,2744.945823,22163.267,10553.303,888.456624,2744.945823,0.0,0.0,0.0,888.456624,0.0,0.0
1000,2024-09-05,2744.945823,23049.782,12409.704,913.561174,2744.945823,0.0,0.0,0.0,913.561174,0.0,0.0
1000,2024-09-06,2744.945823,20981.051,10121.037,928.533367,2744.945823,0.0,0.0,0.0,928.533367,0.0,0.0
1000,2024-09-07,2744.945823,15585.308,10138.786,945.038004,2744.945823,0.0,0.0,0.0,945.038004,0.0,0.0
1000,2024-09-08,2744.945823,14749.568,9299.0,972.178925,2744.945823,0.0,0.0,0.0,972.178925,0.0,0.0
1000,2024-09-09,2744.945823,17128.44,9903.517,993.658527,2744.945823,0.0,0.0,0.0,993.658527,0.0,0.0
1000,2024-09-10,2744.945823,15211.801,9966.309,1015.107688,2744.945823,0.0,0.0,0.0,1015.107688,0.0,0.0
1000,2024-09-11,2744.945823,16038.479,12195.303,1033.166726,2744.945823,0.0,0.0,0.0,1033.166726,0.0,0.0
1000,2024-09-12,2744.945823,13651.159,11495.31,1046.330804,2744.945823,0.0,0.0,0.0,1046.330804,0.0,0.0
1000,2024-09-13,2744.945823,13688.56,11375.215,1063.170962,2744.945823,0.0,0.0,0.0,1063.170962,0.0,0.0
1000,2024-09-14,2744.945823,14007.517,10199.171,1082.11967,2744.945823,0.0,0.0,0.0,1082.11967,0.0,0.0
1000,2024-09-15,2744.945823,13350.543,9757.062,1095.676264,2744.945823,0.0,0.0,0.0,1095.676264,0.0,0.0
1000,2024-09-16,2744.945823,15861.309,12323.993,1107.337385,2744.945823,0.0,0.0,0.0,1107.337385,0.0,0.0
1000,2024-09-17,2744.945823,18573.575,13518.66,1113.755796,2744.945823,0.0,0.0,0.0,1113.755796,0.0,0.0
1000,2024-09-18,2744.945823,17576.884,14405.356,1115.761632,2744.945823,0.0,0.0,0.0,1115.761632,0.0,0.0
1000,2024-09-19,2744.945823,10401.561,9987.707,1124.04887,2744.945823,0.0,0.0,0.0,1124.04887,0.0,0.0
1000,2024-09-20,2744.945823,10223.082,9371.035,1133.459049,2744.945823,0.0,0.0,0.0,1133.459049,0.0,0.0
1000,2024-09-21,2744.945823,8174.089,9575.134,1144.21019,2744.945823,0.0,0.0,0.0,1144.21019,0.0,0.0
1000,2024-09-22,2744.945823,7341.814,7787.754,1156.131974,2744.945823,0.0,0.0,0.0,1156.131974,0.0,0.0
1000,2024-09-23,2744.945823,11020.372,9668.707,1167.736774,2744.945823,0.0,0.0,0.0,1167.736774,0.0,0.0
1000,2024-09-24,2744.945823,11336.431,10253.196,1177.939909,2744.945823,0.0,0.0,0.0,1177.939909,0.0,0.0
1000,2024-09-25,2744.945823,16286.613,12547.204,1184.32482,2744.945823,0.0,0.0,0.0,1184.32482,0.0,0.0
1000,2024-09-26,2744.945823,12567.461,8825.404,1191.46095,2744.945823,0.0,0.0,0.0,1191.46095,0.0,0.0
1000,2024-09-27,2744.945823,17110.085,12107.155,1211.2763,2744.945823,0.0,0.0,0.0,1211.2763,0.0,0.0
1000,2024-09-28,2744.945823,11140.661,10818.074,1224.695459,2744.945823,0.0,0.0,0.0,1224.695459,0.0,0.0
1000,2024-09-29,2744.945823,10794.214,9838.164,1236.405813,2744.945823,0.0,0.0,0.0,1236.405813,0.0,0.0
1000,2024-09-30,2744.945823,19779.442,12337.89,1023.079663,2744.945823,0.0,0.0,0.0,1023.079663,0.0,0.0
1000,2024-10-01,3167.266207,15251.665,8638.111,1025.805082,3167.266207,0.0,0.0,0.0,1025.805082,0.0,0.0
1000,2024-10-02,3167.266207,14680.904,9403.793,1030.509135,3167.266207,0.0,0.0,0.0,1030.509135,0.0,0.0
1000,2024-10-03,3167.266207,18552.244,9013.079,1054.297004,3167.266207,0.0,0.0,0.0,1054.297004,0.0,0.0
1000,2024-10-04,3167.266207,21473.94,8863.895,1076.504377,3167.266207,0.0,0.0,0.0,1076.504377,0.0,0.0
1000,2024-10-05,3167.266207,12688.125,8789.65,1098.520937,3167.266207,0.0,0.0,0.0,1098.520937,0.0,0.0
1000,2024-10-06,3167.266207,10583.464,8060.511,1121.46865,3167.266207,0.0,0.0,0.0,1121.46865,0.0,0.0
1000,2024-10-07,3167.266207,11909.455,9555.795,1139.593839,3167.266207,0.0,0.0,0.0,1139.593839,0.0,0.0
1000,2024-10-08,3167.266207,11456.432,8928.691,1157.842828,3167.266207,0.0,0.0,0.0,1157.842828,0.0,0.0
1000,2024-10-09,3167.266207,13633.313,9233.874,1178.716754,3167.266207,0.0,0.0,0.0,1178.716754,0.0,0.0
1000,2024-10-10,3167.266207,19848.717,9317.813,1189.981636,3167.266207,0.0,0.0,0.0,1189.981636,0.0,0.0
1000,2024-10-11,3167.266207,16440.377,8926.842,1197.743643,3167.266207,0.0,0.0,0.0,1197.743643,0.0,0.0
1000,2024-10-12,3167.266207,8851.249,7812.818,1207.264397,3167.266207,0.0,0.0,0.0,1207.264397,0.0,0.0
1000,2024-10-13,3167.266207,8678.438,9239.675,1219.531242,3167.266207,0.0,0.0,0.0,1219.531242,0.0,0.0
1000,2024-10-14,3167.266207,15427.749,11681.16,1226.877825,3167.266207,0.0,0.0,0.0,1226.877825,0.0,0.0
1000,2024-10-15,3167.266207,17203.212,10191.283,1226.472196,3167.266207,0.0,0.0,0.0,1226.472196,0.0,0.0
1000,2024-10-16,3167.266207,21593.23,10179.324,1224.73224,3167.266207,0.0,0.0,0.0,1224.73224,0.0,0.0
1000,2024-10-17,3167.266207,23320.843,10928.512,1217.239506,3167.266207,0.0,0.0,0.0,1217.239506,0.0,0.0
1000,2024-10-18,3167.266207,22068.678,9718.876,1210.052967,3167.266207,0.0,0.0,0.0,1210.052967,0.0,0.0
1000,2024-10-19,3167.266207,15361.016,10232.336,1205.581724,3167.266207,0.0,0.0,0.0,1205.581724,0.0,0.0
1000,2024-10-20,3167.266207,13309.534,10642.762,1204.277577,3167.266207,0.0,0.0,0.0,1204.277577,0.0,0.0
1000,2024-10-21,3167.266207,20075.129,10700.598,1202.811792,3167.266207,0.0,0.0,0.0,1202.811792,0.0,0.0
1000,2024-10-22,3167.266207,24216.562,11402.513,1197.877374,3167.266207,0.0,0.0,0.0,1197.877374,0.0,0.0
1000,2024-10-23,3167.266207,21083.987,9333.214,1192.312016,3167.266207,0.0,0.0,0.0,1192.312016,0.0,0.0
1000,2024-10-24,3167.266207,17903.114,8293.736,1202.865069,3167.266207,0.0,0.0,0.0,1202.865069,0.0,0.0
1000,2024-10-25,3167.266207,17552.724,7699.558,1264.3773,3167.266207,0.0,0.0,0.0,1264.3773,0.0,0.0
1000,2024-10-26,3167.266207,17225.654,8007.825,1341.106417,3167.266207,0.0,0.0,0.0,1341.106417,0.0,0.0
1000,2024-10-27,3167.266207,20463.483,7096.929,1393.359503,3167.266207,0.0,0.0,0.0,1393.359503,0.0,0.0
1000,2024-10-28,3167.266207,20311.618,9081.82,1423.821853,3167.266207,0.0,0.0,0.0,1423.821853,0.0,0.0
1000,2024-10-29,3167.266207,19578.292,11143.297,1447.982993,3167.266207,0.0,0.0,0.0,1447.982993,0.0,0.0
1000,2024-10-30,3167.266207,21150.915,11400.033,1467.7087,3167.266207,0.0,0.0,0.0,1467.7087,0.0,0.0
1000,2024-10-31,3167.266207,17696.093,7887.189,1484.417832,3167.266207,0.0,0.0,0.0,1484.417832,0.0,0.0
1000,2024-11-01,3686.624608,18179.606,4805.461,1503.948907,3686.624608,0.0,0.0,0.0,1503.948907,0.0,0.0
1000,2024-11-02,3686.624608,11616.647,4114.072,1525.074063,3686.624608,0.0,0.0,0.0,1525.074063,0.0,0.0
1000,2024-11-03,3686.624608,14998.598,3092.313,1541.620024,3092.313,594.311608,0.0,0.594312,1542.214336,0.0,0.0
1000,2024-11-04,3686.624608,20594.469,3732.801,1551.5072,3686.624608,0.0,46.176392,0.548135,1552.055335,0.0,0.0
1000,2024-11-05,3686.624608,22169.481,4651.275,1559.258785,3686.624608,0.0,548.135215,0.0,1559.258785,0.0,0.0
1000,2024-11-06,3686.624608,25874.211,7356.725,1568.628994,3686.624608,0.0,0.0,0.0,1568.628994,0.0,0.0
1000,2024-11-07,3686.624608,23746.046,5245.734,1576.306947,3686.624608,0.0,0.0,0.0,1576.306947,0.0,0.0
1000,2024-11-08,3686.624608,22349.884,2768.567,1591.328005,2768.567,918.057608,0.0,0.918058,1592.246063,0.0,0.0
1000,2024-11-09,3686.624608,23410.73,2243.053,1680.422439,2243.053,1443.571608,0.0,2.361629,1682.784068,0.0,0.0
1000,2024-11-10,3686.624608,26207.795,2166.441,1804.736894,2166.441,1520.183608,0.0,3.881813,1808.618707,0.0,0.0
1000,2024-11-11,3686.624608,24836.604,4281.641,1867.6429,3686.624608,0.0,595.016392,3.286796,1870.929696,0.0,0.0
1000,2024-11-12,3686.624608,28571.709,5733.529,1901.225757,3686.624608,0.0,2046.904392,1.239892,1902.465649,0.0,0.0
1000,2024-11-13,3686.624608,28657.739,4403.102,1921.386162,3686.624608,0.0,716.477392,0.523415,1921.909577,0.0,0.0
1000,2024-11-14,3686.624608,25857.674,4839.653,1937.213257,3686.624608,0.0,523.414646,0.0,1937.213257,0.0,0.0
1000,2024-11-15,3686.624608,23719.553,3325.097,1965.590155,3325.097,361.527608,0.0,0.361528,1965.951683,0.0,0.0
1000,2024-11-16,3686.624608,19395.878,2240.284,1996.995264,2240.284,1446.340608,0.0,1.807868,1998.803132,0.0,0.0
1000,2024-11-17,3686.624608,19003.941,2237.171,2019.762612,2237.171,1449.453608,0.0,3.257322,2023.019934,0.0,0.0
1000,2024-11-18,3686.624608,25506.346,2576.192,2036.00226,2576.192,1110.432608,0.0,4.367754,2040.370014,0.0,0.0
1000,2024-11-19,3686.624608,25310.939,2680.226,2047.769023,2680.226,1006.398608,0.0,5.374153,2053.143176,0.0,0.0
1000,2024-11-20,3686.624608,23012.674,2725.872,2054.377955,2725.872,960.752608,0.0,6.334906,2060.712861,0.0,0.0
1000,2024-11-21,3686.624608,25239.673,2471.993,2057.595969,2471.993,1214.631608,0.0,7.549537,2065.145506,0.0,0.0
1000,2024-11-22,3686.624608,24882.732,2539.781,2059.872789,2539.781,1146.843608,0.0,8.696381,2068.56917,0.0,0.0
1000,2024-11-23,3686.624608,23035.184,1866.447,2058.458229,1866.447,1820.177608,0.0,10.516558,2068.974787,0.0,0.0
1000,2024-11-24,3686.624608,21718.394,3045.187,2055.225349,3045.187,641.437608,0.0,11.157996,2066.383345,0.0,0.0
1000,2024-11-25,3686.624608,23975.42,3618.655,2055.343678,3618.655,67.969608,0.0,11.225966,2066.569644,0.0,0.0
1000,2024-11-26,3686.624608,27327.735,3082.769,2054.073158,3082.769,603.855608,0.0,11.829821,2065.902979,0.0,0.0
1000,2024-11-27,3686.624608,27224.914,4870.567,2049.102219,3686.624608,0.0,1183.942392,10.645879,2059.748098,0.0,0.0
1000,2024-11-28,3686.624608,22735.712,5652.013,2048.298612,3686.624608,0.0,1965.388392,8.680491,2056.979103,0.0,0.0
1000,2024-11-29,3686.624608,26926.044,5186.147,2050.309709,3686.624608,0.0,1499.522392,7.180968,2057.490677,0.0,0.0
1000,2024-11-30,3686.624608,21928.94,2037.891,2055.474654,2037.891,1648.733608,0.0,8.829702,2064.304356,0.0,0.0
1000,2024-12-01,3888.080998,20647.272,1865.197,2064.874225,1865.197,2022.883998,0.0,10.852586,2075.726811,0.0,0.0
1000,2024-12-02,3888.080998,27407.103,4729.009,2069.750655,3888.080998,0.0,840.928002,10.011658,2079.762313,0.0,0.0
1000,2024-12-03,3888.080998,23446.649,4032.052,2071.924232,3888.080998,0.0,143.971002,9.867687,2081.791919,0.0,0.0
1000,2024-12-04,3888.080998,25301.145,4040.736,2083.085472,3888.080998,0.0,152.655002,9.715032,2092.800504,0.0,0.0
1000,2024-12-05,3888.080998,23853.166,3492.548,2105.927994,3492.548,395.532998,0.0,10.110565,2116.038559,0.0,0.0
1000,2024-12-06,3888.080998,29881.587,4238.664,2129.424058,3888.080998,0.0,350.583002,9.759982,2139.18404,0.0,0.0
1000,2024-12-07,3888.080998,22837.534,2493.363,2146.374081,2493.363,1394.717998,0.0,11.1547,2157.528781,0.0,0.0
1000,2024-12-08,3888.080998,19848.325,2323.79,2164.395468,2323.79,1564.290998,0.0,12.718991,2177.114459,0.0,0.0
1000,2024-12-09,3888.080998,24748.639,3269.917,2187.743568,3269.917,618.163998,0.0,13.337155,2201.080723,0.0,0.0
1000,2024-12-10,3888.080998,31284.291,3089.807,2203.723277,3089.807,798.273998,0.0,14.135429,2217.858706,0.0,0.0
1000,2024-12-11,3888.080998,30903.657,4300.004,2207.263938,3888.080998,0.0,411.923002,13.723506,2220.987444,0.0,0.0
1000,2024-12-12,3888.080998,30977.431,7071.162,2204.152139,3888.080998,0.0,3183.081002,10.540425,2214.692564,0.0,0.0
1000,2024-12-13,3888.080998,27880.339,3182.089,2203.090076,3182.089,705.991998,0.0,11.246417,2214.336493,0.0,0.0
1000,2024-12-14,3888.080998,22085.616,1892.331,2217.240219,1892.331,1995.749998,0.0,13.242167,2230.482386,0.0,0.0
1000,2024-12-15,3888.080998,24984.529,1939.625,2255.946435,1939.625,1948.455998,0.0,15.190623,2271.137058,0.0,0.0
1000,2024-12-16,3888.080998,28755.763,4116.119,2282.970689,3888.080998,0.0,228.038002,14.962585,2297.933274,0.0,0.0
1000,2024-12-17,3888.080998,23100.283,1931.968,2303.17576,1931.968,1956.112998,0.0,16.918698,2320.094458,0.0,0.0
1000,2024-12-18,3888.080998,22418.186,1901.339,2317.445839,1901.339,1986.741998,0.0,18.90544,2336.351279,0.0,0.0
1000,2024-12-19,3888.080998,22380.795,1543.331,2323.20859,1543.331,2344.749998,0.0,21.25019,2344.45878,0.0,0.0
1000,2024-12-20,3888.080998,23029.269,2628.882,2327.119982,2628.882,0.0,0.0,21.25019,2348.370172,1259.198998,1259.198998
1000,2024-12-21,3888.080998,17016.165,2254.907,2334.908575,2254.907,0.0,0.0,21.25019,2356.158765,1633.173998,1633.173998
1000,2024-12-22,3888.080998,19412.908,2036.176,2343.676455,2036.176,0.0,0.0,21.25019,2364.926645,1851.904998,1851.904998
1000,2024-12-23,3888.080998,25621.219,2022.988,2342.808584,2022.988,0.0,0.0,21.25019,2364.058774,1865.092998,1865.092998
1000,2024-12-24,3888.080998,28825.254,2014.282,2337.564553,2014.282,0.0,0.0,21.25019,2358.814743,1873.798998,1873.798998
1000,2024-12-25,3888.080998,25231.679,2047.353,2331.327316,2047.353,0.0,0.0,21.25019,2352.577506,1840.727998,1840.727998
1000,2024-12-26,3888.080998,23481.968,2182.42,2333.172225,2182.42,0.0,0.0,21.25019,2354.422415,1705.660998,1705.660998
1000,2024-12-27,3888.080998,19865.846,2067.668,2338.859675,2067.668,0.0,0.0,21.25019,2360.109865,1820.412998,1820.412998
1000,2024-12-28,3888.080998,22235.853,2547.943,2343.204466,2547.943,0.0,0.0,21.25019,2364.454656,1340.137998,1340.137998
1000,2024-12-29,3888.080998,24602.649,2769.536,2342.400576,2769.536,0.0,0.0,21.25019,2363.650766,1118.544998,1118.544998
1000,2024-12-30,3888.080998,26749.181,2538.884,2343.88026,2538.884,0.0,0.0,21.25019,2365.13045,1349.196998,1349.196998
1000,2024-12-31,3888.080998,24820.639,3510.916,2347.470846,3510.916,0.0,0.0,21.25019,2368.721036,377.164998,377.164998
1500,2024-01-01,5121.147181,11797.967,8548.98,1346.755813,5121.147181,0.0,0.0,0.0,1346.755813,0.0,0.0
1500,2024-01-02,5121.147181,13939.435,9347.677,1362.438764,5121.147181,0.0,0.0,0.0,1362.438764,0.0,0.0
1500,2024-01-03,5121.147181,22420.688,10635.853,1367.262118,5121.147181,0.0,0.0,0.0,1367.262118,0.0,0.0
1500,2024-01-04,5121.147181,18560.245,10806.694,1366.554438,5121.147181,0.0,0.0,0.0,1366.554438,0.0,0.0
1500,2024-01-05,5121.147181,20397.112,13305.382,1367.506997,5121.147181,0.0,0.0,0.0,1367.506997,0.0,0.0
1500,2024-01-06,5121.147181,15412.399,13435.169,1367.991076,5121.147181,0.0,0.0,0.0,1367.991076,0.0,0.0
1500,2024-01-07,5121.147181,18043.519,13968.907,1369.6365,5121.147181,0.0,0.0,0.0,1369.6365,0.0,0.0
1500,2024-01-08,5121.147181,21188.958,18121.778,1366.647821,5121.147181,0.0,0.0,0.0,1366.647821,0.0,0.0
1500,2024-01-09,5121.147181,20585.413,18756.185,1364.348443,5121.147181,0.0,0.0,0.0,1364.348443,0.0,0.0
1500,2024-01-10,5121.147181,24649.852,20155.663,1356.527038,5121.147181,0.0,0.0,0.0,1356.527038,0.0,0.0
1500,2024-01-11,5121.147181,21213.377,19658.339,1354.931197,5121.147181,0.0,0.0,0.0,1354.931197,0.0,0.0
1500,2024-01-12,5121.147181,23246.635,19801.531,1348.336893,5121.147181,0.0,0.0,0.0,1348.336893,0.0,0.0
1500,2024-01-13,5121.147181,18666.398,16412.449,1340.70284,5121.147181,0.0,0.0,0.0,1340.70284,0.0,0.0
1500,2024-01-14,5121.147181,16766.116,14953.037,1342.450314,5121.147181,0.0,0.0,0.0,1342.450314,0.0,0.0
1500,2024-01-15,5121.147181,24755.965,16086.181,1345.779037,5121.147181,0.0,0.0,0.0,1345.779037,0.0,0.0
1500,2024-01-16,5121.147181,28572.55,17045.311,1340.625048,5121.147181,0.0,0.0,0.0,1340.625048,0.0,0.0
1500,2024-01-17,5121.147181,32336.319,19562.668,1331.712797,5121.147181,0.0,0.0,0.0,1331.712797,0.0,0.0
1500,2024-01-18,5121.147181,33867.339,19812.901,1320.751055,5121.147181,0.0,0.0,0.0,1320.751055,0.0,0.0
1500,2024-01-19,5121.147181,27642.364,18681.138,1330.140495,5121.147181,0.0,0.0,0.0,1330.140495,0.0,0.0
1500,2024-01-20,5121.147181,22388.467,12999.264,1441.975712,5121.147181,0.0,0.0,0.0,1441.975712,0.0,0.0
1500,2024-01-21,5121.147181,25787.45,14407.832,1537.532853,5121.147181,0.0,0.0,0.0,1537.532853,0.0,0.0
1500,2024-01-22,5121.147181,27986.855,18457.275,1572.453343,5121.147181,0.0,0.0,0.0,1572.453343,0.0,0.0
1500,2024-01-23,5121.147181,23534.848,12526.424,1608.203677,5121.147181,0.0,0.0,0.0,1608.203677,0.0,0.0
1500,2024-01-24,5121.147181,28663.646,6310.409,1645.140434,5121.147181,0.0,0.0,0.0,1645.140434,0.0,0.0
1500,2024-01-25,5121.147181,29005.51,6643.514,1656.738638,5121.147181,0.0,0.0,0.0,1656.738638,0.0,0.0
1500,2024-01-26,5121.147181,28542.686,8156.453,1656.90138,5121.147181,0.0,0.0,0.0,1656.90138,0.0,0.0
1500,2024-01-27,5121.147181,18879.436,7271.013,1686.414156,5121.147181,0.0,0.0,0.0,1686.414156,0.0,0.0
1500,2024-01-28,5121.147181,20931.061,7674.335,1742.172644,5121.147181,0.0,0.0,0.0,1742.172644,0.0,0.0
1500,2024-01-29,5121.147181,21096.408,7039.871,1773.226145,5121.147181,0.0,0.0,0.0,1773.226145,0.0,0.0
1500,2024-01-30,5121.147181,24830.806,9273.12,1789.718672,5121.147181,0.0,0.0,0.0,1789.718672,0.0,0.0
1500,2024-01-31,5121.147181,28921.861,10807.27,1793.630467,5121.147181,0.0,0.0,0.0,1793.630467,0.0,0.0
1500,2024-02-01,5142.46821,27845.727,7944.238,1791.43429,5142.46821,0.0,0.0,0.0,1791.43429,0.0,0.0
1500,2024-02-02,5142.46821,22543.765,7492.62,1787.621356,5142.46821,0.0,0.0,0.0,1787.621356,0.0,0.0
1500,2024-02-03,5142.46821,16338.446,6789.074,1788.758048,5142.46821,0.0,0.0,0.0,1788.758048,0.0,0.0
1500,2024-02-04,5142.46821,17878.876,6889.12,1794.536348,5142.46821,0.0,0.0,0.0,1794.536348,0.0,0.0
1500,2024-02-05,5142.46821,21936.206,7326.016,1796.733268,5142.46821,0.0,0.0,0.0,1796.733268,0.0,0.0
1500,2024-02-06,5142.46821,19464.202,7023.708,1790.296099,5142.46821,0.0,0.0,0.0,1790.296099,0.0,0.0
1500,2024-02-07,5142.46821,26719.213,11041.76,1783.627852,5142.46821,0.0,0.0,0.0,1783.627852,0.0,0.0
1500,2024-02-08,5142.46821,29467.873,11304.604,1774.351,5142.46821,0.0,0.0,0.0,1774.351,0.0,0.0
1500,2024-02-09,5142.46821,29231.232,10448.089,1767.34094,5142.46821,0.0,0.0,0.0,1767.34094,0.0,0.0
1500,2024-02-10,5142.46821,20852.84,9172.639,1759.190037,5142.46821,0.0,0.0,0.0,1759.190037,0.0,0.0
1500,2024-02-11,5142.46821,18577.156,8701.342,1755.859784,5142.46821,0.0,0.0,0.0,1755.859784,0.0,0.0
1500,2024-02-12,5142.46821,27792.556,13393.29,1744.56034,5142.46821,0.0,0.0,0.0,1744.56034,0.0,0.0
1500,2024-02-13,5142.46821,28397.821,12434.27,1728.33601,5142.46821,0.0,0.0,0.0,1728.33601,0.0,0.0
1500,2024-02-14,5142.46821,26297.573,13601.165,1714.130539,5142.46821,0.0,0.0,0.0,1714.130539,0.0,0.0
1500,2024-02-15,5142.46821,25364.651,13687.451,1702.712051,5142.46821,0.0,0.0,0.0,1702.712051,0.0,0.0
1500,2024-02-16,5142.46821,26872.172,16910.314,1696.597593,5142.46821,0.0,0.0,0.0,1696.597593,0.0,0.0
1500,2024-02-17,5142.46821,19798.821,13538.471,1700.058765,5142.46821,0.0,0.0,0.0,1700.058765,0.0,0.0
1500,2024-02-18,5142.46821,16319.434,11382.961,1709.466761,5142.46821,0.0,0.0,0.0,1709.466761,0.0,0.0
1500,2024-02-19,5142.46821,22950.0,13918.353,1716.040104,5142.46821,0.0,0.0,0.0,1716.040104,0.0,0.0
1500,2024-02-20,5142.46821,29408.366,15493.726,1709.884992,5142.46821,0.0,0.0,0.0,1709.884992,0.0,0.0
1500,2024-02-21,5142.46821,27351.682,20809.952,1701.507418,5142.46821,0.0,0.0,0.0,1701.507418,0.0,0.0
1500,2024-02-22,5142.46821,28722.075,21484.774,1686.128918,5142.46821,0.0,0.0,0.0,1686.128918,0.0,0.0
1500,2024-02-23,5142.46821,25504.107,18688.365,1669.631868,5142.46821,0.0,0.0,0.0,1669.631868,0.0,0.0
1500,2024-02-24,5142.46821,20867.145,14668.146,1658.293499,5142.46821,0.0,0.0,0.0,1658.293499,0.0,0.0
1500,2024-02-25,5142.46821,21453.267,15927.419,1655.624219,5142.46821,0.0,0.0,0.0,1655.624219,0.0,0.0
1500,2024-02-26,5142.46821,26026.228,19631.948,1659.542588,5142.46821,0.0,0.0,0.0,1659.542588,0.0,0.0
1500,2024-02-27,5142.46821,26303.337,16636.292,1657.485415,5142.46821,0.0,0.0,0.0,1657.485415,0.0,0.0
1500,2024-02-28,5142.46821,25290.399,19822.962,1652.042075,5142.46821,0.0,0.0,0.0,1652.042075,0.0,0.0
1500,2024-02-29,5142.46821,24602.308,20401.245,1646.315651,5142.46821,0.0,0.0,0.0,1646.315651,0.0,0.0
1500,2024-03-01,4853.814277,21442.062,21055.516,1637.165746,4853.814277,0.0,0.0,0.0,1637.165746,0.0,0.0
1500,2024-03-02,4853.814277,14284.344,16499.939,1634.697919,4853.814277,0.0,0.0,0.0,1634.697919,0.0,0.0
1500,2024-03-03,4853.814277,13775.125,15494.661,1636.214657,4853.814277,0.0,0.0,0.0,1636.214657,0.0,0.0
1500,2024-03-04,4853.814277,17303.75,16825.884,1640.400189,4853.814277,0.0,0.0,0.0,1640.400189,0.0,0.0
1500,2024-03-05,4853.814277,19635.717,12313.703,1638.935199,4853.814277,0.0,0.0,0.0,1638.935199,0.0,0.0
1500,2024-03-06,4853.814277,22461.918,19422.328,1634.197945,4853.814277,0.0,0.0,0.0,1634.197945,0.0,0.0
1500,2024-03-07,4853.814277,20049.357,18217.691,1628.712514,4853.814277,0.0,0.0,0.0,1628.712514,0.0,0.0
1500,2024-03-08,4853.814277,20975.367,17514.245,1619.109358,4853.814277,0.0,0.0,0.0,1619.109358,0.0,0.0
1500,2024-03-09,4853.814277,16183.332,14070.769,1613.821177,4853.814277,0.0,0.0,0.0,1613.821177,0.0,0.0
1500,2024-03-10,4853.814277,16373.378,15975.696,1609.993463,4853.814277,0.0,0.0,0.0,1609.993463,0.0,0.0
1500,2024-03-11,4853.814277,19440.532,17890.711,1603.753737,4853.814277,0.0,0.0,0.0,1603.753737,0.0,0.0
1500,2024-03-12,4853.814277,21703.863,22268.976,1590.57964,4853.814277,0.0,0.0,0.0,1590.57964,0.0,0.0
